INPUT_TABLE
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,4.73913940778292e-07
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,1.52527781077507e-06
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,2.43554531797637e-06
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,0.000105809465109187
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0.000587199889287661
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0.0409758878238443
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.0143227206495948
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.000584985227472186
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.000230654276135076
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0.000115945277699703
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.00497332057897559
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.0121895667758143
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000842974720573959
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000296949456833388
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,2.35886381912866e-05
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,9.73664928341923e-07
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,1.00904709935838e-07
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,0
India,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,4.19171688326854e-05
India,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,0.0004648406467989
India,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,0.00627376235850867
India,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,0.00116922540975653
India,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,7.42102050642031e-05
India,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,7.24760397296062e-06
India,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0.000770460881147876
India,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.00617988947769448
India,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.00353815507420249
India,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000294012158404327
India,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0.000130290622288394
India,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,2.02347131964245e-05
India,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,3.80190690975073e-07
India,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,1.358555254356e-06
India,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,2.66618489525043e-06
India,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,3.62487977724142e-06
India,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,1.06757086512853e-05
India,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.0113124059683103
India,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.0642724711802954
India,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.0316997321470561
India,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.0032733539866739
India,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.000524407682411617
India,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.000120109834567577
India,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00897006138822706
India,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0242117608949784
India,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.0292794776080923
India,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.0118546930290406
India,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.00365422368361755
India,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,2.03617239473605e-05
India,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,0.000117838407194962
India,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.00268283154323798
India,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,3.37144720020835e-05
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,0.00323583363913841
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0.0490387288037446
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0.0334937133539935
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.0326428778096376
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.00960192498935855
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0.00106352119119169
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.00290871790871244
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.0101761437008601
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.00868985401237446
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000188958369145608
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.000258374018959644
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.00023717981988686
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0.019757883086298
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0.097385091612789
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0.580407570990037
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0.242649879250517
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0.047702940671867
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0.0123906445391828
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.0487355342749072
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.133462969794637
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.10320963380834
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.0106295026511469
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.00702282308975116
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.00439928624927696
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,7.35017951591182e-05
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,8.31627771160888e-05
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.000571390509437074
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,0.000220360325688208
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.0113891574792078
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.0874730145326776
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.640188790226886
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.489307534958537
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.118913427804108
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0219708515465558
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0175239477088969
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.150232083976355
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.264998479186036
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0217711004636869
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0139458198340138
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00735995229923185
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,5.20328134802188e-05
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,3.68822217480351e-05
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.000613109727295426
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.000167634984770059
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.00242876717058453
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,0.0480956360661852
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.122026330502242
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.0437596197865514
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.00463165659085182
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.00154123757029151
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00840253369984111
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.0455448702516271
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.0413295884621788
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000907100573753805
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.000371708034222744
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.000289241508092964
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,3.51153830037861e-06
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,1.74796573174402e-06
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,2.95593490707427e-05
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,3.10576054122375e-06
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0.00208621389261294
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,0.016537300601854
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0.12056145025187
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.0294799640762817
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.00252148259147752
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.000510308669667424
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.00693830709508756
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.0510055069064221
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.0155417799784957
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00157666892154291
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00223265968227237
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.000137439413097032
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,3.85799463857353e-06
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,4.5229391069966e-05
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,7.92008114369275e-05
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000136162193028971
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0.00351881658804063
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.0244976313088054
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.035898600472719
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.0509738742981794
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.000588510453951367
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,5.01810743706587e-06
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0.000108359375922043
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,5.55776765292551e-05
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
India,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0.000963943568519511
India,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0.0259671646256725
India,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.557493382392283
India,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.636236406175294
India,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.114070620820572
India,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.0485209856119573
India,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.0125634063795552
India,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.142403621546228
India,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.0947039342935276
India,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.0165557948132046
India,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.0133918754136043
India,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.00954879067295344
India,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,1.91303359639764e-05
India,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,7.45237987351692e-05
India,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0.000541155460849778
India,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0.000119763073809285
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.000643769048975914
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0.0088465566794622
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.127132225101003
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.136270716270615
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0745797638794027
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.00540133274953479
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00419763087126649
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.0313934558721815
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.0373167429570437
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00355544363775627
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00717769659475838
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.00242277422757153
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,4.44400609144711e-05
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,2.16529645355599e-05
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,6.96894172164472e-05
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000111279225735127
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.00483439797481631
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.0268289604588328
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,1.87217418505496
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.654400167610796
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0267277733241602
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.0105385143406543
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.0052974997569692
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.227229302315264
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.556937102688069
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.038515224302086
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.0135675182863531
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.00107775674494672
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,4.44864148294154e-05
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,4.61030140224089e-06
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0
India,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.00191518098976924
India,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.0212384088623635
India,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.286646038793931
India,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.0534215057906002
India,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0.00339063867965756
India,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0.000331140526350787
India,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.0352020919834805
India,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.282357019239489
India,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.161657085286838
India,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0134333141339908
India,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.00595293360455591
India,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.000924517068457327
India,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,1.73707815704128e-05
India,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,6.20719211041967e-05
India,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.00012181706848989
India,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.000165619507063617
India,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,6.04285395355773e-09
India,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,6.40324866130769e-06
India,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,3.63806440643181e-05
India,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,1.79432446115412e-05
India,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,1.85284187924938e-06
India,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,2.96834537214123e-07
India,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,6.79866988118359e-08
India,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,5.07739323861909e-06
India,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.37047703179123e-05
India,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,1.65732892121277e-05
India,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,6.71020360134375e-06
India,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,2.06842850016088e-06
India,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,1.15255041211474e-08
India,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,6.67009852046957e-08
India,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,1.51858389239886e-06
India,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,1.90836633974058e-08
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,1.83160394668212e-06
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,2.77577710209875e-05
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,1.89587056720718e-05
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,1.84771006469647e-05
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,5.43505188076899e-06
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,6.01993127089634e-07
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,1.64644409927119e-06
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,5.76008134010948e-06
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,4.91878529002328e-06
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.0695756744091e-07
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,1.46249444694138e-07
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,1.34252728237846e-07
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,1.11837074073385e-05
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,5.51236367619561e-05
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,0.000328532587352851
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0.00013734898825501
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,2.70016645312455e-05
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,7.01357238066953e-06
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,2.75861514763626e-05
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,7.55450772422474e-05
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,5.8420547438683e-05
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,6.01669961385672e-06
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,3.97518288099122e-06
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,2.49016202789262e-06
