INPUT_TABLE
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,4.16047897127084e-08
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,4.70732700657107e-08
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,3.234285902474e-07
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,1.24732259823514e-07
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,6.44669291275915e-06
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,4.95130270939685e-05
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,0.000362371013335973
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,0.000276966529221813
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,6.73094874362873e-05
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,1.24363310640882e-05
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,9.91921568428128e-06
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,8.50370286658614e-05
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,0.000149999139161907
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.23232644134077e-05
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,7.89386028340405e-06
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,4.16601073541425e-06
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,2.94525359321993e-08
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,2.08767292913406e-08
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,3.47043241865336e-07
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,9.48877272283355e-08
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,1.37477387014219e-06
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,2.72239449431237e-05
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,6.90715078314578e-05
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,2.47695961055951e-05
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,2.62169240991613e-06
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,8.72398624693309e-07
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,4.75615115085346e-06
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,2.57801152367701e-05
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,2.3394106676705e-05
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,5.13453154954984e-07
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,2.10400774088346e-07
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,1.63721608354508e-07
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,1.98766318889355e-09
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,9.89414565138125e-10
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,1.67317070211751e-08
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,1.75797766484363e-09
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,1.18087578827148e-06
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,9.36073618972868e-06
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,6.82423303312473e-05
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,1.668677211865e-05
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,1.42725429706275e-06
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,2.88853963962693e-07
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,3.92734363872881e-06
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,2.88710416451446e-05
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,8.79723395009193e-06
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,8.92454106533721e-07
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.26376963147493e-06
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,7.77958942058672e-08
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,2.18377055013596e-09
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,2.56015421150751e-08
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,4.48306479831665e-08
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,7.70729394503611e-08
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,1.99178297436262e-06
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,1.38665837597011e-05
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,2.03199625317277e-05
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,2.88531363951959e-05
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,3.33119124878132e-07
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,2.84043817192407e-09
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,6.13354958049299e-08
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,3.14590621863708e-08
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
India,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,5.45628435011044e-07
India,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,1.46983950711354e-05
India,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,0.00031556229192016
India,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,0.000360133814816204
India,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,6.45682759361727e-05
India,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,2.74647088369569e-05
India,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,7.111362101635e-06
India,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,8.06058235167328e-05
India,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,5.36060005435062e-05
India,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,9.37120461124789e-06
India,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,7.5803068378892e-06
India,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,5.40497585261515e-06
India,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,1.0828492055081e-08
India,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,4.2183282302926e-08
India,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,3.06314411801761e-07
India,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,6.77904191373311e-08
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,3.64397574892027e-07
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,5.00748491290313e-06
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,7.19616368496242e-05
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,7.71343677003479e-05
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,4.22149606864544e-05
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,3.05735816011403e-06
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,2.37601747430178e-06
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,1.77698806823669e-05
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,2.11226846926662e-05
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,2.01251526665449e-06
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,4.06284712910852e-06
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,1.37138163824804e-06
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,2.51547514610214e-08
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,1.22563950201282e-08
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,3.9446839933838e-08
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,6.29882409821475e-08
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,2.73645168385829e-06
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,1.51862040333016e-05
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,0.00105972123682356
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,0.000370415189213658
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,1.51289282966945e-05
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,5.9651967965968e-06
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,2.99858476809578e-06
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,0.000128620359801093
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,0.000315247416615888
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,2.18010703596713e-05
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,7.67972733189798e-06
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,6.10050987705689e-07
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,2.51809895260842e-08
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,2.60960456730617e-09
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,0
India,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,1.08406471119014e-06
India,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,1.20217408654888e-05
India,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,0.000162252474789017
India,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,3.02385881833586e-05
India,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,1.9192294413156e-06
India,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,1.87438033783464e-07
India,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,1.99257124434796e-05
India,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,0.000159824727871409
India,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,9.15040105397196e-05
India,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,7.60376271735328e-06
India,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,3.36958505918259e-06
India,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,5.23311548183393e-07
India,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,9.832517870045e-09
India,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,3.51350496816207e-08
India,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,6.89530576357869e-08
India,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,9.37468907907265e-08
India,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,1.11792798140818e-07
India,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,0.000118460100234192
India,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,0.000673041915189885
India,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,0.000331950025313512
India,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,3.42775747661135e-05
India,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,5.49143893846127e-06
India,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,1.25775392801896e-06
India,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,9.39317749144532e-05
India,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000253538250881377
India,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000306605850424363
India,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,0.000124138766624859
India,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,3.82659272529763e-05
India,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,2.13221826241228e-07
India,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,1.23396822628687e-06
India,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,2.80938020093789e-05
India,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,3.53047772852007e-07
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,3.38846730136192e-05
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,0.000513518763888269
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,0.000350736054933329
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,0.000341826361968846
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,0.000100548459794226
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,1.11368728511582e-05
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,3.0459215836517e-05
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,0.000106561504792025
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,9.09975278654306e-05
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,1.97871499765683e-06
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,2.70561472684155e-06
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,2.48367547240014e-06
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,0.000206898587035762
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,0.00101978728009619
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,0.00607785286602775
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0.00254095628271768
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0.000499530793828041
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0.000129751089042386
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0.000510343802312708
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0.00139758392898158
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0.00108078012761564
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0.000111308942856349
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,7.35408832983376e-05
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,4.60679975160134e-05
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,7.69688609685105e-07
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,8.70855496215647e-07
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,5.9834289195769e-06
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,2.30754680673501e-06
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,0.000119263818886044
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,0.000915991001238417
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,0.00670386374671551
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.00512388079060355
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.00124522551757131
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000230072124685632
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,0.000183505490159204
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.00157318503031844
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.00277498407449529
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000227980391648042
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,0.000146036415242975
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,7.70711986051637e-05
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,5.44871914745688e-07
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,3.86219491889801e-07
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,6.42029997450871e-06
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,1.75542295372421e-06
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,2.54333165976305e-05
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,0.000503642981447789
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,0.00127782289488197
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,0.00045823752795351
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,4.85013095834484e-05
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,1.61393745568262e-05
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,8.7988796290789e-05
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,0.000476932131880246
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,0.000432790973519042
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,9.49888336666721e-06
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,3.89241432063439e-06
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,3.02884975455839e-06
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,3.67717689945307e-08
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,1.83041694550553e-08
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,3.09536579891739e-07
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,3.25225867996072e-08
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,2.18462020830223e-05
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,0.000173173619509981
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,0.00126248311112808
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,0.000308705284195025
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,2.64042044956608e-05
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,5.34379833330982e-06
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,7.26558573164829e-05
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,0.000534114270435175
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,0.000162748828076701
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,1.65104009708738e-05
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,2.33797381822862e-05
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,1.43922404280854e-06
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,4.03997551775153e-08
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,4.73628529128889e-07
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,8.29366987688581e-07
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,1.42584937983168e-06
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,3.68479850257085e-05
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,0.000256531799554471
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,0.000375919306836963
