INPUT_TABLE
India,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,5.23311548183393e-05
India,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,9.832517870045e-07
India,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,3.51350496816207e-06
India,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,6.89530576357869e-06
India,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,9.37468907907265e-06
India,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,3.28328398143303e-07
India,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,0.000347909843931051
India,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,0.00197668166082795
India,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,0.000974916290560405
India,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,0.000100671075439216
India,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,1.61280098553007e-05
India,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,3.69394396877642e-06
India,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.000275871699298304
India,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.000744625853939901
India,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.000900482047192273
India,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.000364587729006344
India,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.000112384615175408
India,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,6.26219057249011e-07
India,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,3.62408686278847e-06
India,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,8.25097248203379e-05
India,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,1.03687904459238e-06
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,9.95171477697284e-05
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,0.00150817222547366
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,0.00103008967484924
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,0.00100392246848508
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,0.000295304485521782
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,3.27082932385368e-05
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,8.94567960604013e-05
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,0.000312964419479282
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,0.000267254000757931
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,5.81136116428944e-06
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,7.94621982838149e-06
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,7.29439823425628e-06
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,0.000607648102465392
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,0.00299505093073295
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,0.0178502705795049
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,0.00746262836185552
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,0.001467090439531
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,0.000381070766016378
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0.00149884756354903
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.00410461586349544
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.00317418307750178
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.000326907345686215
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0.000215984936533856
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0.000135298803515499
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,2.26052690772382e-06
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,2.55764767357028e-06
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,1.75729534034421e-05
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,6.77711945041094e-06
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,0.00035027031492658
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,0.00269020780543895
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,0.0196888250579212
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.0150485147543852
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.00365714881737161
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.000675707321148793
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.000538944052179283
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.00462034522417847
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.00814995322779697
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000669564033128482
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.000428899742064953
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.000226353249957508
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,1.60025445231616e-06
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,1.13430229149617e-06
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,1.88560161413499e-05
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,5.15556651273956e-06
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,7.46960469443922e-05
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,0.00147916767524306
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,0.00375288525884254
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,0.00134581472173734
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,0.000142445287605443
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,4.74003252750031e-05
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,0.000258417545863038
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,0.00140071959453117
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.00127107979610097
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,2.78976214192208e-05
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,1.14317753921334e-05
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,8.89554072059492e-06
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,1.0799636659655e-07
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,5.37581913725048e-08
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,9.0908941481718e-07
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,9.5516786456504e-08
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,6.41609178294169e-05
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,0.000508599999641925
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,0.0037078332813311
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,0.000906647951779983
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,7.75474834737426e-05
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,1.56943987086397e-05
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0.000213385671037599
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.00156865992938619
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.000477983044621662
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,4.84900064549988e-05
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,6.86648166434711e-05
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,4.22691025185212e-06
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,1.18651533224054e-07
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,1.39101712158575e-06
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,2.43579854041871e-06
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,4.18762971013629e-06
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0.000108220208273702
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,0.000753417717610429
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0.00110405129755721
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.00156768707747231
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,1.80994724517119e-05
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,1.54330474007875e-07
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,3.33256193873452e-06
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,1.70927571212615e-06
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
India,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,2.96458116356e-05
India,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,0.000798612798865023
India,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0.0171455511943287
India,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.0195672706050138
India,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.00350820965919871
India,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.00149224918014133
India,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0.000386384007522168
India,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0.00437958307774248
India,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0.00291259269619717
India,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0.000509168783877802
India,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0.00041186333819198
India,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.000293670354658757
India,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,5.88348068326067e-07
India,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,2.29195833845898e-06
India,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,1.6643083041229e-05
India,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,3.68327943979499e-06
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,1.97989349024668e-05
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,0.000272073346934404
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,0.00390991560216291
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.0041909673117189
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.00229367953063069
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.000166116460032862
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0.000129096949437064
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.0009654968504086
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,0.00114766586830153
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.000109346662821561
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000220748027348229
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,7.45117356781434e-05
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,1.36674149604883e-06
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,6.65930796093635e-07
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,2.14327830307187e-06
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,3.42236109336335e-06
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,0.000148680541489634
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,0.000825117085809386
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0.0575781872007467
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.0201258919472754
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.000822005104120399
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.000324109025948426
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0.000162923105733204
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.00698837288252604
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.0171284429694632
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00118452482287548
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000417265185033123
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,3.31461036653424e-05
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,1.36816709758391e-06
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,1.41788514823635e-07
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,0
India,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,5.89008493079975e-05
India,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,0.000653181253691557
India,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,0.00881571779686994
India,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0.00164296329129582
India,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,0.000104278132978148
India,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,1.01841331689016e-05
India,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.00108263037609572
India,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.00868381021434655
India,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.00497171790599143
India,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.000413137774309528
India,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.000183080788215587
India,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,2.8433260784631e-05
India,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,5.34233470939112e-07
India,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,1.90900436603473e-06
India,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,3.74644946487775e-06
India,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,5.09358106629614e-06
India,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,6.50613942333048e-08
India,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,6.89416439200795e-05
India,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,0.000391698267759158
India,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,0.000193188933650927
India,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,1.99489308999183e-05
India,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,3.19591851733872e-06
India,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,7.31990123874099e-07
India,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,5.46666005357989e-05
India,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,0.000147554693756189
India,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000178439080517242
India,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,7.22465254411343e-05
India,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,2.22700801850655e-05
India,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,1.24091261037687e-07
India,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,7.18147274037224e-07
India,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,1.63500865748277e-05
India,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,2.05467442578735e-07
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,1.97202691592775e-05
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,0.000298858667992632
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,0.00020412206440264
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,0.00019893678363232
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,5.85173919162795e-05
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,6.48145933499839e-06
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,1.77267148021531e-05
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,6.20168757618454e-05
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,5.29589216225839e-05
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,1.1515764761138e-06
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,1.57461902120688e-06
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,1.44545437402747e-06
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,0.000120411249752344
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,0.000593497822470393
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,0.0035372008571657
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,0.0014787907735456
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,0.000290717921453076
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,7.55127959652085e-05
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,0.00029701089756217
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,0.000813368664974863
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,0.000628994560756487
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,6.47797991758573e-05
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,4.27994690186722e-05
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,2.68107445003105e-05
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,4.47944902573494e-07
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,5.06822207707485e-07
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,3.48224782166367e-06
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,1.34295066409984e-06
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,6.94093936940402e-05
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,0.000533090258378394
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,0.00390152791025065
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,0.00298200629795486
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,0.000724698814730693
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.00013389783112335
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,0.000106796888867428
