INPUT_TABLE
Indonesia,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,0.0045886899980866
Indonesia,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.00808895978485176
Indonesia,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,0.0142734722918305
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,4.49413315475501e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,1.3236977043013e-06
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,1.60749046969317e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,0.00141053533707378
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,0.00579477889379569
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.0489661123266776
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,0.000330325855531485
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,0.000933034640410711
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,0.00395154835062476
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,0.00439204673522382
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,0.012439382584909
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,0.174283011776284
Indonesia,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,0.0052393752113054
Indonesia,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,0.0310194723489441
Indonesia,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,0.0838716367451127
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,0.00479412014143281
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,0.0123750539394053
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.0331740759166353
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.00147754125493583
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,0.00424549941614964
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.0543334784350626
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,0.00249228848915684
Indonesia,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,0.00439341541255674
Indonesia,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,0.00775245455850402
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,2.44093114483753e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,7.18949537434235e-07
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,8.73087960990211e-06
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.000766114290920466
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.00314736030114001
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.0265953198323328
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,0.000179412278396513
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,0.000506765873321112
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,0.0021462331237707
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0.00238548420717058
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.00675629210984272
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.094659596592217
Indonesia,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.00284569986966979
Indonesia,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.0168478310601128
Indonesia,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.0455538105458749
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.00260386525328802
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.00672135282591227
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.0180180765272706
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.000802507701210245
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.00230588889857539
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.0295105363264948
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,0.000493958982146969
Indonesia,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,0.000870752729781101
Indonesia,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,0.0015364973114147
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,4.83780216070687e-08
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,1.42492164639493e-07
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,1.73041621149323e-06
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,0.000151839980402648
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,0.000623790904449771
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.00527105797398941
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,3.55586068013305e-05
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,0.000100438434820682
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,0.000425372557743724
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,0.000472790913262329
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,0.00133906294884608
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,0.0187610536206235
Indonesia,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,0.000564003331569934
Indonesia,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,0.00333915496462162
Indonesia,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,0.00902853501432684
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,0.000516072932871885
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,0.00133213815935951
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,0.00357109170161427
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,0.000159052970384269
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.00045701552538552
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.00584883914918615
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,0
Japan,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,1.10686905777955e-07
Japan,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,1.22469203180013e-06
Japan,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,9.47540115925925e-07
Japan,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,6.36277793851942e-07
Japan,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,5.38319038884933e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,4.64578635484383e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,6.06093944169008e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,4.85821682752738e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,3.38639516439884e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,2.5277957906277e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,2.29061871188435e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,2.82475491103274e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,2.2621166569279e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,1.55196459796655e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,1.22263713964208e-06
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,6.3632750884853e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,7.4145038595723e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,5.84366312338174e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,3.73441924934047e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,3.39950816725673e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,6.26419385690464e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,9.28634598164055e-07
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,8.9938617709475e-07
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,8.43360876410653e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,3.35708478283157e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,8.36300847014042e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,1.03015955757551e-06
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,8.28546983966423e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,5.75108511959234e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,4.54553536406646e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,1.28900888564779e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,4.10566425346439e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,5.19110012158727e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,3.01842579862655e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,7.02124492209457e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,1.19809274470703e-06
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,1.52023789183664e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,1.48481080167139e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,1.76907436766432e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,6.45877561944633e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,1.72590123220018e-06
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,2.16169904701933e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,1.82502969626043e-05
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,2.2488393305412e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,9.35248523437395e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,8.65324098239934e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,5.7007526361896e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,1.46263390827309e-06
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,1.63237675802906e-06
Japan,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,4.70962820132207e-07
Japan,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,4.82783312435761e-06
Japan,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,5.34174184083036e-05
Japan,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,4.13288773967691e-05
Japan,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,2.77525420722656e-05
Japan,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,2.34798729726407e-06
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.000202635362285742
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.00264360124584354
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.00211900946732577
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.00147704469936545
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.000110254922782697
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,9.9909965092828e-05
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.00123207395055683
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.000986667903553657
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.000676920728900303
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,5.33277901333248e-05
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.000277547104923295
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00323398572598366
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.00254883178785799
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00162884243854212
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.000148276420061198
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,2.7322547673733e-06
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,4.05042750263045e-05
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,3.92285460222178e-05
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,3.67848892902519e-05
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,1.46426038400101e-06
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,3.64769518378465e-06
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,4.49324913410595e-05
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,3.61387514283227e-05
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,2.50845202024772e-05
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,1.98262712688005e-06
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,5.62227279910207e-05
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.00179076845097915
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.00226420324452211
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.0013165474228052
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,3.06245789155189e-05
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,5.22572367372214e-05
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.000663082484737258
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.000647630243282203
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.000771617543342948
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,2.81712553614148e-05
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,7.52786707661781e-05
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.000942868733274388
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.000796023590922103
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.00098087672927861
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,4.07927547456736e-05
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,3.77428596040822e-05
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.000248649849025291
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,6.37957342970177e-05
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,7.11994117863741e-05
Japan,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,2.0541995346192e-05
Japan,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,2.85969209456723e-09
Japan,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,3.16409795449882e-08
Japan,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,2.44805197123719e-08
Japan,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,1.64387879870563e-08
Japan,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,1.39079386945955e-09
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,1.20027914942774e-07
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,1.56589620833938e-06
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,1.25516240224871e-06
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,8.74904525756538e-07
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,6.53077939827824e-08
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,5.91801186961002e-08
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,7.29799901026695e-07
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,5.84437434160703e-07
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,4.00963497954884e-07
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,3.15878896260112e-08
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.64400724170593e-07
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.91560130110531e-06
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,1.50976098932355e-06
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,9.64819562899513e-07
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,8.78292383637757e-08
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,1.6184087472246e-09
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,2.39920792838737e-08
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,2.32364209887701e-08
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,2.17889588130412e-08
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,8.67331934774115e-10
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,2.16065568377488e-09
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,2.6615064557422e-08
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,2.14062290690413e-08
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,1.48584266007705e-08
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,1.17437843752477e-09
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
