INPUT_TABLE
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,3.33026611793503e-08
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,1.06073392566709e-06
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,1.34116568490857e-06
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,7.79836452532696e-07
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,1.81399944795756e-08
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,3.09537639210022e-08
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.92766628590013e-07
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,3.83613732954615e-07
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,4.57055687694429e-07
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,1.66868063116395e-08
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,4.45901534155062e-08
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,5.58493674761833e-07
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,4.71512231556646e-07
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,5.81007121872348e-07
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,2.41629557726987e-08
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,2.23563976748919e-08
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,1.47283882697908e-07
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,3.77884140435297e-08
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,4.21738676086536e-08
Japan,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,1.21677324350266e-08
Japan,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,5.33248467045771e-08
Japan,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,5.90011206809486e-07
Japan,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,4.5648969110717e-07
Japan,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,3.06535046582167e-07
Japan,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,2.59342150952164e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,2.23816759040349e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,2.91993587084461e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,2.34050871478143e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,1.63143961567543e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,1.21779827603188e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,1.10353515450963e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,1.36086216838507e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,1.08980392134672e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,7.47678993245283e-06
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,5.89021235967386e-07
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,3.06558997423988e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,3.57203301441401e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,2.81526019773862e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,1.79910471434792e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,1.63775697419511e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,3.01785631100117e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,4.47381713705175e-07
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,4.3329090902589e-07
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,4.06299996690239e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,1.61731896072585e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,4.02898736327434e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,4.96292674394281e-07
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,3.99163212640359e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,2.77065954849662e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,2.18987038056089e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,6.20996681991414e-07
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,1.97795679080275e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,2.50087954185891e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,1.45416562031097e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,3.38257544119146e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,5.77196656644571e-07
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,7.32394242723731e-06
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,7.15326784391841e-06
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,8.52274429406671e-06
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,3.11159858869983e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,8.31475213689145e-07
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,1.0414264405853e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,8.79231631785041e-06
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,1.08340739784432e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,4.50568057643852e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,4.16881062525926e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,2.74641122442569e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,7.04642779517583e-07
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,7.86418590114306e-07
Japan,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,2.26892422464908e-07
Japan,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,2.85969209456723e-07
Japan,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,3.16409795449882e-06
Japan,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,2.44805197123719e-06
Japan,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,1.64387879870563e-06
Japan,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,1.39079386945955e-07
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,1.20027914942774e-05
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.000156589620833938
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0.000125516240224871
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,8.74904525756538e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,6.53077939827824e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,5.91801186961002e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,7.29799901026695e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,5.84437434160703e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,4.00963497954883e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,3.15878896260112e-06
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,1.64400724170593e-05
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000191560130110531
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.000150976098932355
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,9.64819562899513e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,8.78292383637757e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,1.6184087472246e-07
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,2.39920792838737e-06
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,2.32364209887701e-06
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,2.17889588130412e-06
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,8.67331934774115e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,2.16065568377488e-07
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,2.6615064557422e-06
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,2.14062290690413e-06
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,1.48584266007705e-06
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,1.17437843752477e-07
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,3.33026611793503e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0.000106073392566709
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0.000134116568490857
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,7.79836452532696e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,1.81399944795756e-06
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,3.09537639210022e-06
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,3.92766628590013e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,3.83613732954615e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,4.57055687694429e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,1.66868063116395e-06
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,4.45901534155062e-06
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,5.58493674761833e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,4.71512231556646e-05
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,5.81007121872348e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,2.41629557726987e-06
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,2.23563976748919e-06
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,1.47283882697908e-05
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,3.77884140435297e-06
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,4.21738676086536e-06
Japan,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,1.21677324350266e-06
Japan,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,1.55600893380864e-07
Japan,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,1.72164153406553e-06
Japan,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,1.3320282784673e-06
Japan,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,8.9446346400159e-07
Japan,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,7.56755487794168e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,6.53093066600387e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,8.52031760419958e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,6.82956012988271e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,4.76050991955763e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,3.5535123196514e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,3.22009469375839e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,3.97097004970408e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,3.18002721528618e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,2.18171315063687e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,1.7187528178859e-06
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,8.94533352104696e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000104231247266024
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,8.21487597131931e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,5.24975350401206e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,4.77894385214662e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,8.80604759519269e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,1.30545137279901e-06
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,1.26433467144779e-06
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,1.18557570012136e-06
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,4.71930611568268e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,1.17565088675986e-07
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,1.44817263033031e-06
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,1.16475069934489e-06
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,8.08473212100747e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,6.39000032182595e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,1.81205656417053e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,5.77164047789447e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,7.29751916788484e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,4.24322775642791e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,9.87029111388674e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,1.684248919231e-06
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,2.13711253791625e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,2.08731001754717e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,2.48692065363145e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,9.07958578721558e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,2.42622893584372e-06
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,3.03886264208644e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,2.56558125994058e-05
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,3.16136228077601e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,1.31474906410272e-06
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,1.21645104995735e-06
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,8.01397597032732e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,2.056134293545e-06
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,2.29475456105909e-06
Japan,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,6.62067794258801e-07
Japan,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,2.65783147612719e-08
Japan,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,2.94074986359302e-07
Japan,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,2.27524830267927e-07
Japan,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,1.52784029526758e-07
Japan,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,1.29262018455653e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,1.11555356240931e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,1.45536235833895e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,1.16656270326645e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,8.13146559232547e-06
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,6.0697832054586e-07
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,5.50026985528461e-07
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,6.78284613895399e-06
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,5.43183027043477e-06
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,3.72660192216892e-06
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,2.93581562406457e-07
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,1.52795967170316e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,1.78038238573317e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,1.4031896253713e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,8.96714652577195e-06
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,8.16295274204504e-07
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.50416812977345e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,2.22985207461885e-07
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,2.15962030366216e-07
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,2.02509146615324e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,8.06108504084177e-09
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,2.00813881197901e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,2.47363541180746e-07
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,1.9895201134756e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,1.38095964877749e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,1.09148113605243e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,3.0951885096102e-07
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,9.85858589737651e-06
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,1.24649516597384e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,7.24789173530388e-06
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,1.68595242810173e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,2.87687923501079e-07
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,3.65041925395424e-06
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,3.5653511651076e-06
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,4.2479293326894e-06
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,1.55089141014061e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,4.14426131744116e-07
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,5.19070591837468e-06
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,4.38229015211471e-06
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,5.39994854446064e-06
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,2.24573353652141e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,2.07782990154878e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,1.36887373330996e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,3.51209965816335e-07
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,3.9196888718631e-07
Japan,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,1.13088336749071e-07
Mexico,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,5.45839950640451e-05
Mexico,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,1.73095282469875e-05
