INPUT_TABLE
Mexico,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,0.000194901501512651
Mexico,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,0.0007671161001919
Mexico,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,0.000253066263867951
Mexico,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,0.000412375087685882
Mexico,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,0.000154813010553642
Mexico,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000210403314866859
Mexico,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.00132454670628505
Mexico,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000685119117940088
Mexico,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,3.00745402313631e-05
Mexico,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,1.55838625495844e-05
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,3.30877816344535e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,4.35292334548078e-07
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,8.51751962390044e-08
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,2.61517813578049e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,4.48132816393154e-07
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,7.11148686186461e-07
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,5.05570431766487e-05
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,1.1566278029983e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,5.23485044020675e-06
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,9.20234532230449e-08
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,1.71206424601014e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,1.73346504908526e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,1.88561002941662e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,2.08251524463567e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,8.92466823137941e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0.000104837117700009
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,7.57218311539661e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0.000117274340463659
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0.000120567044460455
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,6.88698227983907e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.000100162640452677
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,5.05608218252575e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,3.45696014398931e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,3.17545037787793e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,1.23069948967706e-05
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,1.52741562849754e-05
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,0.00045324894667129
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,0.000477383810437722
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,1.95520907301881e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0.000440907423131523
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.000900391913883843
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.000793983514961152
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.00386852700982107
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.000781740973531309
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,8.06664734579165e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,8.05306607954621e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,0.000166937824109343
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,0.000272724756208736
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,0.00083107334416748
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.00063061911112447
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.000371770380315716
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.00122065131569655
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000579407622024839
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.000386823852789192
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000413740793500307
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000286061487082677
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,1.15972342311088e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,9.6996153207736e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,9.88494518190814e-06
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,1.14122389755822e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,2.83726938165958e-06
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,1.46313318056604e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,1.09312127994438e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,5.09199037122263e-06
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,3.62393273870504e-06
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,1.86611749860253e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,9.77271763562059e-06
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,3.97899286129982e-06
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,5.26345407866666e-08
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,1.78422172158191e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,8.44336853535322e-06
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,3.85244285608205e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,0.000115067350277388
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,7.96347280267157e-05
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,1.2356748415563e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,2.75127139913518e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,0.000366445051750247
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,8.66547722598425e-05
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.000533856715241357
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,6.0936643152226e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,2.91674808828716e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,1.43932527136218e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,4.49968398795289e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,3.42482266137021e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,6.08722197296406e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,0.000122986760449999
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,4.33784466168373e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,4.28164910814664e-07
Mexico,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,1.08494404188903e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,1.06508455326009e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,1.18902050636155e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,1.34975492368722e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,4.21261880007814e-08
Mexico,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,2.32101135821112e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,5.47622743931165e-06
Mexico,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,4.92062195975513e-08
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,4.55064418964369e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,3.54993714861404e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,1.66047486358093e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,6.39728397086475e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,5.48891967831922e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,4.21847390096604e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,6.22938317388313e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,1.55250405309003e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,5.61079704312593e-05
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,5.28241945107989e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,2.11422663293096e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,1.09052132509271e-05
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,0.000127226344214517
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0.000135216834047977
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0.000926561130616432
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.0020657325064022
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.00218592554396908
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.00195895888387151
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0.000390136784768238
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000164751657103799
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000523945929281156
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000886212822319766
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,5.71758438506252e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,7.86006005779205e-06
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,0.000248251046372468
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,0.000101471060324875
Mexico,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,7.79456962993802e-06
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,5.99398294690496e-06
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,7.47858266853761e-07
Mexico,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,6.17067288427649e-06
Mexico,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,4.59026645494417e-05
Mexico,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,1.54717389869037e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000106067356808187
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,2.08745096552824e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,3.64328250271325e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,3.01501418393748e-07
Mexico,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,0.00194036128632984
Mexico,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.000615322100474308
Mexico,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.006928392246463
Mexico,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.0272695756546622
Mexico,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.00899604326706668
Mexico,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.0146591808579367
Mexico,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.00550331964426569
Mexico,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00747945338563252
Mexico,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0470852151403655
Mexico,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.0243547327639832
Mexico,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.00106909495174613
Mexico,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.000553977838141374
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,0.000117621017770316
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,1.54738471085197e-05
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,3.02782259055597e-06
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,9.29648041622964e-06
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,1.59303027754377e-05
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,2.52800363528077e-05
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.00179721050495063
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.000411160049570825
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.000186089367808014
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,3.27126561291223e-06
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,6.08607555890646e-08
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,6.16215150339277e-07
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0.000670299910789298
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0.000740296116863843
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0.00317255648092225
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0.00372676797139568
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0.00269177273537355
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0.00416888851482109
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.00428593812533844
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.00244819635861389
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.00356059884665661
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.00179734482900417
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.000122888616414238
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.000112881458615594
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0.000437491180715767
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0.000542968346342978
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0.0161121718584146
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0.0169701221650619
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0.000695041099046555
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0.0156734532475326
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.0320072873041765
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0282246631564263
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.137519066462078
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.0277894631786877
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.0028675457342183
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.000286271784223071
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.00593433461119593
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.00969486674894842
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.0295431388125981
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.022417357106418
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.0132157577055753
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0433919238470203
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0205968822447368
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0137508811456623
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0147077292041637
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0101689631620752
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.000412260485956358
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.00344803601103912
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.000351391739024642
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,0.000405684242653588
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.000100859742138729
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.000520117110699555
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.000388584641043351
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.000181010953395622
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.000128824187056957
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,6.633706722607e-05
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.000347402254821064
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000141445925634246
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,1.87106174889479e-06
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,6.34258219964335e-08
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0.000300146323349765
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,0.00136947304186305
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0.00409043404640548
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.00283086906938823
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.000439259827397089
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.000978026709991575
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.0130264520057397
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00308041881455254
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.018977630741138
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00216618631803594
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.000103685064932467
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,5.11653834005827e-05
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.00159955543757794
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.00121746187630104
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.00216389618308025
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.00437195460735877
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,1.54202451428624e-07
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,1.52204802183286e-05
Mexico,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.000385677782332647
Mexico,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.000378618097006078
Mexico,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.000422675063723207
Mexico,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.00047981321207486
Mexico,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,1.49750900866565e-06
Mexico,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,8.25077127337508e-05
Mexico,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.000194669879071876
Mexico,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,1.74919119499601e-06
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.00161767085811254
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0.0012619377903711
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.000590268473100198
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.000227411755774926
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.000195121064976796
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.00149959039004441
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00221443189237706
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.000551886822859245
