INPUT_TABLE
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00199453582596171
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00187780359224435
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,7.51568935958847e-06
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.000387660404601063
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.00452266406343964
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.00480671137645634
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.0329375551415143
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.0734330160083175
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0777056588719906
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.0696374088286552
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.0138686498239872
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.00585662036880614
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0186253204096624
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0315032465077126
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.000203249677475644
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.000279410772818521
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.00882487108367245
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.00360711078231283
Mexico,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.000277082707775205
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.000213075141301937
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,2.65849948682234e-05
Mexico,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0.000219356145720128
Mexico,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.00163175584943198
Mexico,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.000549992050365016
Mexico,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.00377050072374618
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.000742050675453561
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,1.29512035810737e-05
Mexico,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,1.07178245076847e-05
Mexico,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,1.41628239684449e-06
Mexico,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,4.49127626607883e-07
Mexico,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,5.05707882662393e-06
Mexico,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,1.9904241669431e-05
Mexico,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,6.56627083325147e-06
Mexico,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,1.06998320093912e-05
Mexico,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,4.01690901137523e-06
Mexico,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,5.45930195717663e-06
Mexico,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,3.43678065650705e-05
Mexico,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,1.77766787744588e-05
Mexico,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,7.80339399358625e-07
Mexico,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,4.0435204821347e-07
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,8.58523503538478e-08
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,1.1294462235284e-08
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,2.21002751703197e-09
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,6.78556187390219e-09
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,1.1627632212726e-08
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,1.84520639173298e-08
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,1.31179570501537e-06
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,3.00108410013845e-07
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.35827846970149e-07
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,2.38771817166771e-09
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,4.44226636589341e-11
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,4.49779469546706e-10
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,4.89256290024712e-07
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,5.40346978757627e-07
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,2.31566973046755e-06
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,2.72019232304676e-06
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,1.96474252927733e-06
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,3.04289900007034e-06
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,3.12833427653208e-06
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,1.78695453839014e-06
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,2.59890439181198e-06
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,1.3118937490208e-06
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,8.96972050649719e-08
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,8.23929151203543e-08
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,3.19327674896275e-07
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,3.96316148125108e-07
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,1.17603796461886e-05
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,1.23866031877695e-05
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,5.07315045191925e-07
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,1.1440156061984e-05
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,2.33623283967867e-05
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,2.06013662852046e-05
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0.000100376066268115
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,2.02837109743506e-05
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,2.09304039105092e-06
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,2.08951648110485e-07
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,4.3315096554617e-06
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,7.07634666441936e-06
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,2.15637302921861e-05
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,1.63625756075818e-05
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,9.64626800752738e-06
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,3.16720490883391e-05
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,1.5033799096392e-05
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.00368581072544e-05
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.07352677649083e-05
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,7.42239273792594e-06
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,3.00911625730762e-07
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,2.51674404170239e-06
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,2.56483129138547e-07
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,2.96111582721918e-07
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,7.36181856171471e-08
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,3.79636881734909e-07
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,2.83630471640053e-07
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,1.32121079067272e-07
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,9.40296169079281e-08
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,4.84198593491221e-08
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,2.53571178518926e-07
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,1.03242306467613e-07
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,1.36570021110919e-09
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,4.62949224104809e-11
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,2.19078764987072e-07
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,9.99587332425275e-07
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,2.98563457032026e-06
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,2.06626985345066e-06
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,3.20618621679557e-07
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,7.1386809392843e-07
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,9.50809253876886e-06
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,2.24841784501452e-06
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,1.38518968306811e-05
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,1.58111356484679e-06
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,7.56804072077168e-08
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,3.73459480708926e-08
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,1.1675259782695e-06
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,8.88633388215992e-07
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,1.57944198036044e-06
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,3.19111826948336e-06
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,1.12553378098837e-10
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,1.11095280845931e-08
Mexico,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,2.81508736450278e-07
Mexico,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,2.76355825945558e-07
Mexico,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,3.08513294175537e-07
Mexico,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,3.50218802458379e-07
Mexico,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,1.09304162221297e-09
Mexico,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,6.0222919294448e-08
Mexico,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,1.42090818275827e-07
Mexico,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,1.27674609653447e-09
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,1.18074854222981e-06
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,9.21096648859656e-07
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,4.30840820085284e-07
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,1.65989328280577e-07
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,1.42420141819512e-07
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,1.09456083609783e-06
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,1.61632832518363e-06
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,4.02825802479505e-07
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,1.45582474773467e-06
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,1.37062112667555e-06
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,5.48575083162485e-09
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,2.82955865414421e-07
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,3.3011220874265e-06
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,3.50845007945084e-06
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,2.4041336977124e-05
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,5.35992387873794e-05
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,5.67178687654436e-05
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,5.08288002758689e-05
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,1.01228182360131e-05
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,4.27478552153046e-06
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,1.35947432149031e-05
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,2.29944257219846e-05
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,1.4835326926026e-07
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,2.03943751001182e-07
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,6.441331136774e-06
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,2.63285375793114e-06
Mexico,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,2.02244481095734e-07
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,1.55524939585807e-07
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,1.94045616748434e-08
Mexico,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,1.60109485801327e-07
Mexico,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,1.19102926953867e-06
Mexico,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,4.01442795640259e-07
Mexico,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,2.7521131450895e-06
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,5.41627642550683e-07
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,9.45316822132575e-09
Mexico,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,7.823010224768e-09
Mexico,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,2.62946155624138e-05
Mexico,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,8.33847706250231e-06
Mexico,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,9.38894276389846e-05
Mexico,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,0.000369540978497759
Mexico,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,0.000121908997544362
Mexico,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,0.000198652450878581
Mexico,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,7.45776961138808e-05
Mexico,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,0.000101357078590347
Mexico,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000638070672462897
Mexico,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000330040771100707
Mexico,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,1.44877353274008e-05
Mexico,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,7.50717631126161e-06
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,1.59392968006504e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,2.09692320629473e-07
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,4.10312407131416e-08
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,1.25980342089093e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,2.15877934807333e-07
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,3.42579931883843e-07
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,2.435472179606e-05
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,5.57179506427753e-06
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,2.52177180674412e-06
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,4.43302349413339e-08
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,8.24748557048072e-10
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,8.35057914011169e-09
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,9.08350346396712e-06
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,1.00320501817997e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,4.29925878255819e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,5.05029304534929e-05
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,3.6477294077492e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,5.64942836120614e-05
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,5.80804699228107e-05
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,3.31764927101882e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,4.82511058659074e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,2.43565420752902e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,1.66531302617425e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,1.52970200927674e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,5.92861880409217e-06
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,7.35798226352634e-06
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0.000218342515838329
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0.000229968945227474
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,9.41878124876173e-06
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0.000212397263634787
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0.000433743613000522
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0.000382483753054376
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.00186357613429919
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.000376586183262591
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,3.88592646225844e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,3.87938399180797e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,8.04185531423747e-05
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,0.000131379035382946
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,0.000400350946525863
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000303786614993515
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.000179092043673684
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000588021397926911
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,0.000279116628550172
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.00018634371645991
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000199310349028387
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000137803706401954
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,5.58670751996934e-06
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,4.67257216449227e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,4.76185066902552e-06
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,5.49759020418414e-06
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,1.36679089814166e-06
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,7.04831598611547e-06
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,5.2658666309613e-06
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,2.45295217218366e-06
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,1.74574832927651e-06
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,8.98960256801883e-07
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,4.70778756533218e-06
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,1.91679058102483e-06
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,2.53555096812846e-08
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,8.59508802755407e-10
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,4.06740344726318e-06
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,1.85582795392657e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,5.54311155821303e-05
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,3.83622443982517e-05
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,5.95258644603532e-06
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,1.32536329858671e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,0.000176526686059089
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,4.17439932813195e-05
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,0.000257173500697664
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,2.93548613191786e-05
