INPUT_TABLE
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,1.4050779827297e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,6.93362672250886e-07
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,2.16762185466169e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,1.64983151461356e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,2.93238267800594e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,5.92461138380394e-05
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,2.08965938851874e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,2.06258844080154e-07
Mexico,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,5.22647462039568e-06
Mexico,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,5.13080598746555e-06
Mexico,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,5.72783964858552e-06
Mexico,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,6.50214165895838e-06
Mexico,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,2.0293346379114e-08
Mexico,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,1.11809517256017e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,2.63804976312355e-06
Mexico,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,2.37039928293852e-08
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,2.19217078903101e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NH3_AWB,1.71010261311972e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,7.99896528967557e-06
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,3.08174809227704e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,2.64416396463883e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,2.03215520146205e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,3.00086564854835e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,7.47884012285893e-06
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,2.70287565200419e-05
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,2.54468711098533e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,1.01848126835545e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,5.25334193150973e-06
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,6.12884382428736e-05
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NH3_AWB,6.51376775314177e-05
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0.000446350046310241
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,0.000995120310393088
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,0.00105302061088212
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,0.000943684512164019
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,0.00018793964714749
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,7.93654162127934e-05
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.000252399201813181
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.00042691315360919
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,2.75431805924938e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,3.78640766903604e-06
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,0.000119589374498365
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2005,NH3_AWB,4.88814077976972e-05
Mexico,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,3.75485912405652e-06
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,2.88746686811036e-06
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,3.60263949148822e-07
Mexico,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,2.97258328312323e-06
Mexico,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,2.21125792680035e-05
Mexico,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,7.453163299339e-06
Mexico,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,5.10955705554389e-05
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,1.0055826910352e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,1.75506964416419e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,1.45241547066755e-07
Mexico,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,0.000141628239684449
Mexico,Corn,CornAEZ02,CornAEZ02,2005,NMVOC_AWB,4.49127626607883e-05
Mexico,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,0.000505707882662393
Mexico,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,0.0019904241669431
Mexico,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.000656627083325147
Mexico,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,0.00106998320093912
Mexico,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,0.000401690901137523
Mexico,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000545930195717663
Mexico,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.00343678065650705
Mexico,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.00177766787744588
Mexico,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,7.80339399358625e-05
Mexico,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,4.0435204821347e-05
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,8.58523503538477e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NMVOC_AWB,1.1294462235284e-06
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,2.21002751703197e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,6.78556187390219e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,1.1627632212726e-06
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,1.84520639173298e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,0.000131179570501537
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,3.00108410013845e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,1.35827846970149e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,2.38771817166771e-07
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,4.44226636589341e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,4.49779469546706e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,4.89256290024712e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NMVOC_AWB,5.40346978757627e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NMVOC_AWB,0.000231566973046755
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,0.000272019232304676
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,0.000196474252927733
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,0.000304289900007034
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0.000312833427653208
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.000178695453839014
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.000259890439181198
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.00013118937490208
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,8.96972050649719e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,8.23929151203543e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NMVOC_AWB,3.19327674896275e-05
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NMVOC_AWB,3.96316148125108e-05
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NMVOC_AWB,0.00117603796461886
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,0.00123866031877695
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,5.07315045191925e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,0.0011440156061984
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.00233623283967867
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.00206013662852046
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.0100376066268115
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.00202837109743506
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0.000209304039105092
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,2.08951648110485e-05
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NMVOC_AWB,0.00043315096554617
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NMVOC_AWB,0.000707634666441936
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NMVOC_AWB,0.00215637302921861
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,0.00163625756075818
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,0.000964626800752738
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.00316720490883391
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.0015033799096392
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.00100368581072544
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.00107352677649083
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000742239273792594
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,3.00911625730762e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.000251674404170239
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NMVOC_AWB,2.56483129138547e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NMVOC_AWB,2.96111582721918e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NMVOC_AWB,7.36181856171471e-06
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,3.79636881734909e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,2.83630471640053e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,1.32121079067272e-05
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,9.40296169079281e-06
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,4.84198593491221e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,2.53571178518926e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,1.03242306467613e-05
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,1.36570021110919e-07
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,4.62949224104809e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NMVOC_AWB,2.19078764987072e-05
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NMVOC_AWB,9.99587332425275e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NMVOC_AWB,0.000298563457032026
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,0.000206626985345066
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,3.20618621679557e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,7.13868093928429e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,0.000950809253876886
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.000224841784501452
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.00138518968306811
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.000158111356484679
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,7.56804072077168e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,3.73459480708926e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NMVOC_AWB,0.00011675259782695
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,8.88633388215992e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,0.000157944198036044
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,0.000319111826948336
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,1.12553378098837e-08
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,2005,NMVOC_AWB,1.11095280845931e-06
Mexico,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,2.81508736450278e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,2.76355825945558e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,3.08513294175537e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,3.50218802458379e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,1.09304162221297e-07
Mexico,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,6.0222919294448e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,1.42090818275827e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,1.27674609653447e-07
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,0.000118074854222981
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NMVOC_AWB,9.21096648859656e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,4.30840820085284e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,1.65989328280577e-05
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,1.42420141819512e-05
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.000109456083609783
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000161632832518363
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,4.02825802479505e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000145582474773467
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000137062112667555
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,5.48575083162485e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,2.82955865414421e-05
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,0.00033011220874265
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NMVOC_AWB,0.000350845007945084
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0.0024041336977124
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.00535992387873794
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,0.00567178687654436
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.00508288002758689
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0.00101228182360131
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.000427478552153046
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.00135947432149031
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00229944257219846
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,1.4835326926026e-05
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,2.03943751001182e-05
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,0.0006441331136774
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2005,NMVOC_AWB,0.000263285375793114
Mexico,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,2.02244481095734e-05
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,1.55524939585807e-05
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,1.94045616748434e-06
Mexico,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,1.60109485801327e-05
Mexico,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.000119102926953867
Mexico,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,4.01442795640259e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.00027521131450895
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,5.41627642550683e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,9.45316822132575e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,7.823010224768e-07
Mexico,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,7.68890827480237e-05
Mexico,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,2.4382857065524e-05
Mexico,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,0.000274545636682272
Mexico,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,0.0010805887922969
Mexico,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,0.000356478723853857
Mexico,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,0.000580887166707023
Mexico,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,0.000218075470015762
Mexico,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.000296382078084877
Mexico,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.00186580665602944
Mexico,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.000965084737563447
Mexico,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,4.23641364056411e-05
Mexico,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,2.19520190067236e-05
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,4.66087023687983e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,6.13169268599286e-07
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,1.19981007326704e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,3.68383896867418e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,6.31256857643513e-07
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,1.00175097323276e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,7.12165658036513e-05
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,1.62926972914046e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,7.37400859351383e-06
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,1.29627721483625e-07
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,2.41167853923022e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,2.44182452097059e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,2.65614170256694e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,2.9335098462642e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,0.000125716256814115
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,0.000147677534567455
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,0.000106664639233494
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,0.000165197077596649
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0.000169835305153598
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,9.70126407525504e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.00014109288887686
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,7.12218885511933e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,4.86960498688196e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,4.47305966850579e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,1.73360991236902e-05
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,2.15157550326563e-05
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,0.000638463632520355
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,0.000672460915699649
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,2.75418155136205e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0.000621078895042412
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0.00126832615111877
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.00111843525031073
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.00544935366167486
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00110118994278164
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.000113629849655005
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,1.13438538794937e-05
