INPUT_TABLE
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,0.00023515494160253
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,0.000384170420705994
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,0.00117068138846183
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.000888313963843107
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.000523689838052703
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.001719455673938
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.00081617552072602
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000544894729510357
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000582810951641628
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000402957044927093
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,1.63363033687379e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.000136632455016877
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,1.39243081632194e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,1.60757120453385e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,3.99668510904871e-06
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,2.0610248124917e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,1.53981203553627e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,7.17277048969567e-06
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,5.10480890767753e-06
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,2.62868378540688e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,1.37662201910403e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,5.60496004382433e-06
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,7.41430076197563e-08
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,2.51332229219512e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,1.18936487009627e-05
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,5.42669691355079e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,0.000162088227633264
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,0.000112176493964543
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,1.74061838146136e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,3.87554509379839e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0.000516188378545198
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.000122065194146755
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.000752010788246962
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,8.58376634436672e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,4.10864182536132e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,2.02748808989225e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,6.33842528535557e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,4.82433491169758e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,8.57469141706565e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.000173243808740198
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,6.11045228090998e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,6.03129309586104e-07
Mexico,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,1.5282932683088e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,1.50031844047268e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,1.67489931793121e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,1.90131590579197e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,5.93405438947884e-08
Mexico,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,3.26946450458975e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,7.71402137630611e-06
Mexico,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,6.93137445493746e-08
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,6.41020975551138e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,5.00057591698456e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,2.33900778125686e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,9.01145649052044e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,7.73190014487492e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,5.94230210634419e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,8.77494506885862e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,2.18691600833944e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,7.903581216895e-05
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,7.44101610384675e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,2.97817970884627e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,1.53614964066216e-05
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,0.000179215846999851
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,0.000190471553609111
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0.00130518910093477
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.00290986904556324
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.00307917751044149
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.00275946367694858
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0.000549561450969212
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.000232075423960168
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.000738050079784751
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00124835294572618
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,8.05400591118441e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,1.10719782873881e-05
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,0.000349695826119357
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,0.000142935978663611
Mexico,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,1.09797259903446e-05
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,8.44335139364686e-06
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,1.05346147889035e-06
Mexico,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,8.69224353133964e-06
Mexico,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,6.46602317905757e-05
Mexico,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,2.17940775097913e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000149410495969008
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,2.94046248964776e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,5.13206571810771e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,4.2470631694003e-07
Mexico,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,8.84949820307442e-06
Mexico,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,2.80632883206974e-06
Mexico,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,3.15986487502238e-05
Mexico,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,0.000124369653453039
Mexico,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,4.10286833114817e-05
Mexico,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,6.68568248474121e-05
Mexico,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,2.50992522093613e-05
Mexico,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,3.41118995531651e-05
Mexico,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,0.000214743784939237
Mexico,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000111075790549755
Mexico,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,4.87587230329077e-06
Mexico,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,2.52655313096253e-06
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,5.36439781980508e-07
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,7.05723120463329e-08
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,1.38091348055263e-08
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,4.23989013375707e-08
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,7.26540911627439e-08
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,1.15295866730562e-07
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,8.19662361136364e-06
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,1.87519723542582e-06
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,8.48706649442157e-07
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,1.49194170009455e-08
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,2.77570548854799e-10
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,2.81040180715483e-09
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,3.057068752011e-06
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,3.37630378532295e-06
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,1.4469229557851e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,1.69968483181411e-05
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,1.22764962136663e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,1.90132485535765e-05
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,1.95470822912632e-05
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,1.11656058224633e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,1.6238992870733e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,8.19723622947697e-06
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,5.60463970188301e-07
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,5.14823848639346e-07
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,1.99528688027378e-06
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,2.47634161696611e-06
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,7.34835501580031e-05
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,7.73964450144879e-05
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,3.16990706854878e-06
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,7.14826652784662e-05
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0.000145977160789141
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0.000128725566545197
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0.000627189761060692
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0.000126740729263548
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,1.30781525074629e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,1.30561337103606e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,2.7065002712744e-05
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,4.42158408737087e-05
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,0.000134738801313532
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,0.000102239909046093
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,6.02737360777639e-05
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.000197899615302298
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,9.39371825741268e-05
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,6.27142990568524e-05
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,6.70782416040364e-05
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,4.63780749821749e-05
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,1.88021604810003e-06
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,1.57256221811878e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,1.6026090527479e-06
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,1.85022346182197e-06
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,4.59995833305606e-07
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,2.3721228973961e-06
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,1.77223649373042e-06
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,8.25545282776294e-07
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,5.87534610128923e-07
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,3.02546624358151e-07
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.58441402198766e-06
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,6.45099174855253e-07
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,8.53344049963232e-09
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,2.89269169479061e-10
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,1.36889164294099e-06
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,6.24582097597355e-06
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,1.86554375200549e-05
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,1.29108794940323e-05
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,2.00335323149326e-06
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,4.46053303248494e-06
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,5.94103605495417e-05
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.40490129112303e-05
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,8.65521850623862e-05
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,9.87942918879943e-06
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,4.72881417635925e-07
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,2.33352402798919e-07
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,7.29516872465452e-06
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,5.55253640780287e-06
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,9.86898446115103e-06
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,1.99393817606643e-05
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,7.03278470066997e-10
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,6.94167695938724e-08
Mexico,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,1.7589790446573e-06
Mexico,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,1.72678160129875e-06
Mexico,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,1.92771430931706e-06
Mexico,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,2.18830698591151e-06
Mexico,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,6.82976071241904e-09
Mexico,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,3.76296858075424e-07
Mexico,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,8.87840196140892e-07
Mexico,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,7.97761965568274e-09
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,7.37778858653196e-06
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,5.75537982898223e-06
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,2.69206555955978e-06
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,1.03716763381462e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,8.89897941202585e-07
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,6.83925336767916e-06
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,1.00994650792524e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,2.51701653790011e-06
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,9.09657460812444e-06
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,8.56418834593682e-06
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,3.42771626867212e-08
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,1.76802128453569e-06
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,2.06267295603602e-05
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,2.19221976795392e-05
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,0.000150219877654757
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,0.000334909456187467
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.000354395902145153
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.000317598649611063
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,6.32514122813622e-05
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,2.67105676633401e-05
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,8.49453865412638e-05
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.000143678357904334
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,9.2697049166462e-07
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,1.27432202930316e-06
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,4.02480101760014e-05
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,1.64511220726043e-05
Mexico,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,1.26370431209626e-06
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,9.71781952853695e-07
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,1.21247453230776e-07
Mexico,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,1.00042802907871e-06
Mexico,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,7.44202667778324e-06
Mexico,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,2.50837495867409e-06
Mexico,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,1.71963023662443e-05
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,3.38430588431157e-06
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,5.90671714725604e-08
Mexico,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,4.8881293081777e-08
Middle East,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,6.18303507676895e-06
Middle East,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,2.82982293961364e-07
Middle East,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,9.78487042091141e-07
Middle East,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,4.78892045805302e-05
Middle East,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,8.69049081868772e-05
Middle East,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,3.0926379433945e-05
Middle East,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,6.21558017467928e-06
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,1.2448212536288e-06
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,1.43484069732915e-07
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,8.54424809364051e-07
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,1.76397538345957e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,2.23166080062699e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,2.66342365801656e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,1.35785116090455e-05
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,0.000126393579551968
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,4.50384878346356e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,2.70150852034896e-05
