INPUT_TABLE
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0.000113736379124279
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0.000202888808173732
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.000125142101064199
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,7.93881949285861e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0.000301815939328104
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,5.66138429434389e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,3.75355102900859e-07
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.000408672526945933
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.000708130384358086
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.0001370484483557
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,8.98536226114372e-06
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,0.000458157829110245
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,5.0973462075677e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,3.76988313513157e-05
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000782350960426856
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.001461196395311
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000534237392244503
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000218468989435344
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,2.31692421318361e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,5.09202622781002e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,2.88039298816653e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,1.14848717225643e-05
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,3.91406385650595e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,3.9113871445669e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,2.83749240579958e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,4.83435082491574e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,8.05125144930821e-08
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,1.48457617358342e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,7.79540327258823e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,0.000156901863931263
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,4.98649758568741e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,2.04712595007476e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,5.64595325857464e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,9.2744046867204e-05
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,9.16312781644781e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,3.5880505270934e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,2.16625629512609e-05
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,7.38420319601471e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,4.23539669340924e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,0.000139274827895872
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000222445971937383
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,6.59855613945725e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,2.47029069894989e-05
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,1.50870871480268e-06
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0.000224255677271834
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000420520630164022
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,8.14424848197225e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,4.46864308117557e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,3.91904523513132e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,1.06202030931975e-07
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,1.46299640733509e-06
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0.000437513764995046
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.000724856770859471
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000224208073260984
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000116994676401336
Middle East,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,0.000273289542799532
Middle East,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,1.25077895850265e-05
Middle East,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,4.32490311065959e-05
Middle East,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.00211669813648955
Middle East,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00384118840190019
Middle East,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00136694293191109
Middle East,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.000274728032929031
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,5.50209770844664e-05
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,6.34198178232165e-06
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,3.77654926113893e-05
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.000779675386068182
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.000986391880871707
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.00117723063955376
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000600168878788466
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0.0055865837957698
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0.000199069673645485
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0.0011940641112795
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.00502713678066199
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.00896766538382898
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.0055312685695905
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.000350895041453509
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0.0133402348594942
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,2.50232629477853e-06
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,1.65906586628734e-05
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.0180632855316336
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0312992934021665
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.00605752794986353
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.000397152128970187
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.0202505310244811
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.000225302201469164
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.00166628464114449
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0345798355709085
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0645847370840962
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0236132402388391
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00965630786456106
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.00010240782254352
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,2.25067058886657e-05
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.000127313087026892
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.000507630201543519
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.00173001237830865
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.00172882927426194
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.00125416885502021
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0.00213677831399942
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,3.55864522880133e-06
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,6.56181209862561e-06
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.00344556058610764
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00693504696735066
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00220402703274912
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.000904827658266081
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,2.49550579213227e-06
Middle East,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.00409927775777095
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.00405009349045986
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.000158591480707464
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.000957483153711922
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,3.26381055633968e-05
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.000187204117645298
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00615593370675758
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00983209010034159
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00291655532937987
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00109186606143392
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,6.66847769366942e-05
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.00991207889828847
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.0185869705295853
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.00359974982585264
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.00197513585063945
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.00173221414276597
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,4.69411933094647e-06
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,6.46642974386778e-05
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.0193380654192375
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0320385980418614
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.00990997480568683
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.00517115320012198
Middle East,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,1.64858549080769e-07
Middle East,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,7.54516993980844e-09
Middle East,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,2.60894450784477e-08
Middle East,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,1.27687206780395e-06
Middle East,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,2.31714957036486e-06
Middle East,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,8.24591479507797e-07
Middle East,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,1.65726300525581e-07
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,3.31907264296793e-08
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,3.82572236105336e-09
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,2.27815680521707e-08
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,4.70329569088105e-07
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,5.95028747312315e-07
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,7.10149876874802e-07
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,3.62044480542298e-07
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,3.37003783406499e-06
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,1.2008632758865e-07
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,7.20304461262736e-07
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,3.03255831599249e-06
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,5.40963363865095e-06
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,3.33666960549474e-06
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,2.11673109849269e-07
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,8.04733229381613e-06
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,1.50949750238505e-09
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,1.00081103998257e-08
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,1.08964544119464e-05
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,1.88809130590097e-05
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,3.65412909180812e-06
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,2.39577127890295e-07
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,1.22158833031528e-05
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,1.35910776747705e-07
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,1.00516567696172e-06
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,2.08598596977905e-05
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,3.89599467999304e-05
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.42443961996973e-05
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,5.82504872934892e-06
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,6.17762570279895e-08
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,1.35768929882355e-08
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,7.68000509322197e-08
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,3.06221663803034e-07
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,1.04360864912034e-06
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,1.04289495618297e-06
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,7.56561907283032e-07
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,1.2889851874486e-06
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,2.14670888283397e-09
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,3.95833229050252e-09
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,2.07849196561561e-06
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,4.1834816258706e-06
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,1.32955214836137e-06
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,5.45826135101397e-07
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,1.5053831182094e-09
Middle East,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,2.4728387939853e-06
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,2.4431689908035e-06
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,9.56683564917145e-08
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,5.77589913881246e-07
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,1.9688534997746e-08
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,1.12928577144966e-07
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,3.71349115204856e-06
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,5.93108719700521e-06
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,1.759376063167e-06
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,6.58654747029857e-07
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,4.02267699632486e-08
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,5.97933945370393e-06
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,1.12123609338473e-05
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,2.17150472449337e-06
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,1.19147636326753e-06
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,1.04493683639795e-06
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,2.83166964306236e-09
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,3.90079406034485e-08
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,1.16654496706559e-05
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,1.9326889472817e-05
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,5.97807018576968e-06
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,3.119434446388e-06
Middle East,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,3.05741003180931e-06
Middle East,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,1.39930130371185e-07
Middle East,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,4.83845888199005e-07
Middle East,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,2.36804308372765e-05
Middle East,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,4.29730601241994e-05
Middle East,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,1.52925903791404e-05
Middle East,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,3.07350305208201e-06
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,6.15543813256678e-07
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,7.09505329922026e-08
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,4.22499136935436e-07
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,8.72257065711533e-06
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,1.10351987894561e-05
