INPUT_TABLE
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,1.31701957208262e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,6.71435259465313e-06
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,6.24995642561381e-05
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,2.22707978870297e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,1.33585191553684e-05
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,5.62407850187962e-05
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0.000100325207563979
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,6.18807285491442e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,3.92561679770918e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0.000149243060924685
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,2.7994622253542e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,1.85606978264081e-07
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0.000202081901217726
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0.00035015892908322
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,6.77682231532124e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,4.44311513287056e-06
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,0.000226551576286001
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,2.52055458801743e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,1.86414574282557e-05
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,0.000386859793791544
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.000722537792847525
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000264171679787646
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.00010802935316484
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,1.14568124624504e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,2.51792394476889e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,1.42430736818261e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,5.67908180733799e-06
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,1.93544075869565e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,1.93411716828527e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,1.40309372969106e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,2.39050765940452e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,3.9812125669838e-08
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,7.34098711998725e-08
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,3.85469981516992e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,7.75854134477442e-05
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,2.46574175187124e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,1.01227040416637e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,2.79183182976752e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,4.5860418995158e-05
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,4.53101730152216e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,1.77423248290978e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,1.07117841738812e-05
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NH3_AWB,3.65136808187275e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,2.09433460725057e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,6.88691315349735e-05
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,0.00010999590616787
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,3.26287842228708e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,1.22151847283413e-05
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,7.46031860153431e-07
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NH3_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,0.000110890775948726
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,0.000207940595077155
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,4.02719808333059e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,2.20967114294636e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,1.93790396920512e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,NH3_AWB,5.25151726843547e-08
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,7.23427869444456e-07
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,0.00021634342318005
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.000358429854486408
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.000110867236541538
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,5.78519598961504e-05
Middle East,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,1.64858549080769e-05
Middle East,Corn,CornAEZ02,CornAEZ02,2005,NMVOC_AWB,7.54516993980844e-07
Middle East,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,2.60894450784477e-06
Middle East,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,0.000127687206780395
Middle East,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000231714957036486
Middle East,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,8.24591479507797e-05
Middle East,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,1.65726300525581e-05
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,3.31907264296793e-06
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NMVOC_AWB,3.82572236105336e-07
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,2.27815680521707e-06
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,4.70329569088105e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,5.95028747312315e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,7.10149876874802e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,3.62044480542298e-05
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,0.000337003783406499
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NMVOC_AWB,1.2008632758865e-05
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NMVOC_AWB,7.20304461262736e-05
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0.000303255831599249
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.000540963363865095
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.000333666960549474
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,2.11673109849269e-05
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NMVOC_AWB,0.000804733229381613
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NMVOC_AWB,1.50949750238505e-07
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NMVOC_AWB,1.00081103998257e-06
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.00108964544119464
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.00188809130590096
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.000365412909180812
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,2.39577127890295e-05
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NMVOC_AWB,0.00122158833031528
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NMVOC_AWB,1.35910776747705e-05
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NMVOC_AWB,0.000100516567696172
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.00208598596977905
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.00389599467999304
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.00142443961996973
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000582504872934892
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NMVOC_AWB,6.17762570279895e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NMVOC_AWB,1.35768929882355e-06
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NMVOC_AWB,7.68000509322197e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,3.06221663803034e-05
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,0.000104360864912034
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.000104289495618297
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,7.56561907283032e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NMVOC_AWB,0.00012889851874486
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NMVOC_AWB,2.14670888283397e-07
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NMVOC_AWB,3.95833229050252e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,0.000207849196561561
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.00041834816258706
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.000132955214836137
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,5.45826135101397e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,1.5053831182094e-07
Middle East,Rice,RiceAEZ02,RiceAEZ02,2005,NMVOC_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0.00024728387939853
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0.00024431689908035
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,9.56683564917145e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,5.77589913881246e-05
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NMVOC_AWB,1.9688534997746e-06
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,1.12928577144966e-05
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000371349115204856
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.000593108719700521
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.0001759376063167
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,6.58654747029857e-05
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,4.02267699632486e-06
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NMVOC_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0.000597933945370392
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.00112123609338473
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.000217150472449337
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.000119147636326753
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,0.000104493683639795
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,NMVOC_AWB,2.83166964306236e-07
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,3.90079406034485e-06
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.00116654496706559
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.0019326889472817
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.000597807018576968
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.0003119434446388
Middle East,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,8.95089235105375e-06
Middle East,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,4.09660307446622e-07
Middle East,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,1.41651018826754e-06
Middle East,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,6.93269744802927e-05
Middle East,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.000125808194244539
Middle East,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,4.47706813375771e-05
Middle East,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,8.99800637585434e-06
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,1.80206984097489e-06
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,2.07715215314863e-07
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,1.23691106321263e-06
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,2.55362513251441e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,3.23067156217995e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,3.85571457256135e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,1.96569798150996e-05
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,0.000182974107438707
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,6.52001244140979e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,3.9108482567002e-05
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0.000164650866977137
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.000293712692658
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.000181162400229448
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,1.14926598010112e-05
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,0.000436924900023331
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,8.19572277165526e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,5.43384127337022e-07
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0.00059161621276742
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.00102512742725888
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.00019839866552267
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,1.30076910992953e-05
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,0.000663253783496451
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,7.37919106288382e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,5.45748450391278e-05
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.00113257310375533
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.00211530607149834
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000773390629119168
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000316267396545507
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,3.35410343953502e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,7.37148957558355e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,4.16981098209806e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,1.6626114711944e-05
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,5.66620822941261e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,5.66233327801354e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,4.10770580401054e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,6.99846487748878e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,1.16554223159417e-07
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,2.14915188927385e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,0.00011285042808208
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,0.000227139532008335
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,7.21872066777947e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,2.9635290404568e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,8.17338397876134e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0.000134261243774672
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0.000132650340270802
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,5.19425389301488e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,3.13598850107101e-05
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,1.06897675793833e-06
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,6.13138683446155e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0.000201621691649684
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.000322024689172152
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,9.55242287053804e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,3.57612496897954e-05
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,2.18408744696178e-06
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0.000324644515428139
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.000608768160824086
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.000117900497954899
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,6.46904678337769e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,5.67341953959959e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,1.53743741468816e-07
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,2.11791186519968e-06
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.000633368331887474
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.00104934143917004
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000324575601315359
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.000169367752424584
Middle East,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,1.52320759468558e-06
Middle East,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,6.97134617500413e-08
Middle East,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,2.41052957861191e-07
