INPUT_TABLE
Middle East,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,1.17976364705719e-05
Middle East,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,2.14092617172857e-05
Middle East,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,7.61879812180032e-06
Middle East,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,1.53122516852937e-06
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,3.06665118992704e-07
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,3.53476928433957e-08
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,2.10489887660673e-07
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,4.3456015816881e-06
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,5.49775739272285e-06
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,6.56141699567405e-06
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,3.34510345657501e-06
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,3.11374038643915e-05
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,1.10953546067735e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,6.65524009521497e-06
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,2.80192679360751e-05
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,4.99822125622533e-05
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,3.08290987175683e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,1.95574988564989e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,7.43531817745998e-05
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,1.39469749831738e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,9.24697557661841e-08
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0.000100677594264706
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0.000174449856112657
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,3.37622599230609e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,2.21356855771347e-06
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,0.000112868433738543
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,1.25574517364152e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,9.28721016654854e-06
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,0.000192734297935517
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,0.000359969726684453
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,0.000131610842107188
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,5.38204328100133e-05
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,5.70780614053446e-07
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,1.25443458208416e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,7.09592687212616e-07
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,2.82932954683176e-06
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,9.64240331534668e-06
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,9.63580916230741e-06
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,6.99024011462531e-06
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,1.19095554213387e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,1.98344780549395e-08
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,3.65729398978794e-08
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,1.92041890770708e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,3.86532031264673e-05
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,1.22843731259721e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,5.04315074347155e-06
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,1.3908960204694e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,2.28477494945447e-05
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,2.25736158824795e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,8.83926056560601e-07
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,5.33663160535681e-06
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,1.81911864468166e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,1.04340155438329e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,3.4310734609382e-05
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,5.48001733218854e-05
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,1.62557234445332e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,6.08562867103757e-06
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,3.71674516483037e-07
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,5.52459991785002e-05
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,0.000103596406883483
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,2.00635787873117e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,1.10086243967141e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,9.65467507777398e-06
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,2.61631606610829e-08
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,3.6041316456756e-07
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,0.000107782712105878
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,0.000178570447154794
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,5.52342718002847e-05
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,2.88219583779915e-05
Pakistan,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,5.07009634637903e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,0.000117486474027498
Pakistan,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,2.2669167950292e-05
Pakistan,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,3.72211783618252e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,4.91956118314739e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,1.83934422913407e-05
Pakistan,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,3.15104820132605e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,3.14879667827749e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,5.14464677620901e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,7.88067900901806e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,0.000356445700036173
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,5.80265296274786e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,2.66935557823786e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,6.49119608638647e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,1.54111896279496e-05
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,2.4244835513115e-06
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,3.23373896526613e-07
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,4.36940072978079e-07
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,2.46369111872449e-07
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,1.42318650414911e-08
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,4.46924194711424e-07
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,4.70331698620963e-09
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,5.45405107541363e-10
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,5.2166394403662e-09
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,0.000150052055910884
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000653714452595109
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,9.77095799820371e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,6.29338557282826e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.00013279197203273
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,4.17086846255784e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,3.35751524529739e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,9.82300141865682e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,2.35609108833386e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,1.27288423448166e-05
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,6.47194541368899e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,9.93615454168912e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,5.95495694992501e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,1.00093617814665e-05
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,2.50783541978089e-06
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,2.79552391895424e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,4.11236794875013e-08
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,6.16003828335702e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,2.96396392450667e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,4.27792220576399e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,2.73823542041432e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,5.54425579364278e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,1.47844976675295e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,1.24705868292892e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,1.89982316730777e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,0.000155180307914064
Pakistan,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0.00041483988366866
Pakistan,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,7.07658735396052e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,2.69059546317813e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,7.77207353354386e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,1.58781499949651e-05
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,7.00690547899088e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,1.30843695357846e-07
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,2.47018626793458e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,1.23790780567292e-07
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,0.000142207620678604
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,3.21820491451831e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,1.61735024012709e-05
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,3.57413302366854e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,8.65039905497686e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,5.56288522051679e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,0.000779567546435055
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0.00264819043451441
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000406626626887393
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000279272717570267
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000529214794642324
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000148551477101761
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.000130272773595624
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,3.73890359190228e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,5.11332858344846e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,0.000151104245806436
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0.00120576561163175
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.000226639974864523
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000113189367216365
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000250071395299354
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,5.9945872047315e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,3.16867029667569e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,1.4356551755392e-07
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,1.25866531354368e-06
Pakistan,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,2.10259877893954e-06
Pakistan,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.00487223318761095
Pakistan,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.000940103729703285
Pakistan,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00154358416147569
Pakistan,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00204017096124642
Pakistan,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.000762786871493834
Pakistan,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.00130675822466757
Pakistan,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,1.30582450481508e-05
Pakistan,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,0.000213351528072197
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,0.00326816394197514
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.0147820128544413
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.00240639431690426
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.00110699746038688
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.00269193720053086
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.000639111099276734
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.000100544759039683
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,1.34105057088978e-05
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,1.81201618499733e-05
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,1.02170719923574e-05
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,5.90203814955956e-07
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,1.85342092512679e-05
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,1.95049322075164e-07
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,2.26182706362742e-08
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,2.16337106203422e-07
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.00622274702453958
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0271099228870325
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0040520737580786
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.00260990401696701
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00550696119312206
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.00172968368594311
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.0013923813223145
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,4.07365647067827e-05
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,9.77084833691397e-05
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.000527872579593867
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00268395383332397
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000412058173640637
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.000246955567629243
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000415094120937288
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.000104001410055619
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.000115932021344867
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,1.70542317874638e-06
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,0.000255460411162747
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.00122917327457482
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00017740795029786
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.0001135562336113
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.000229923549089303
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,6.13121815035784e-05
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,5.17162571449933e-05
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,7.87867842912929e-07
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
