INPUT_TABLE
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0.0064354186517303
Pakistan,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.0172036539992003
Pakistan,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.00293470240267186
Pakistan,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.00111580576561211
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.00322312461244025
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.000658476220379434
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.000290580491922857
Pakistan,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,5.42616501336951e-06
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0.000102440077581993
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,5.13367648823182e-06
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00589743368108329
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00133460850866789
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.000670724658405648
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00148221398922725
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.000358737137279923
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.000230696122380255
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.0323291247198067
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.109822015078392
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.0168630454091537
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0115816038757081
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0219468488366376
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00616051713863186
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.00540248855205382
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,1.55054531311242e-06
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,0.000212052744195951
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.00626638195844337
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.050003809188258
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.00939889307526405
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.00469402964044336
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.010370607863885
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.00248599057607983
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.00131406621126845
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,5.95374646326551e-06
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,5.21975909440175e-05
Pakistan,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,1.31723091352004e-09
Pakistan,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,3.05234466836147e-06
Pakistan,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,5.8895387321837e-07
Pakistan,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,9.67020810380753e-07
Pakistan,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,1.27812128777849e-06
Pakistan,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,4.77868843843655e-07
Pakistan,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,8.18654679756279e-07
Pakistan,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,8.18069725238761e-09
Pakistan,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,1.3365994075445e-07
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,2.04743131116646e-06
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,9.26059906956725e-06
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,1.50755199522371e-06
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,6.93509047287286e-07
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.68643819891413e-06
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,4.00388750137907e-07
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,6.2989033440936e-08
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,8.40138064505416e-09
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,1.13518744450187e-08
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,6.40076614178421e-09
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,3.69749434901485e-10
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,1.16112658429929e-08
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,1.2219401973976e-10
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,1.41698385782805e-11
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,1.35530338401671e-10
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,3.89841125650825e-06
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,1.69837578370298e-05
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,2.53853320541567e-06
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.6350462517642e-06
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,3.44998750869349e-06
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,1.08360798291944e-06
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,8.72295627454713e-07
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,2.55205429014123e-08
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,6.12121704322033e-08
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,3.30700315821217e-07
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,1.68143679865449e-06
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,2.58145191524276e-07
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,1.54712116836287e-07
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,2.60047144322415e-07
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,6.51545476707781e-08
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,7.26288076983209e-08
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,1.06840932001842e-09
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,1.60040210302903e-07
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,7.70049450974772e-07
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,1.111420965223e-07
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,7.11404300401759e-08
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,1.44041939736798e-07
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,3.8410704724464e-08
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,3.2399073625114e-08
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,4.9358150915349e-10
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,4.03164525463009e-06
Pakistan,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,1.07777028600191e-05
Pakistan,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,1.8385251458819e-06
Pakistan,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,6.99027252688435e-07
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,2.01921518273443e-06
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,4.12520563594681e-07
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,1.82042152150253e-07
Pakistan,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,3.39937051664993e-09
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,6.41764079414377e-08
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,3.21613302454239e-09
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,3.69460975292452e-06
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,8.36102257203287e-07
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,4.20193934934981e-07
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,9.28573775757023e-07
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,2.24740759761654e-07
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,1.44525939552642e-07
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,2.0253470569146e-05
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,6.88010259947371e-05
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,1.05643192279568e-05
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,7.25561472118832e-06
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,1.37492079000212e-05
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,3.85942563058497e-06
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,3.38453774537651e-06
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,9.71381815543241e-10
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,1.32846281824886e-07
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,3.92574756261819e-06
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,3.13262634394524e-05
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,5.88819542540183e-06
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,2.9407041482683e-06
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,6.49695291709105e-06
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,1.55741726397436e-06
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,8.23232969234372e-07
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,3.72988844625381e-09
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,3.27006184401055e-08
Pakistan,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,2.44060520203147e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,5.65547634779428e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,1.09123151603857e-05
Pakistan,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,1.79172535055453e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,2.36814170678958e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,8.85409820102772e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,1.51682810475597e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,1.51574428336691e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,2.47649173246924e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,3.79354254257634e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,0.000171583175213491
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,2.79323784775412e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,1.28495449893607e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,3.12468360628996e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,7.41852363463065e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,1.16707982715093e-06
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,1.55663316857419e-07
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,2.10330956698271e-07
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,1.18595327381738e-07
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,6.85082915232564e-09
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,2.15137038826774e-07
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,2.26404768649895e-09
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,2.62543046865499e-10
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,2.5111470247253e-09
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,7.22309406394548e-05
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,0.000314680192376665
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,4.70347095795885e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,3.02946305515556e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,6.3922410066736e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,2.00774158344696e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,1.616215672001e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,4.72852323192206e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,1.13415757291365e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,6.12731528559311e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,3.11541686090323e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,4.78299203918565e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,2.86655280628743e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,4.81823199480398e-06
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,1.20720312854159e-06
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,1.34568847471229e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,1.97958104199638e-08
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,2.96527333051794e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,1.42677086954194e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,2.0592743166962e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,1.31811136414062e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,2.66885254380255e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,7.11685132819314e-07
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,6.00299816978528e-07
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,9.14522720733447e-09
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,7.46995403782406e-05
Pakistan,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0.000199692532236581
Pakistan,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,3.4064748929359e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,1.29517879649065e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,3.74126284800984e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,7.64330553679201e-06
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,3.3729319511613e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,6.29845631575516e-08
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,1.1890798603489e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,5.95894835868043e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,6.84548448560732e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,1.54915550296911e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,7.78548007747454e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,1.72048952413848e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,4.16406464313102e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,2.67782023850367e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,0.000375262416960404
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,0.00127476617975154
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,0.000195738895884029
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.000134434219928433
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000254749474675864
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,7.15086031931027e-05
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,6.27097370935799e-05
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,1.79980555257257e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,2.46141601418941e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,7.27374359715294e-05
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,0.000580422465991363
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.000109098262410275
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,5.44862542188579e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0.00012037750499214
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,2.88562972306193e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,1.5253108977135e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,6.91084991362498e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,6.05886930343087e-07
Pakistan,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,1.31723091352004e-07
Pakistan,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,0.000305234466836147
Pakistan,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,5.8895387321837e-05
Pakistan,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,9.67020810380753e-05
