INPUT_TABLE
Pakistan,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.000127812128777849
Pakistan,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,4.77868843843655e-05
Pakistan,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,8.18654679756279e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,8.18069725238761e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,1.3365994075445e-05
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,0.000204743131116646
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,0.000926059906956725
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,0.000150755199522371
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,6.93509047287286e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,0.000168643819891413
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,4.00388750137907e-05
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,6.2989033440936e-06
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,8.40138064505416e-07
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,1.13518744450187e-06
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,6.40076614178421e-07
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,3.69749434901485e-08
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,1.16112658429929e-06
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,1.2219401973976e-08
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,1.41698385782805e-09
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,1.35530338401671e-08
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NMVOC_AWB,0.000389841125650825
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.00169837578370298
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.000253853320541567
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.00016350462517642
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000344998750869349
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.000108360798291944
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,8.72295627454713e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,2.55205429014123e-06
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,6.12121704322033e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NMVOC_AWB,3.30700315821217e-05
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,0.000168143679865449
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,2.58145191524276e-05
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,1.54712116836287e-05
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,2.60047144322415e-05
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,6.51545476707781e-06
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,7.26288076983209e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,1.06840932001842e-07
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NMVOC_AWB,1.60040210302903e-05
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,7.70049450974772e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,1.111420965223e-05
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,7.11404300401759e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,1.44041939736798e-05
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,3.8410704724464e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,3.2399073625114e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,4.9358150915349e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,0.000403164525463009
Pakistan,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0.00107777028600191
Pakistan,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0.00018385251458819
Pakistan,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,6.99027252688435e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0.000201921518273443
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,4.12520563594681e-05
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,1.82042152150253e-05
Pakistan,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,3.39937051664993e-07
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,6.41764079414377e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,3.21613302454239e-07
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000369460975292452
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,8.36102257203287e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,4.20193934934981e-05
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,9.28573775757023e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,2.24740759761654e-05
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,1.44525939552642e-05
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,0.0020253470569146
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0.00688010259947371
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.00105643192279568
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.000725561472118832
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00137492079000212
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.000385942563058497
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.000338453774537651
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,9.71381815543241e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,1.32846281824886e-05
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,0.000392574756261819
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.00313262634394524
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.000588819542540183
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.00029407041482683
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.000649695291709105
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000155741726397436
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,8.23232969234372e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,3.72988844625381e-07
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,3.27006184401055e-06
Pakistan,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,7.15778307724098e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,0.000165863257450586
Pakistan,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,3.20035312239416e-05
Pakistan,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,5.25475459225767e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,6.94526284679632e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,2.59672126465986e-05
Pakistan,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,4.44853863716619e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,4.44536001639176e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,7.26303074288331e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,0.000111256644833196
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,0.000503217458874598
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,8.1919806532911e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,3.76850199280639e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,9.16404153372208e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,2.17569735923994e-05
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,3.42280030773388e-06
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,4.56527853919924e-07
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,6.16856573616112e-07
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,3.47815216761104e-07
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,2.00920447644581e-08
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,6.30951804298481e-07
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,6.63997692170772e-09
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,7.69983681234865e-10
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,7.36466744522288e-09
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,0.000211838196580071
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.000922890991898978
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000137942936445229
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,8.88477963222813e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000187471019340325
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,5.88828488831695e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,4.74002152277278e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,1.3867766708692e-06
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,3.32624624235369e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,1.79701303691529e-05
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,9.13686411344329e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,1.40275122941494e-05
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,8.40699804695295e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,1.41308636914822e-05
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,3.54047353380832e-06
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,3.94662200322952e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,5.80569592764724e-08
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,8.69652463532756e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,4.18441965812706e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,6.03941958460799e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,3.86574412293786e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,7.82718464984863e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,2.08722320012182e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,1.76055343472318e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,2.68210329502274e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,0.000219078081761032
Pakistan,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0.000585656306355756
Pakistan,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,9.99047626441486e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,3.79848771272206e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0.000109723391061796
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,2.24162117575978e-05
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,9.89210185269301e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,1.8472051109343e-07
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,3.4873217900253e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,1.7476345491853e-07
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0.000200763699781559
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,4.54334811461409e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,2.28331798606178e-05
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,5.04583485694382e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,1.22123280776144e-05
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,7.85348501720017e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,0.00110056594790831
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0.00373862178990269
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.000574061120311614
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.000394267365981554
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00074712676890681
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000209719732378957
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.000183914503899705
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,5.2784521297444e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,7.21881682369194e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,0.000213323641138498
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.00170225733406836
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.000319962317455797
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000159796753717221
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.000353041969834382
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,8.46294664197388e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,4.47341688942451e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,2.02680730664358e-07
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,1.77693926617932e-06
Pakistan,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,1.222787942362e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,2.83349731478084e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,5.46726991742336e-06
Pakistan,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,8.97687242844019e-06
Pakistan,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,1.18648240299437e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,4.43606549379393e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,7.59958683849225e-06
Pakistan,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,7.59415669466925e-08
Pakistan,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,1.24076775190923e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,1.90063434923377e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,8.59663158910771e-05
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,1.3994633616039e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,6.43785757104424e-06
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,1.56552376201086e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,3.71681632203491e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,5.84728385904538e-07
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,7.79901750446537e-08
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,1.05379664659419e-07
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,5.94184328633553e-08
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,3.43239098059492e-09
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,1.0778759990099e-07
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,1.13432939079173e-09
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,1.31538878877623e-10
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,1.25813068855891e-09
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,3.61890252490955e-05
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,0.000157660544449409
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,2.35652516427266e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,1.51781652050564e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,3.20262991373056e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,1.00591533508748e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,8.09753676807017e-06
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,2.36907681273488e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,5.68233733068755e-07
