INPUT_TABLE
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,3.06989727139696e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,1.56088095271323e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,2.39636668358385e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.4361954996878e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,2.41402254729487e-06
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,6.04830895358921e-07
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,6.74214592218376e-07
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,9.91806387639736e-09
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,1.48565629186846e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,7.14838358263373e-06
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.0317341790372e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,6.60397954335218e-07
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,1.33714404434914e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,3.56567296687477e-07
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,3.00761211765209e-07
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,4.58192646233051e-09
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,3.74258389675096e-05
Pakistan,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0.000100049619002442
Pakistan,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,1.70670636183754e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,6.48908317590019e-06
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,1.87444126397234e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,3.82943617525628e-06
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,1.68990073316839e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,3.15564206451277e-08
Pakistan,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,5.95750805795988e-07
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,2.98554235485822e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,3.42971320460163e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,7.7615530291324e-06
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,3.90066822618888e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,8.61996788061236e-06
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,2.08627271325912e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,1.3416370237717e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,0.000188013349434337
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,0.00063868122244171
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,9.80687747199007e-05
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,6.73540083551821e-05
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.000127634156354913
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,3.58271209480718e-05
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,3.14187277495329e-05
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,9.01735572164669e-09
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,1.23321454071404e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,3.64427886944934e-05
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,0.000290802294570011
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,5.4660229232032e-05
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,2.72986120933585e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,6.03113365133735e-05
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,1.44575338467054e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,7.6420871861002e-06
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,3.46246248218278e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,3.035604579723e-07
Russia,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,1.274907318033e-05
Russia,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000119422721261938
Russia,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000106911354798604
Russia,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,9.95842018294099e-05
Russia,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,5.63994230664957e-07
Russia,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,1.02765654213599e-05
Russia,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,2.75244693660212e-05
Russia,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,5.33056567234561e-05
Russia,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,6.18872569344146e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,5.89375019675226e-06
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,6.75811816117151e-07
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,1.98274681056002e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,3.0740466680019e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,5.58026521715219e-07
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,6.12516756643051e-07
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,5.55866847769908e-07
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,3.62112525265978e-05
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0.00022975936836131
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.000273086725364477
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.000245841386070546
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,1.17248787801037e-06
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,1.57157771622415e-05
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,4.15136076008828e-05
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,0.000149465020211158
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,8.23106854525313e-07
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.000131217797193708
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.00108586402132477
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.00102198795664412
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.000713055566181194
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,5.75596233943971e-06
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,9.66516695490576e-05
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,0.000273790309483061
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,0.000588972057207818
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,3.3108389243077e-06
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000135424335780282
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.00043890865536086
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000890952190942449
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.00102793273985539
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,2.45345810743973e-05
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,1.15903912729816e-05
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,2.98787404207223e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,9.52379678476e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,1.2272462971719e-06
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,3.07813094266535e-05
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,0.000464799419404907
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.000257262689138831
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.000108931219608062
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,7.72495160472556e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,1.03931927583729e-05
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,1.57250998922219e-05
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,1.58305576401498e-05
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,1.79118040406886e-07
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,9.81570985807332e-05
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,0.00095678799918793
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.00097651020607107
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.000698331195869553
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,3.60449245877878e-06
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,0.000115078018403916
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,0.000275215248492086
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,0.000460632566321567
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,3.5626004841095e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,1.13341916661484e-05
Russia,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,1.11992232277841e-05
Russia,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,1.14453235732928e-05
Russia,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,1.34965281207848e-05
Russia,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,5.26929412000047e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,2.85970495774992e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,2.64885426403858e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,5.18366505026244e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000579172182515435
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.00139787847662982
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.00168448091227418
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,3.93860451850508e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,6.6332977873049e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,0.000190734401604818
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,0.000957213438576256
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,1.09441502847835e-05
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,1.12433812268232e-05
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000613628320043854
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.00152293075959561
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000982633053514586
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,2.49294012676438e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,1.65256815078253e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,3.29992510322748e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,4.76241700278158e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,5.95556060859911e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,0.000225795095297409
Russia,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.00204141694285842
Russia,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.0015900879474017
Russia,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000947549528003962
Russia,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,2.8620473459989e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,0.000120349224575426
Russia,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,0.000338225991582766
Russia,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,0.000611540292428819
Russia,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,4.85058167123297e-06
Russia,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.000558667251722327
Russia,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00523313048226469
Russia,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00468487959229837
Russia,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00436380210263706
Russia,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,2.4714353928015e-05
Russia,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,0.000450321406104537
Russia,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,0.00120612843289306
Russia,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.00233586585642111
Russia,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,2.7119135061148e-05
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.00025826545805993
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,2.96142256500774e-05
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,8.68844107998211e-05
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000134705415788848
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,2.44528475807792e-05
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,2.68406219203135e-05
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,2.43582101831758e-05
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.00158678522307564
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.0100681071529113
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.0119667216732748
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.0107728247828666
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,5.13786822948366e-05
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,0.00068866888688474
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,0.00181913561397127
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.00654959077329793
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,3.60687273331317e-05
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.00574999336017371
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0475828054288384
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.0447837419203602
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.0312462551472658
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.000252227563188931
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0.00423529787911601
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0.01199755288746
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0.0258088879001179
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0.00014508170567191
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.00593432482632696
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0192330759090714
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0390417252210736
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0450442436565847
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0010751108560691
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0.000507893550164364
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.00130929311955974
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.00417334915287236
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,5.37782085277572e-05
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00134884389622414
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.0203676150076308
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.0112733088499038
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.00477339052215103
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.000338509115263255
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,0.000455432042220836
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,0.000689077411007476
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0.000693698593220046
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,7.84899278187476e-06
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.00430126611758269
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.0419266651329542
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.04279089667053
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.0306010299313624
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.000157949669541992
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0.00504274462668844
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,0.0120599940350465
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.0201850225691473
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000156113953798057
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.000496666825819987
Russia,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.000490752478520876
Russia,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.000501536650964516
Russia,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.000591420895180458
Russia,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,2.30901652449459e-05
Russia,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0.00125312913878929
Russia,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,1.1607338909832e-05
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00227149367371051
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.0253794551888786
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.0612553489759135
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.0738143321108912
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00017259053508056
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0.00290672599668417
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0.0083580243399864
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.041945307982555
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000479575124838826
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.000492687491961915
