INPUT_TABLE
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,2.6234196440748e-06
Russia,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,2.59217975834104e-06
Russia,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,2.64914231022283e-06
Russia,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,3.12391549761986e-06
Russia,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,1.21963436934842e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,6.6190923741178e-06
Russia,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,6.13105593698818e-08
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,1.1998146071394e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,0.000134055583818179
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,0.000323553894590722
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,0.000389891087560092
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,9.11632057092187e-07
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,1.53534757773574e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,4.4147513180441e-05
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,0.000221557267805291
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,2.53314040299482e-06
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,2.60240059856807e-06
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,0.000142030824639364
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,0.000352498580310894
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.000227440909015736
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,5.77017602374676e-06
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,3.82504538271012e-06
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,7.63802889061643e-06
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,1.10231225008203e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,1.37847807345103e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,5.22626849789507e-05
Russia,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,0.000472507741830152
Russia,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,0.000368042828275001
Russia,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,0.000219320452549232
Russia,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,6.62451408175027e-06
Russia,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,2.78561126545367e-05
Russia,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,7.82860160292694e-05
Russia,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,0.000141547528359929
Russia,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,1.12271890367864e-06
South Africa,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,3.16654498983316e-08
South Africa,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,5.56902931969287e-07
South Africa,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,2.91204400601232e-06
South Africa,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,5.86523450660876e-07
South Africa,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,2.95895348854272e-07
South Africa,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,6.30582423024306e-07
South Africa,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,4.30810614733233e-05
South Africa,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000105958668185825
South Africa,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000112253214310625
South Africa,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000235866950988884
South Africa,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,5.01572050923848e-06
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,3.28659618613558e-08
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,3.29879889474747e-08
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,1.5420156115891e-07
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,1.12264919229384e-08
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,8.37919324683081e-09
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,4.47025892148885e-08
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,8.66921095484004e-07
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,1.1673924572041e-07
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,8.15140935274216e-07
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,7.689740210259e-07
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,1.36263579499432e-08
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,8.74723203569536e-07
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,4.05926685214086e-08
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,3.95746939628731e-06
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,4.89931117058039e-06
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,4.26848847037568e-06
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,1.30513754525375e-05
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.000154162629815264
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,4.30437881987036e-05
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,3.94779490598201e-05
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,3.71105409959682e-05
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,1.34117717471752e-05
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,2.02591106123504e-06
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,2.66872192330605e-06
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,8.90423595497407e-06
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,4.03702628251137e-06
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,3.14703785877745e-06
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,1.20037779241362e-05
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.000206774723122916
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,2.47769395261245e-05
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,6.79058183274021e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,8.10848086825437e-05
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,1.2677796818389e-05
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,4.5259681563825e-07
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,1.25228559140149e-06
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,3.18601023984433e-06
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,1.06065012807515e-06
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,8.09504376056969e-07
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,2.24576823474413e-06
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,8.69446345599429e-06
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,8.52975665525388e-06
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,1.1412099972922e-05
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,1.17037928905515e-05
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,1.31164170836097e-06
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,7.18770477702796e-08
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,6.93808724692636e-08
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,1.92205498178226e-07
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,4.61472408213457e-08
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,3.00181081070891e-08
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,1.17064221168157e-07
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,8.82020342389235e-06
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,1.45955850165045e-06
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,8.1922553244496e-06
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,9.22375176422327e-06
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,1.12775920010002e-07
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,7.49773918205499e-08
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,1.1225723705723e-07
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,1.2036064319271e-06
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,6.0869528819218e-07
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,4.35558079782053e-07
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,2.44689449183721e-06
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,2.45767118659471e-05
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,1.83344785082076e-05
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,2.24718103521215e-05
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,2.84802353807717e-05
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,4.84011436056057e-07
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,3.09785050175493e-05
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,6.02885761362812e-05
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,1.22456295225803e-05
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,9.81971153217215e-05
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.000564774633755877
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,2.83462327214874e-07
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000204120466751035
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000121370647334622
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,9.94597850565622e-07
South Africa,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,1.01089568841614e-05
South Africa,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,1.12974929980064e-05
South Africa,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,4.93047717224272e-08
South Africa,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,1.61767708384137e-05
South Africa,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,1.29575435360833e-05
South Africa,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,2.70238206173476e-05
South Africa,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,2.02580692009628e-05
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,2.90930499310592e-07
South Africa,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,1.16026075963352e-06
South Africa,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,2.04056036141418e-05
South Africa,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.000106700849075261
South Africa,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,2.14909355967344e-05
South Africa,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,1.08419669809199e-05
South Africa,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,2.31053101566158e-05
South Africa,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.00157854271047291
South Africa,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00388245501749589
South Africa,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00411309487550383
South Africa,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00864245316600492
South Africa,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.000183782125529349
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,1.20424898423288e-06
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,1.208720205709e-06
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,5.6501335386471e-06
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,4.11352375802323e-07
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,3.07023874693037e-07
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,1.63795746741576e-06
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,3.17650477734597e-05
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,4.27746854548065e-06
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,2.98677594604293e-05
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,2.81761473353002e-05
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,4.99286398165859e-07
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,3.20509265430059e-05
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,1.48736495345619e-06
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0.000145006512230375
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0.000179516745181571
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0.000156402630975597
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0.000478218337192214
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.00564870704666617
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.00157717697216624
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.00144652027089417
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.00135977554794387
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.00049142369760642
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,7.4231855678841e-05
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,9.77852307776263e-05
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.000326262080792943
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.00014792157371034
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.000115311310855968
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.000439833084243157
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0075764784045038
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.000907857326148073
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.00248815212192008
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00297104642500923
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.000464529959757764
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,1.65837001149893e-05
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,4.58852735780698e-05
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.000116739306498113
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,3.88635161432115e-05
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,2.96612290463622e-05
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,8.22876910440597e-05
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.000318575760219638
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000312540701871898
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.000418153281450575
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000428841266218681
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,4.8060154199486e-05
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,2.63366281906368e-06
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,2.54219990727073e-06
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,7.04264420805715e-06
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,1.69089126673633e-06
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,1.09990014438189e-06
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,4.28937604280271e-06
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.000323183026218956
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,5.34800061673446e-05
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.000300174240895863
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00033796953029215
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,4.13224745074815e-06
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
