INPUT_TABLE
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,2.74726321174534e-06
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,4.1132422738527e-06
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,4.41016097194663e-05
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,2.23033388039883e-05
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,1.59593800225485e-05
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,8.96572027543406e-05
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.000900520740126305
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00067179768579692
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.000823394577787659
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00104355060937179
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,1.77347701760998e-05
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.00113509026018501
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.00220904706453549
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.000448694822201415
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0035980622407959
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.0206940323818947
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,1.03864058826824e-05
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.00747922320919823
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00444716875729913
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,3.64432800207251e-05
South Africa,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0.000370404527053244
South Africa,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.000413953941911683
South Africa,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,1.80658705547825e-06
South Africa,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.000592736641407524
South Africa,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.000474780221169464
South Africa,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.000990185793612737
South Africa,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.000742280398203216
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,1.06600488297011e-05
South Africa,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,8.20642766449128e-10
South Africa,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,1.44327133895857e-08
South Africa,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,7.54686213771895e-08
South Africa,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,1.52003596564402e-08
South Africa,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,7.66843289587981e-09
South Africa,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,1.63421933295231e-08
South Africa,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,1.1164901045949e-06
South Africa,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,2.74602808008303e-06
South Africa,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,2.90915772965323e-06
South Africa,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,6.11273510387223e-06
South Africa,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,1.29987565869196e-07
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,8.51755271139716e-10
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,8.54917728829591e-10
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,3.99629236743894e-09
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,2.90946107468518e-10
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,2.17155428038096e-10
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,1.15851366705761e-09
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,2.24671535814366e-08
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,3.02541785664725e-09
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,2.11252173683661e-08
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.992875420903e-08
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,3.53141108702727e-10
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,2.26693532528135e-08
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,1.05200083687162e-09
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,1.02561897712942e-07
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,1.26970697894049e-07
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,1.10622277533782e-07
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,3.38239844743243e-07
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,3.99528342154826e-06
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,1.11552412927174e-06
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,1.02311173326786e-06
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,9.61757913597802e-07
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,3.47579886119541e-07
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,5.25035729228469e-08
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,6.91626788520919e-08
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,2.30762450894175e-07
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,1.04623696405543e-07
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,8.15587292408355e-08
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,3.11090275209483e-07
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,5.3587800381855e-06
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,6.42119921306814e-07
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.75984926123305e-06
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,2.10139637768882e-06
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,3.28558169453669e-07
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,1.1729512893831e-08
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,3.24542716244889e-08
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,8.2568738658561e-08
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,2.74878411054589e-08
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,2.09791401275833e-08
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,5.82013981447047e-08
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,2.25325980405348e-07
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,2.21057433928144e-07
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,2.95756331359313e-07
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,3.03315853919255e-07
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,3.39925465640114e-08
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,1.86276776473358e-09
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,1.79807680941336e-09
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,4.98120355965709e-09
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,1.19595330220205e-09
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,7.77950206286774e-10
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,3.033839930274e-09
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,2.28584661252783e-07
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,3.78259626954448e-08
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,2.12310739133636e-07
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,2.39043032362886e-07
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,2.92270418651875e-09
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,1.94311637580738e-09
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,2.90926198327706e-09
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,3.11927010411642e-08
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,1.57749656749042e-08
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,1.1287936495115e-08
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,6.34137923647888e-08
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,6.36930815151835e-07
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,4.75156904850113e-07
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,5.8238012324773e-07
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,7.38094649753586e-07
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,1.25436551558039e-08
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,8.02839881943357e-07
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,1.56244058002042e-06
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,3.17358108619542e-07
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,2.54487943906293e-06
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,1.46367166534443e-05
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,7.34621832743891e-09
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,5.28999224900583e-06
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,3.14544540229803e-06
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,2.57760282646587e-08
South Africa,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,2.61984035280367e-07
South Africa,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,2.92786173497951e-07
South Africa,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,1.27778396944764e-09
South Africa,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,4.1923768699553e-07
South Africa,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,3.35808093931319e-07
South Africa,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,7.00350160274009e-07
South Africa,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,5.2500873997915e-07
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,7.53976370350733e-09
South Africa,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,1.522842247019e-08
South Africa,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,2.67823547435611e-07
South Africa,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,1.4004486441128e-06
South Africa,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,2.82068529707139e-07
South Africa,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,1.42300816624574e-07
South Africa,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,3.03257195805582e-07
South Africa,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,2.0718373074957e-05
South Africa,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,5.09572221046336e-05
South Africa,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,5.39843702409878e-05
South Africa,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000113432197803815
South Africa,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,2.4121403975727e-06
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,1.58057679180566e-08
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,1.58644526999306e-08
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,7.41580026947432e-08
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,5.39899993240549e-09
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,4.02968835534611e-09
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,2.14981917598319e-08
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,4.16916252026658e-07
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,5.61417746594336e-08
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,3.92014342918135e-07
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,3.69811933775815e-07
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,6.5531339759269e-09
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,4.20668410876952e-07
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,1.95216650141125e-08
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,1.90321047302367e-06
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,2.35615728050813e-06
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,2.05278453155472e-06
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,6.27661567564781e-06
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,7.41392799874934e-05
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,2.07004477596819e-05
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,1.8985578555486e-05
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,1.78470540667633e-05
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,6.44993603108426e-06
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,9.74293105784789e-07
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,1.28343115395635e-06
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,4.28218981040738e-06
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,1.94147065494821e-06
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,1.51346095498458e-06
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,5.77280923069144e-06
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,9.94412790591124e-05
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,1.19156274056935e-05
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,3.2656996600201e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,3.89949843282462e-05
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,6.09695572182065e-06
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,2.17661064009235e-07
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,6.02244215712166e-07
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,1.53220339778773e-06
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,5.10083649379651e-07
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,3.89303631233504e-07
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,1.08002594495328e-06
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,4.18130685288275e-06
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,4.10209671206866e-06
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,5.4882618190388e-06
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,5.62854161912019e-06
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,6.30789523868254e-07
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,3.45668245002108e-08
