INPUT_TABLE
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,3.48957659738166e-05
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,9.56383471863029e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000114199596961292
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,1.78553703281891e-05
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,6.37435973169902e-07
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,1.76371520315706e-06
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,4.48716709352121e-06
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,1.49381640175469e-06
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,1.14010349146955e-06
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,3.16293312450604e-06
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,1.22452557834423e-05
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,1.20132832282011e-05
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,1.60727667557565e-05
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,1.64835861702806e-05
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,1.84731217704274e-06
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,1.0123141460776e-07
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,9.77158089357185e-08
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,2.70701636747197e-07
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,6.49936330651777e-08
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,4.22774117996789e-08
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,1.64872891645229e-07
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,1.24223475702911e-05
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,2.05563773705731e-06
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,1.15379473844347e-05
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,1.29907038206045e-05
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,1.58833261388132e-07
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,1.05597929701461e-07
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,1.58102749901213e-07
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,1.69515562359199e-06
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,8.57284585278299e-07
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,6.13438669616709e-07
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,3.44619873086997e-06
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,3.46137659486049e-05
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,2.58222235478191e-05
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,3.16492290837131e-05
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,4.0111476547728e-05
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,6.81680228643837e-07
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,4.36300318758614e-05
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,8.49102465430831e-05
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,1.72467072283669e-05
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.000138300517380592
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.000795426869679079
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,3.99227476115605e-07
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.000287482642103557
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000170938049108685
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,1.40078857579662e-06
South Africa,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,1.42374240086091e-05
South Africa,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,1.59113546422303e-05
South Africa,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,6.94406899449452e-08
South Africa,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,2.27833146541017e-05
South Africa,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,1.82493647512013e-05
South Africa,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,3.80602664419896e-05
South Africa,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,2.85314028059361e-05
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,4.09745626891635e-07
South Africa,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,4.25428945198959e-09
South Africa,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,7.48205465851867e-08
South Africa,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,3.91236446609289e-07
South Africa,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,7.8800097188026e-08
South Africa,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,3.97538789300397e-08
South Africa,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,8.47194705742579e-08
South Africa,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,5.78798993840068e-06
South Africa,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,1.42356683974849e-05
South Africa,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,1.50813478768474e-05
South Africa,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,3.1688994942018e-05
South Africa,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,6.73867793607612e-07
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,4.4155796088539e-09
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,4.43197408759965e-09
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,2.07171563083727e-08
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,1.50829204460852e-09
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,1.1257542072078e-09
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,6.00584404719112e-09
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,1.16471841836019e-07
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,1.56840513334291e-08
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,1.09515118021574e-07
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,1.03312540229434e-07
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,1.83071679327482e-09
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,1.17520063991022e-07
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,5.45367149600604e-09
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,5.31690544844708e-07
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,6.58228065665762e-07
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,5.73476313577191e-07
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,1.75346723637145e-06
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,2.07119258377759e-05
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,5.7829822312762e-06
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,5.30390765994529e-06
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,4.9858436757942e-06
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,1.80188689122354e-06
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,2.72183470822417e-07
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,3.5854584618463e-07
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,1.19629429624079e-06
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,5.42379103604581e-07
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,4.22808139805215e-07
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,1.61272130889158e-06
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,2.77804208165139e-05
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,3.32881019587627e-06
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,9.12322444704028e-06
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,1.08938368917005e-05
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,1.7032765191118e-06
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,6.08069004216275e-08
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,1.68246003119589e-07
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,4.28044123826413e-07
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,1.42499559191775e-07
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,1.08757839836661e-07
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,3.01721533828219e-07
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,1.16811112080534e-06
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,1.14598257353029e-06
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,1.53322869865211e-06
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,1.57241797613516e-06
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,1.76220565398115e-07
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,9.65676366990016e-09
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,9.32139965999266e-09
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,2.58230287628762e-08
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,6.19993464469988e-09
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,4.03296719606693e-09
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,1.57277121569433e-08
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,1.18500442946951e-06
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.9609335594693e-07
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,1.10063888328483e-06
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,1.23922161107122e-06
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,1.51515739860766e-08
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,1.00732984430662e-08
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,1.50818883374599e-08
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,1.6170590230471e-07
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,8.1778908947957e-08
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,5.85177267493446e-08
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,3.28743076765915e-07
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,3.30190938046312e-06
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,2.46325818125537e-06
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,3.01911345188808e-06
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,3.82635223436321e-06
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,6.50274906456993e-08
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,4.16199762067838e-06
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,8.09983923663015e-06
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,1.64521434807185e-06
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,1.31928948829183e-05
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,7.58781187336141e-05
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,3.80834882365021e-08
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,2.74238184337268e-05
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,1.63062854434301e-05
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,1.33625360075992e-07
South Africa,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,1.35814993252856e-06
South Africa,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,1.51783112034284e-06
South Africa,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,6.62415253675358e-09
South Africa,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,2.17336768516092e-06
South Africa,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,1.7408608109547e-06
South Africa,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,3.6306812432467e-06
South Africa,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,2.72169479341179e-06
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,3.9086845708904e-08
South America_Northern,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,6.24371891051333e-07
South America_Northern,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,3.72531936909576e-06
South America_Northern,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,5.72732110588444e-07
South America_Northern,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,0.000279700682639101
South America_Northern,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,0.000288406893560117
South America_Northern,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,3.7069253646499e-05
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,2.41643177933087e-06
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,5.02997053911312e-06
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,3.39323409384615e-07
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,7.72600739754334e-09
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,8.35374549859372e-07
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,6.83268779220238e-07
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.00024584976427269
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.000814887592618403
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.000106235016093533
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,1.67789463127087e-08
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,4.82754255339933e-06
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,7.9979644090578e-06
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,1.40703449793714e-06
