INPUT_TABLE
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,1.74575045288757e-08
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,3.09288788569916e-07
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,3.08415913343472e-08
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,8.01802815922642e-05
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,5.81628768804465e-05
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,4.37165009243928e-06
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,4.90686233983808e-05
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,8.69496609520532e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,2.47165951162458e-05
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,4.43057279504088e-05
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,0.000189796694935277
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0.000230447198649061
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,8.66326833513621e-07
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,1.54414548846672e-06
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,5.43434620305732e-05
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0.000195871753948421
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,7.7191058666041e-05
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,1.19661466258902e-05
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,1.38166444598219e-05
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.00107765935631904
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.00152660352993751
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.00100194763656762
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,2.29401315131188e-05
South America_Northern,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.000136872459315116
South America_Northern,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,2.10428274030113e-05
South America_Northern,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.0102765203495084
South America_Northern,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.010596396414353
South America_Northern,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.00136196642727136
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,8.87824445732013e-05
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.000184806823190062
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,1.24671269612343e-05
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,2.83862275530276e-07
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,3.06926085417111e-05
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,2.51040699922088e-05
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.00903279921104117
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.029939894493966
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0039031949955024
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,6.16477520179478e-07
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.000177369389377353
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.000293854284618884
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,5.16960434779076e-05
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,6.41408518741838e-07
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,1.13636209237096e-05
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,1.13315504977725e-06
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.0029459144955874
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.00213697007175021
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.000160619383234935
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.00180283688304926
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.00319462917189077
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.000908115741034494
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.00162784270165564
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.00697334586161341
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.00846689147863104
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,3.18298305528817e-05
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,5.67336567973452e-05
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.00199664043773719
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0071965504208014
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.00283608705455042
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.000439649800443396
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.000507639189913916
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.0395944271589083
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0560891453428332
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.0368126926941207
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,1.62339751007657e-08
South America_Northern,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,9.68601289505017e-08
South America_Northern,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,1.48913155059656e-08
South America_Northern,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,7.27235479801095e-06
South America_Northern,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,7.49872054787808e-06
South America_Northern,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,9.63818758221063e-07
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,6.2828410280134e-08
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,1.30781698631648e-07
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,8.82257490769051e-09
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,2.00879977970915e-10
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,2.17201476181051e-08
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,1.77653230518027e-08
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,6.39221433401113e-06
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,2.11874766915195e-05
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,2.76216247209319e-06
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,4.36260825577752e-10
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,1.25518471816228e-07
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,2.07950993525395e-07
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,3.65835863734486e-08
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,4.53903671682062e-10
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,8.04166004996725e-09
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,8.01896486638314e-10
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,2.08472660860734e-06
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,1.51226329788193e-06
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,1.13665044450383e-07
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,1.27580825129213e-06
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,2.26073378886238e-06
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,6.42643583805814e-07
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,0
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,1.15197063589319e-06
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,4.93480706602405e-06
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,5.9917400807566e-06
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,2.25249221592985e-08
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,4.01485393096716e-08
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,1.41295664032576e-06
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,5.09276157705913e-06
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,2.00700534784842e-06
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,0
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,3.11125675516424e-07
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,3.59239525916518e-07
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,2.80196713021986e-05
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,3.96924397925995e-05
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,2.60511294909855e-05
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,0
South America_Northern,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,3.00353970080619e-07
South America_Northern,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,1.79206411813652e-06
South America_Northern,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,2.75512664284479e-07
South America_Northern,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,0.000134549955994106
South America_Northern,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,0.000138738076971306
South America_Northern,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,1.78321568607195e-05
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,0
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,1.16242401163977e-06
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,2.41966629578296e-06
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,1.63231456461549e-07
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,3.71659427335365e-09
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,4.01856755806363e-07
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,3.28686306049714e-07
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000118265978659529
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.000392001509229142
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,5.11043326943232e-05
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,0
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,8.07150868099744e-09
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,0
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,2.32228835478984e-06
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,3.84741913794211e-06
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,6.76853656535071e-07
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,8.39792897165693e-09
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,1.48783308281189e-07
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,1.48363411832606e-08
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,3.85707080084401e-05
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,2.79792399893866e-05
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,2.10298137998575e-06
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,0
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,2.36044512178124e-05
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,4.18271165605146e-05
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,1.18899130092795e-05
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,0
