INPUT_TABLE
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,2.31937078250492e-06
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,2.67804853761645e-06
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,0.000208880243798074
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.000295898064306271
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.000194205214636663
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2005,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,0
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2005,CH4_AWB,3.63528590182656e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,6.74254504003195e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,2.16474444988442e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,3.65151557411071e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,4.95262108386141e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,7.97707905102156e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,3.76064692070035e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.00010225106741425
South America_Southern,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000117955283971979
South America_Southern,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000166189778177736
South America_Southern,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,3.42893721135657e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,0.000250057929658248
South America_Southern,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,1.59014059281973e-05
South America_Southern,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,3.33601258136185e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,2.15333547233813e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,1.13538838921414e-05
South America_Southern,Corn,CornAEZ17,CornAEZ17,2005,CH4_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,2005,CH4_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CH4_AWB,3.47074784355152e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,2.73116893025871e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,2.3676891048043e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,4.65785988353524e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,5.51326559799579e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,5.72080739541895e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,2.35597121830486e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,4.37933473520194e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,4.3540962104339e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,3.41148237914079e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,2.52858470020072e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,4.35314976575505e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,4.56772229507787e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,1.73244445015091e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,2.093896179865e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,2.10944491387389e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,CH4_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2005,CH4_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CH4_AWB,1.73029922547745e-05
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,3.93478960862977e-08
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,8.92105021979344e-06
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0.000128416549818981
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,4.6675706584846e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0.000135341639502069
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,5.95091419172772e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,8.8814222675072e-05
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.000172457907759445
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.000614266307067692
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0.000208179776197506
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0.00471250357533746
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,2.47499666663813e-05
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,1.48219743798385e-05
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,3.18773969538993e-06
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,4.97771889706658e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,CH4_AWB,3.27945810085798e-07
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2005,CH4_AWB,1.14963070059966e-07
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CH4_AWB,0.000140428582219894
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,7.19971455727993e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,6.40912844687375e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,1.4402740469996e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,3.72113567149283e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,7.62592739386903e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.00011566233403299
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.000203564747604987
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.000209143553676219
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.000372675876694302
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0.000131179552567002
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0.000125374125608101
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,3.28685140602783e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,7.88775212901953e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,8.26479133738019e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,8.2919444519575e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,CH4_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2005,CH4_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CH4_AWB,0.000197249069364737
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,0.000200312218015056
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,0.000390805721899851
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.000310165042767418
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.000198295313314607
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.000576558535925983
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,8.64656581755112e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.000174894704088219
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000335430375756092
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.00075130511723439
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.000256750294376987
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.000428466699571676
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,3.51388322566736e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,5.49817047837129e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,3.7872762810767e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,4.83925237961633e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,CH4_AWB,4.64151861396353e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2005,CH4_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CH4_AWB,3.8103693539282e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,2.06828791888999e-06
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,4.60719561759837e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,9.49372412778988e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,9.08643698978313e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,1.54368047023961e-05
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,1.301355653664e-07
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,3.57984349527917e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,2.05715822958532e-05
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,4.83030994595321e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,2.88883603704695e-05
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,0.000805459085260662
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,5.20542261465604e-09
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,9.66721342721831e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,1.14023542987704e-08
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,CH4_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2005,CH4_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CH4_AWB,9.68938672525495e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,8.96679647722339e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,5.46974585110626e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,1.14126333035639e-05
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,1.21652718589393e-05
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,3.56382464243687e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,2.08167995876815e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,9.11441474901592e-06
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,1.41360592548908e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,3.62990707073043e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,3.99730724766689e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,0.000109915277392159
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,1.98724242140165e-06
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,4.99541185660631e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,8.60216265239156e-06
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,5.51529526938152e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,CH4_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2005,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CH4_AWB,3.10982241802476e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,1.77984771837984e-05
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,3.83496290735099e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,4.12822332686163e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,4.18096977985816e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,0.0001141800496186
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,1.61690061522094e-07
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,6.35372927731176e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,9.03960824134567e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,2.02314689479519e-05
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,3.52289615903829e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,3.2354526380824e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,4.73239204454905e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,4.64119490619053e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,5.2253495491896e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,CH4_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2005,CH4_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,CH4_AWB,5.74664202612073e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,2.69672458945237e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,4.67968286791043e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,6.84114635012188e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,8.85660283413282e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,3.57090674159118e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,3.58966173009695e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,8.48806143682436e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,7.1874675888144e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,4.29726121292914e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,2.47094036978926e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0.000229746651472684
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,1.31985784455455e-05
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,3.45350207972353e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,2.42726356461554e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,1.77996195714645e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2005,CH4_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2005,CH4_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CH4_AWB,5.29549484955604e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,2.99492048175074e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,9.70847407823128e-06
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,3.44166736116937e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,5.35929472052637e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,0.000171601807814647
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,7.46021476014953e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,0.000196655185339625
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,0.00022877193904943
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,9.11077780191063e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,7.89936139021362e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,0.000815592047425723
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,2.83259182262074e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,6.35296398821678e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,8.87107438199104e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,6.15799648046991e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,CH4_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2005,CH4_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CH4_AWB,0.000209988278823211
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,5.01871893536079e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0.000225995859672644
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.000264286362855267
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.000439923258089781
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.000174577581904824
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0.000152514475161579
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,0.000364088898067245
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.000393560738890704
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.000775241545232065
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.000271871110888131
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.000644218938871082
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,2.42618681952888e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,0.000100136396539589
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,7.43778041942125e-05
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,6.25929434013998e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,CH4_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,2005,CH4_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,CH4_AWB,4.51765683077959e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,1.59837984783103e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,2.65122570411975e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,5.39453198642977e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,6.54591150725091e-06
