INPUT_TABLE
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,6.77822261556919e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,9.0487162255006e-06
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,1.7313878851684e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,3.45170624530371e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000126989789736405
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,5.80348392358366e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,0.000216664607699183
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,6.3560418514138e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,1.2142722930945e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,5.36226655471886e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,5.00139011081416e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,2005,CH4_AWB,2.80461060256067e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,2005,CH4_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2005,CO_AWB,0.0016509721573578
South America_Southern,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0.000306213993381663
South America_Southern,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0.00098312289901553
South America_Southern,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.00165834289456741
South America_Southern,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.00224924249047098
South America_Southern,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.00362280595417861
South America_Southern,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.00170790510771382
South America_Southern,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.00464375209873372
South America_Southern,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00535696214575922
South America_Southern,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.00754754107430866
South America_Southern,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.00155725849854983
South America_Southern,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.0113564294732602
South America_Southern,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,0.000722165440608324
South America_Southern,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,0.00151505659724216
South America_Southern,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.000977941489689959
South America_Southern,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0.000515638843546812
South America_Southern,Corn,CornAEZ17,CornAEZ17,2005,CO_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,2005,CO_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,CO_AWB,0.000157624687841858
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,1.24036567760247e-05
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0.00010752906084628
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.000211537611848539
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.000250386028615692
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0.000259811579680643
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,0.00010699689075358
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.000198888338106654
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.000197742125599299
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.000154933135257622
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.000114836165580671
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.00197699142630271
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,2.07443995750842e-05
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,7.86793013977545e-05
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,9.50947019495227e-05
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,9.58008507263753e-05
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,CO_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2005,CO_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,CO_AWB,0.00078581875602293
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,1.78699234787683e-06
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0.00040515122950493
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0.00583206256730901
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0.00211978628580118
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0.00614656686113196
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.00270261924555408
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.00403351518350305
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.0078322093974497
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.0278970237158569
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.00945452499497682
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.214019265731536
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,0.0011240245462179
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,0.000673142847056091
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,0.000144771817791516
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,0.000226064071111478
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,CO_AWB,1.4893722700098e-05
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2005,CO_AWB,5.22107016941948e-06
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,CO_AWB,0.00637759135329043
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0.000326976435856679
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0.000291071814005105
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0.000654103257564042
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0.00168996099709758
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0.00346332974663257
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.00525282737865373
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.0092449325745339
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.00949829513647917
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.0169251473682456
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.00595754487408971
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.00569389028048803
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0.0014927299539213
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0.00358223795894783
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0.00375347104818653
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0.00376580268794289
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,CO_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2005,CO_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,CO_AWB,0.00895810481982432
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0.00909721831109015
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.0177485178117238
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.0140862056967076
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.0090056201921413
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0261845179610908
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0039268546703207
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.00794287697630329
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0152336357046119
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0341206679125619
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.011660364517598
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.019458898431961
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0.00159583689603851
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.00249700480824265
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.00171999888348192
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.00219775587311021
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,CO_AWB,2.10795469915075e-06
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2005,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,CO_AWB,0.000173048664739796
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,9.39316978004722e-05
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0.00209236684364605
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.00431159326333638
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.00412662301806317
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.000701065485645041
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,5.91013199247937e-06
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.000162579288067405
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.000934262407976868
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.00219369464948282
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00131197050057053
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.0365800808950977
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,2.36405279699176e-07
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,4.39038376584181e-07
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,5.17840136483908e-07
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,CO_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2005,CO_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,CO_AWB,4.40045381223814e-05
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,4.07228804676727e-06
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0.000248409570852803
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.000518306959484291
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.000552488185749178
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.000161851788752367
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,9.45398998942318e-05
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.000413932917179248
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.000641991878351531
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00164852935076194
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00181538485514624
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.00499182368439127
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,9.02510007811476e-05
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,0.000226867600307536
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.000390668888656758
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0.000250478206536134
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,CO_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2005,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,CO_AWB,0.000141233189497043
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0.000808321300370209
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.00174165585748157
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.00187484064694308
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.00189879555108222
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.00518550914389775
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,7.34318556788942e-06
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0.000288555849952825
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0.000410535565095036
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0.00091881609418216
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0.00159993013724522
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0.00146938710356728
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,2.14922504426031e-06
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,2.10780768663653e-05
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,2.37310265303743e-06
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,CO_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2005,CO_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,CO_AWB,0.00260984864454829
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0.00122472271328398
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.00212528706925155
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.00310691991042196
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.00402224338960043
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.0016217342366184
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.00163025185109792
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.00385486959776626
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.00326420237403664
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.0019516095314195
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.00112218237112072
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.0104339888270412
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,0.000599416005199198
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0.0015684146812596
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0.00110234646516683
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0.000808373182128083
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2005,CO_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2005,CO_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,CO_AWB,0.00240495927752364
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0.000136014895730393
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.00044091223706879
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.00156303992082789
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0024339341129175
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.00779332945207684
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.0033880710319725
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00893113346140469
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.0103897220729074
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00413767744519634
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00358751032748129
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.0370402713411276
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0.00128642708128032
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0.00288521094199845
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.00402881567118515
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.00279666606944309
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,CO_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2005,CO_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,CO_AWB,0.009536658493199
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0.00227926095818815
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.01026364588849
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.012002616532146
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0199792002636004
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.00792847481071289
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.00692647453008548
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.0165351680650504
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0178736374437907
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.0352077454420322
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.0123470793381261
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.0292573283103907
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,0.00110185745929311
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,0.00454771390998257
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0.00337788243253045
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0.00284267068928089
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,CO_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,2005,CO_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,CO_AWB,0.000205170262959699
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,7.25907314284395e-06
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.000120405930608477
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.000244993718570985
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0.000297283843275414
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0.000307834297408491
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.000410949205965535
