INPUT_TABLE
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.000786313172937344
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0015675990995677
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.00576726598087329
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.0026356635027512
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.009839865266621
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,0.000288660875955109
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,0.000551464121802016
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000243528377719167
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.000227139103884237
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,2005,CO_AWB,1.27371935580958e-05
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,2005,CO_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2005,N2O_AWB,9.42219861833844e-07
South America_Southern,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,1.74758190348531e-07
South America_Southern,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,5.61074224024814e-07
South America_Southern,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,9.464263864347e-07
South America_Southern,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,1.28365638339659e-06
South America_Southern,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,2.06755741481424e-06
South America_Southern,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,9.74711843227457e-07
South America_Southern,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,2.65021759534813e-06
South America_Southern,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,3.0572509114292e-06
South America_Southern,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,4.30742764287524e-06
South America_Southern,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,8.88736906194361e-07
South America_Southern,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,6.48118344184894e-06
South America_Southern,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,4.12144213722004e-07
South America_Southern,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,8.64652024179828e-07
South America_Southern,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,5.58117162176685e-07
South America_Southern,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,2.94278227381122e-07
South America_Southern,Corn,CornAEZ17,CornAEZ17,2005,N2O_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,2005,N2O_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,N2O_AWB,8.99573690192594e-08
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,7.07884243938078e-09
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,6.13674896951928e-08
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,1.20725802988449e-07
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,1.42896830958654e-07
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,1.48276050337095e-07
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,6.10637769832726e-08
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,1.13506785451259e-07
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.12852634994815e-07
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,8.84212835724299e-08
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,6.55376988550258e-08
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,1.12828104352697e-06
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,1.1838955135829e-08
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,4.49027563316498e-08
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,5.42711253685858e-08
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,5.4674128774788e-08
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,N2O_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2005,N2O_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,N2O_AWB,4.48471548370215e-07
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,1.01984741269609e-09
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,2.31222273364611e-07
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,3.32839361456616e-06
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,1.20977493922207e-06
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,3.50788312985045e-06
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,1.54240125782059e-06
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,2.30195167251468e-06
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,4.46988958804073e-06
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,1.59210012803587e-05
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,5.3957549767092e-06
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,0.000122142097968552
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,6.41487651936066e-07
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,3.84166721117014e-07
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,8.26221578292761e-08
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,1.2901614173139e-07
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,N2O_AWB,8.49993822254181e-09
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2005,N2O_AWB,2.97969653317968e-09
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,N2O_AWB,3.63973021407394e-06
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,1.86607442677202e-07
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,1.66116456388053e-07
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,3.73300711474985e-07
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,9.64471030049466e-07
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,1.97654337222718e-06
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,2.99782056583739e-06
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,5.27613930629887e-06
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,5.42073486295077e-06
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,9.65928464859613e-06
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,3.40000713102105e-06
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,3.24953784924176e-06
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,8.51910072905093e-07
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,2.04440501294552e-06
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,2.14212877949412e-06
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,2.14916652138192e-06
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,N2O_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2005,N2O_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,N2O_AWB,5.11244496038991e-06
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,5.19183787682134e-06
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,1.01291871736234e-05
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,8.03908335229332e-06
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,5.13956227265952e-06
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,1.49436638198483e-05
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,2.24107986825927e-06
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,4.53304824907097e-06
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,8.69392864371356e-06
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.94728729148914e-05
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,6.65464102210317e-06
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,1.11053118069196e-05
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,9.10753832518377e-07
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,1.42505584660259e-06
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,9.81613834688961e-07
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,1.25427265740232e-06
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,N2O_AWB,1.20302258068631e-09
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2005,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,N2O_AWB,9.875992654086e-08
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,5.36073918199933e-08
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,1.19412649664608e-06
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,2.46065252570102e-06
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,2.35508888056747e-06
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,4.00102340961398e-07
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,3.37294831082172e-09
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,9.2784989533119e-08
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,5.33189244311249e-07
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,1.25195489235218e-06
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,7.48749552358281e-07
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,2.08764748776924e-05
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,1.34917932432869e-10
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,2.50561874518185e-10
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,2.95534518662475e-10
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,N2O_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2005,N2O_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,N2O_AWB,2.51136578196979e-08
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,2.32407958164076e-09
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,1.41768854480086e-07
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,2.95800937390957e-07
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,3.15308371326218e-07
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,9.23698012447859e-08
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,5.39544964578246e-08
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,2.36234035985978e-07
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,3.66388673620578e-07
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,9.40825737237022e-07
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.03605118945712e-06
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,2.84886416845049e-06
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,5.15067956218415e-08
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,1.29474720735715e-07
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,2.22957113269583e-07
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,1.42949437459058e-07
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,N2O_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2005,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,N2O_AWB,8.06026411173554e-08
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,4.61313887431666e-07
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,9.93973601604929e-07
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,1.06998297182085e-06
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,1.08365418145794e-06
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,2.9594016394079e-06
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,4.19080071118218e-09
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,1.64680580385448e-07
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,2.34295146467387e-07
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,5.24373938986668e-07
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,9.13089870195966e-07
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,8.38588166089555e-07
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,1.22657581790697e-09
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,1.20293867974938e-08
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,1.35434413227229e-09
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,N2O_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2005,N2O_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,N2O_AWB,1.48945651101044e-06
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,6.98956708962301e-07
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,1.21291426982767e-06
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,1.77313810876834e-06
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,2.29551879110828e-06
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,9.25533602458351e-07
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,9.30394656899687e-07
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,2.19999754908504e-06
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,1.86290016833758e-06
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,1.11379544158429e-06
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,6.40436311392376e-07
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,5.95474094894747e-06
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,3.42090363597441e-07
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,8.95103807589119e-07
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,6.2911583909735e-07
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,4.61343496666756e-07
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2005,N2O_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2005,N2O_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,N2O_AWB,1.37252490181956e-06
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,7.76245290941401e-08
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,2.51631298105394e-07
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,8.92036399087539e-07
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,1.3890610167866e-06
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,4.44770056650329e-06
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,1.93359276557233e-06
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,5.09705224192985e-06
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,5.9294776428536e-06
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,2.36139770943514e-06
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,2.04741398576738e-06
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,2.11391083670236e-05
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,7.34171767453114e-07
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,1.64660745065619e-06
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,2.29926963222277e-06
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,1.59607435280024e-06
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,N2O_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2005,N2O_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,N2O_AWB,5.44262906419877e-06
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,1.3007881056845e-06
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,5.8575251968157e-06
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,6.84996633054198e-06
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,1.14022512299948e-05
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,4.52482884548368e-06
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,3.95298118484162e-06
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,9.43672108594786e-06
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,1.0200593709411e-05
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,2.00932746794247e-05
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,7.04655335111109e-06
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,1.66973353944148e-05
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,6.28836760467998e-07
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,2.59540801631761e-06
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,1.9277780698394e-06
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,1.62232946943204e-06
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,N2O_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,2005,N2O_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,N2O_AWB,1.17091918211195e-07
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,4.14279723810623e-09
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,6.87163976668492e-08
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,1.39819406786086e-07
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,1.69661699313376e-07
