INPUT_TABLE
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,1.75682907721555e-07
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,2.34531213830555e-07
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,4.48753715113435e-07
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,8.94638350152039e-07
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,3.29141380818561e-06
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,1.50418920775569e-06
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,5.61567101580743e-06
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,1.64740519364382e-07
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,3.14723931796755e-07
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,1.38983127840505e-07
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,1.29629669479936e-07
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,2005,N2O_AWB,7.26919391158392e-09
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,2005,N2O_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2005,NH3_AWB,1.74843764067974e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,3.24291399915671e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,1.04116176302082e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,1.75624351088743e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,2.38202698684483e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,3.83667905417729e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,1.80873163955416e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,4.91789696587352e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,5.67321151577243e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,7.99311172516505e-05
South America_Southern,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,1.6491915766105e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,0.000120268586397909
South America_Southern,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,7.64798626997086e-06
South America_Southern,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,1.60449827731666e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,1.03567446812235e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,5.46079689494382e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,2005,NH3_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,2005,NH3_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NH3_AWB,1.6693009394184e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,1.31359092233158e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,1.13877061228861e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,2.24025778585756e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,2.65167619684524e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,2.75149610109174e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,1.13313474364495e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,2.10629752348118e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,2.09415872947945e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,1.64079644993216e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,1.21615542404972e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,2.09370352470436e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,2.19690495013706e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,8.33241502548287e-07
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,1.00708637378754e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,1.01456473794933e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NH3_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2005,NH3_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NH3_AWB,8.32209729073495e-06
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,1.89248781132375e-08
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,4.29069416269129e-06
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,6.17635958912933e-05
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,2.24492830831443e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,6.50943070909025e-05
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,2.86216893258494e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,4.27163458793666e-05
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,8.29458550173407e-05
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0.000295439302900181
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0.000100126748366371
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0.00226653937419831
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,1.19038156815471e-05
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,7.12881974479068e-06
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,1.53318452045499e-06
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,2.39409810380557e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NH3_AWB,1.57729767050541e-07
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2005,NH3_AWB,5.52929712845834e-08
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NH3_AWB,6.7540937800019e-05
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,3.46279557483309e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,3.08255298842792e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,6.9271837887715e-06
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,1.78972819465041e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,3.66778813568197e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,5.56292913111851e-05
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,9.79070908423455e-05
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.000100590289575104
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.000179243269493121
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,6.30924976988552e-05
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,6.03003027273236e-05
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,1.5808535759822e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,3.79371611894407e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,3.97505798907831e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,3.98811762974228e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,NH3_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2005,NH3_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NH3_AWB,9.48694839360698e-05
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,9.63427447864818e-05
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,0.000187963052374889
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000149177877680849
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,9.53726884577189e-05
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000277303264032598
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,4.15867734926299e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,8.41178636403098e-05
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000161329565442053
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.00036134988611154
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,0.000123487365524338
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,0.000206076585319611
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,1.69004745778674e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,2.64441600437213e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,1.82153937388004e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,2.32750084636229e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,NH3_AWB,2.23239824149509e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2005,NH3_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NH3_AWB,1.83264628511149e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,9.94769750388389e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,2.21589015371151e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,4.56612906481908e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,4.37023906279808e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,7.42453031821518e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,6.25903785898734e-08
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,1.72177190018087e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,9.89416782771845e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,2.32319986755674e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,1.38942295085708e-05
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,0.000387395935486014
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,2.50361514359495e-09
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,4.64957098096202e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,5.48410936216035e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,NH3_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2005,NH3_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NH3_AWB,4.66023551463344e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,4.31269641521579e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,2.63074481328163e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,5.48905318208952e-06
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,5.85104440247305e-06
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,1.71406742630278e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,1.00121082469198e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,4.38369532694498e-06
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,6.79892001883858e-06
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,1.74585062249044e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,1.92255647614155e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,5.28651702969621e-05
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,9.55789873084921e-07
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,2.40260776089161e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,4.1373210742885e-06
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,2.65265239347595e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,NH3_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2005,NH3_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NH3_AWB,1.49570920096606e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,8.56040715787902e-06
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,1.84447487182619e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,1.98552225292386e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,2.01089133979132e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,5.49163675042818e-05
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,7.77669204909044e-08
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,3.05590804331483e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,4.34771617226206e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,9.73058592642437e-06
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,1.69438234433604e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,1.55613267562188e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,2.27610498997768e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,2.23224255006664e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,2.51319925976703e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NH3_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2005,NH3_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,NH3_AWB,2.76392159993059e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,1.29702447237398e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,2.25075383165533e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,3.29033757095747e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,4.25969736134595e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,1.71747365323261e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,1.72649410684743e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,4.08244262303801e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,3.45690523739399e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,2.06682320439865e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,1.18843063986905e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0.000110499615189313
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,6.34802653240037e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,1.66100636687763e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,1.167423717098e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,8.56095660396099e-06
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2005,NH3_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2005,NH3_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NH3_AWB,2.54693654667914e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NH3_AWB,1.4404456327643e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,4.66941582322705e-06
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,1.65531430635041e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,2.57762191748284e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,8.25341027073183e-05
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,3.5880865072115e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,9.45838477545572e-05
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,0.00011003081467797
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,4.38194609032707e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,3.79929974284612e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,0.000392269514329448
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,1.36237157051755e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,3.05553996765426e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,4.26665763893553e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,2.96176783020481e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NH3_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2005,NH3_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NH3_AWB,0.000100996571029414
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NH3_AWB,2.41381760102225e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0.000108695623497148
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,0.00012711193485561
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,0.00021158676490016
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,8.39653396361142e-05
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,7.33538038884466e-05
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,0.000175113251371653
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.000189288113329544
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.000372862419877737
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0.000130759917246504
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,0.000309845407480884
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,1.16690584266122e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,4.81618914275434e-05
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,3.57729642169073e-05
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,3.01048834230496e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NH3_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,2005,NH3_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,NH3_AWB,2.17282531936215e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,NH3_AWB,7.68761402960783e-08
