INPUT_TABLE
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,1.27514119665017e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,2.59456973499266e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,3.14834056547947e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,3.26007358926382e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,4.35209677471184e-06
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,8.32733333992875e-06
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,1.66014263715159e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,6.10773772279024e-05
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,2.79126044363527e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,0.000104207637510442
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,3.05702030565569e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,5.8401992047288e-06
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,2.57905125946703e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,2.40548307935757e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,2005,NH3_AWB,1.34891364184113e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,2005,NH3_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2005,NMVOC_AWB,9.42219861833844e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,2005,NMVOC_AWB,1.74758190348531e-05
South America_Southern,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,5.61074224024814e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,9.46426386434701e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.000128365638339659
South America_Southern,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,0.000206755741481425
South America_Southern,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,9.74711843227458e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000265021759534813
South America_Southern,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.000305725091142921
South America_Southern,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.000430742764287524
South America_Southern,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,8.88736906194361e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.000648118344184894
South America_Southern,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,4.12144213722004e-05
South America_Southern,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,8.64652024179828e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,5.58117162176685e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,2.94278227381122e-05
South America_Southern,Corn,CornAEZ17,CornAEZ17,2005,NMVOC_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,2005,NMVOC_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NMVOC_AWB,8.99573690192594e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NMVOC_AWB,7.07884243938078e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,6.13674896951928e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,1.20725802988449e-05
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,1.42896830958654e-05
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,1.48276050337095e-05
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,6.10637769832726e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,1.13506785451259e-05
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,1.12852634994815e-05
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,8.84212835724299e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,6.55376988550258e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,0.000112828104352697
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,1.1838955135829e-06
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,4.49027563316498e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,5.42711253685858e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,5.4674128774788e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NMVOC_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2005,NMVOC_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NMVOC_AWB,4.48471548370215e-05
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NMVOC_AWB,1.01984741269609e-07
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NMVOC_AWB,2.31222273364611e-05
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,0.000332839361456616
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,0.000120977493922207
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,0.000350788312985045
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0.000154240125782059
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.000230195167251468
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.000446988958804073
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.00159210012803587
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0.00053957549767092
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0.0122142097968552
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,6.41487651936066e-05
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,3.84166721117015e-05
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,8.26221578292761e-06
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,1.2901614173139e-05
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NMVOC_AWB,8.49993822254181e-07
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2005,NMVOC_AWB,2.97969653317968e-07
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NMVOC_AWB,0.000363973021407394
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NMVOC_AWB,1.86607442677202e-05
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NMVOC_AWB,1.66116456388053e-05
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,3.73300711474985e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,9.64471030049466e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,0.000197654337222719
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.000299782056583739
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.000527613930629887
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.000542073486295077
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.000965928464859613
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0.000340000713102105
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0.000324953784924176
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,8.51910072905093e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,0.000204440501294552
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,0.000214212877949412
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,0.000214916652138192
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,NMVOC_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2005,NMVOC_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NMVOC_AWB,0.000511244496038992
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NMVOC_AWB,0.000519183787682134
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NMVOC_AWB,0.00101291871736234
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,0.000803908335229332
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,0.000513956227265952
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.00149436638198483
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.000224107986825927
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.000453304824907097
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.000869392864371356
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.00194728729148914
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.000665464102210317
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.00111053118069196
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,9.10753832518377e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,0.000142505584660259
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,9.81613834688961e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,0.000125427265740232
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,NMVOC_AWB,1.20302258068631e-07
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2005,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NMVOC_AWB,9.875992654086e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NMVOC_AWB,5.36073918199933e-06
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NMVOC_AWB,0.000119412649664608
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,0.000246065252570102
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,0.000235508888056747
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,4.00102340961398e-05
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,3.37294831082172e-07
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,9.2784989533119e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,5.33189244311249e-05
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.000125195489235218
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,7.48749552358281e-05
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,0.00208764748776924
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,1.34917932432869e-08
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,2.50561874518185e-08
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,2.95534518662475e-08
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,NMVOC_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2005,NMVOC_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NMVOC_AWB,2.51136578196979e-06
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NMVOC_AWB,2.32407958164076e-07
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NMVOC_AWB,1.41768854480086e-05
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,2.95800937390957e-05
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,3.15308371326218e-05
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,9.23698012447859e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,5.39544964578246e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,2.36234035985978e-05
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,3.66388673620578e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,9.40825737237022e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.000103605118945712
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,0.000284886416845049
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,5.15067956218415e-06
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,1.29474720735715e-05
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,2.22957113269583e-05
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,1.42949437459058e-05
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,NMVOC_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2005,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NMVOC_AWB,8.06026411173554e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NMVOC_AWB,4.61313887431666e-05
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NMVOC_AWB,9.93973601604929e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,0.000106998297182085
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,0.000108365418145794
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,0.00029594016394079
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,4.19080071118218e-07
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,1.64680580385448e-05
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,2.34295146467387e-05
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,5.24373938986668e-05
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,9.13089870195966e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,8.38588166089555e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,1.22657581790697e-07
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,1.20293867974938e-06
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,1.35434413227229e-07
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NMVOC_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2005,NMVOC_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,NMVOC_AWB,0.000148945651101044
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,NMVOC_AWB,6.98956708962301e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,0.000121291426982767
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,0.000177313810876834
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,0.000229551879110828
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,9.25533602458351e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,9.30394656899687e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0.000219999754908504
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0.000186290016833758
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0.000111379544158429
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,6.40436311392376e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0.000595474094894748
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,3.42090363597441e-05
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,8.95103807589119e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,6.29115839097351e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,4.61343496666756e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2005,NMVOC_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2005,NMVOC_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NMVOC_AWB,0.000137252490181956
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NMVOC_AWB,7.76245290941401e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,2.51631298105394e-05
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,8.92036399087539e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,0.00013890610167866
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.00044477005665033
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000193359276557233
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.000509705224192985
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000592947764285361
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000236139770943514
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.000204741398576738
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,0.00211391083670236
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,7.34171767453114e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,0.000164660745065619
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,0.000229926963222277
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,0.000159607435280024
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NMVOC_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2005,NMVOC_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NMVOC_AWB,0.000544262906419877
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NMVOC_AWB,0.00013007881056845
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0.00058575251968157
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.000684996633054198
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,0.00114022512299948
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.000452482884548368
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0.000395298118484162
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,0.000943672108594786
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.0010200593709411
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00200932746794247
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.000704655335111109
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.00166973353944148
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,6.28836760467998e-05
