INPUT_TABLE
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,0.000259540801631761
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,0.00019277780698394
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,0.000162232946943204
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NMVOC_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,2005,NMVOC_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,NMVOC_AWB,1.17091918211195e-05
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,NMVOC_AWB,4.14279723810623e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,6.87163976668492e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,1.39819406786086e-05
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,1.69661699313376e-05
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,1.75682907721555e-05
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,2.34531213830555e-05
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,4.48753715113435e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,8.94638350152039e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.000329141380818561
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000150418920775569
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.000561567101580744
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,1.64740519364383e-05
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,3.14723931796755e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,1.38983127840505e-05
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,1.29629669479936e-05
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,2005,NMVOC_AWB,7.26919391158393e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,2005,NMVOC_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2005,NOx_AWB,5.11573360566228e-05
South America_Southern,Corn,CornAEZ02,CornAEZ02,2005,NOx_AWB,9.48840481340185e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,3.04632324087092e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,5.13857271162399e-05
South America_Southern,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,6.96954539451521e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,0.000112256951663227
South America_Southern,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,5.29214712427178e-05
South America_Southern,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.000143892182324116
South America_Southern,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.000165991843964101
South America_Southern,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.000233869537665312
South America_Southern,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,4.82535068700619e-05
South America_Southern,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.000351892475216952
South America_Southern,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,2.2377155162207e-05
South America_Southern,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,4.69458307606839e-05
South America_Southern,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,3.03026802776912e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,1.59776828976867e-05
South America_Southern,Corn,CornAEZ17,CornAEZ17,2005,NOx_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,2005,NOx_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,NOx_AWB,4.88418844061623e-06
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NOx_AWB,3.84342058825276e-07
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,3.33191585154881e-06
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,6.55474451808448e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,7.75850892014778e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,8.05057083118586e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,3.3154259282329e-06
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,6.16279172542111e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,6.12727496750989e-06
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,4.80078748230678e-06
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,3.558335183233e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,6.12594308908816e-05
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,6.42789895411577e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,2.43797173947915e-06
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,2.94662245099377e-06
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,2.96850331077837e-06
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,NOx_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2005,NOx_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,NOx_AWB,2.43495288532295e-05
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NOx_AWB,5.53720834500639e-08
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,1.25540927562994e-05
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,0.000180713395637488
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,6.56840994608301e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,0.000190458685271021
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,8.37438719736948e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.000124983265654938
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.000242690324258653
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.000864422462154446
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0.000292959702723168
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0.00663164151547048
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,3.4829237543768e-05
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,2.08581317907091e-05
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,4.48592697416622e-06
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,7.0048641369497e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,NOx_AWB,4.61499713309785e-07
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2005,NOx_AWB,1.6178106943951e-07
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,NOx_AWB,0.000197617253954321
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NOx_AWB,1.01317537895291e-05
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,9.01920637444335e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,2.02681674635191e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,5.23654516315201e-05
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0.000107315391682274
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0.000162765104341478
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.000286465232274509
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.000294315972620333
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00052444582294525
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.000184601614168934
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0.000176431962980304
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,4.6254013160798e-05
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,0.000110999904077103
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,0.000116305765021613
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,0.000116687875547423
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,NOx_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2005,NOx_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,NOx_AWB,0.000277577533125465
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NOx_AWB,0.000281888130121895
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,0.000549958935500409
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.000436477838452735
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.000279049853454213
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.000811358434390539
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.000121678262785856
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000246119490823792
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000472032322066657
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.0010572694803484
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.000361310264083516
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.000602957113443181
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,4.94489044036052e-05
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,7.73726640640059e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,5.32962112699221e-05
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,6.81000798650955e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,NOx_AWB,6.53174836752994e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2005,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,NOx_AWB,5.3621187109608e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,2.91058538409166e-06
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,6.48344754313976e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,0.000133599845720577
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,0.000127868322656577
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,2.17233479601741e-05
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,1.8313246963664e-07
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,5.03771262189021e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,2.89492319764083e-05
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,6.79742380203487e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,4.06529664930723e-05
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,0.00113347731697901
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,7.32529878546561e-09
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,1.36041263158646e-08
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,1.60458925776865e-08
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,NOx_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2005,NOx_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,NOx_AWB,1.36353295524127e-06
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,1.26184688941845e-07
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,7.69726602545254e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,1.60603576436195e-05
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,1.71195035965462e-05
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,5.01517019028439e-06
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,2.92943124939722e-06
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,1.28262037943307e-05
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,1.9892881972651e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,5.10816427886358e-05
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,5.62518590594819e-05
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,0.000154677594422005
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,2.79653460891593e-06
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,7.02976244485322e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,1.21053401989927e-05
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,7.76136516265439e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,NOx_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2005,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,NOx_AWB,4.3762783674147e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,2.50467969556457e-05
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,5.39672783693474e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,5.80941674884326e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,5.88364386865198e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.000160679168765398
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,2.27537339226762e-07
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,8.94124623565162e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,1.27209327989962e-05
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,2.84706095707485e-05
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,4.95757383511307e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,4.5530707177255e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,6.65962944078325e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,6.53129283176813e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,7.35334084086487e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,NOx_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2005,NOx_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,NOx_AWB,8.08692645548616e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,3.79494900264807e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,6.58545477789868e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,9.6271608973005e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.000124633995713548
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,5.0251364305254e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,5.05152927212407e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0.000119447719689587
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0.000101145193188881
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,6.04729426872449e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,3.47721555571934e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.000323309554590093
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,1.85736179008427e-05
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,4.8599194461127e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,3.41575164172488e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,2.50484045736245e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2005,NOx_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2005,NOx_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,NOx_AWB,7.45205238104485e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,4.21458332811742e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,1.36621901118573e-05
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,4.84326511161026e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,7.54183435494567e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.00024148558290524
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0.000104983410891504
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,0.000276741793503553
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,0.000321937896559843
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.000128210857230067
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.00011116327468737
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,0.00114773686532613
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,3.98614732635586e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,8.94016928730506e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,0.000124837645675899
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,8.66580246765775e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,NOx_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2005,NOx_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,NOx_AWB,0.000295504706859872
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,7.06256118730543e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0.000318031276023429
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.000371915349848445
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.00061907928457334
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.000245673222592212
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0.000214625052060419
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,0.000512361850372015
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.000553835916124463
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00109095387063134
