INPUT_TABLE
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000382588939615541
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.000906573118040312
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,3.41423639885999e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,0.000140916324812337
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,0.000104667705018887
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,8.80835325427825e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2005,NOx_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,2005,NOx_AWB,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2005,NOx_AWB,6.35744463907411e-06
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,2.2493101568859e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,3.73092097761727e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,7.59142177948996e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,9.21169349032747e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,9.53861186095558e-06
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,1.27337499533767e-05
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,2.43648489494104e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,4.8573922692304e-05
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.000178705596334004
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,8.16691686419502e-05
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,0.000304899929385864
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,8.94450059125635e-06
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,1.70877717570631e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,7.54601645023599e-06
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,7.03817530611923e-06
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,2005,NOx_AWB,3.94677092745508e-07
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,2005,NOx_AWB,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2005,SO2_AWB,8.34638521099578e-06
South America_Southern,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,1.54804545574585e-06
South America_Southern,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,4.97011557000849e-06
South America_Southern,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,8.38364750628421e-06
South America_Southern,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,1.13709030008443e-05
South America_Southern,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,1.83148661250928e-05
South America_Southern,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,8.63420613683764e-06
South America_Southern,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,2.34761947181656e-05
South America_Southern,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,2.70817829543439e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,3.81561160321498e-05
South America_Southern,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,7.87262174232838e-06
South America_Southern,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,5.74117101750695e-05
South America_Southern,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,3.65086166142975e-06
South America_Southern,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,7.65927270226099e-06
South America_Southern,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,4.94392128322156e-06
South America_Southern,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,2.60677952611975e-06
South America_Southern,Corn,CornAEZ17,CornAEZ17,2005,SO2_AWB,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,2005,SO2_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,SO2_AWB,7.96861629451449e-07
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,6.2705901499491e-08
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,5.43606358956395e-07
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,1.06941500329577e-06
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,1.26581071459285e-06
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,1.31346099122737e-06
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,5.40916006746849e-07
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,1.00546740077649e-06
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,9.99672796017464e-07
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,7.83254655776228e-07
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,5.80546964295202e-07
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,9.99455498338991e-06
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,1.04871998629924e-07
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,3.9775822667334e-07
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,4.80745244829429e-07
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,4.84315135261329e-07
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2005,SO2_AWB,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2005,SO2_AWB,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2005,SO2_AWB,3.97265696732852e-06
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,9.03402667211023e-09
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,2.0482163888024e-06
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,2.94836230547289e-05
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,1.07164453545949e-05
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,3.10735795994592e-05
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,1.36629204808307e-05
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,2.03911806300806e-05
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,3.95952387161481e-05
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0.000141031637108563
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,4.77967525032966e-05
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,0.00108196084737651
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,5.68243492631846e-06
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,3.40303104356892e-06
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,7.31884758685373e-07
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,1.14285259836361e-06
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2005,SO2_AWB,7.52942721212889e-08
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2005,SO2_AWB,2.6394789671895e-08
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2005,SO2_AWB,3.22415092923592e-05
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,1.653008669114e-06
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,1.47149512662764e-06
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,3.30677760437453e-06
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,8.54349082174016e-06
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,1.7508644255005e-05
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,2.6555336232486e-05
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,4.6737171291993e-05
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,4.80180296823758e-05
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,8.55640109124109e-05
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,3.01179909118054e-05
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,2.87851018070188e-05
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,7.5464017705533e-06
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,1.81097771937471e-05
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,1.89754352348508e-05
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,1.90377770588671e-05
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2005,SO2_AWB,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2005,SO2_AWB,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,SO2_AWB,4.52871317384233e-05
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,4.59904111856123e-05
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,8.97265080581019e-05
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,7.12119210382084e-05
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,4.55273426947583e-05
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.00013237417269184
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,1.98519651588475e-05
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,4.01547116541767e-05
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,7.70126807941771e-05
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.000172494876297896
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,5.89482345482145e-05
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,9.83732289917656e-05
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,8.06765238825925e-06
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,1.26234497113843e-05
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,8.69534545452151e-06
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,1.11106156666279e-05
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2005,SO2_AWB,1.06566315173951e-08
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2005,SO2_AWB,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,SO2_AWB,8.7483656809712e-07
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,4.74865750988966e-07
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,1.05778281008288e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,2.1796986756295e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,2.08618813926205e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,3.54419217504661e-06
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,2.98782980907487e-08
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,8.21909297193512e-07
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,4.72310445114157e-06
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,1.10900844077141e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,6.63258379883835e-06
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,0.000184928282914528
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,1.19513192362995e-09
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,2.21953071531276e-09
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,2.61790802318941e-09
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2005,SO2_AWB,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2005,SO2_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,SO2_AWB,2.22462156351039e-07
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,2.05871943854272e-08
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,1.25581885751106e-06
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,2.62026801731117e-06
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,2.79306904252502e-06
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,8.18231470467616e-07
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,4.77940478165938e-07
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,2.09261165483148e-06
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,3.24554929359197e-06
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,8.33403575691554e-06
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,9.17756319495251e-06
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,2.52358485814684e-05
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,4.56258220249373e-07
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,1.1469147893392e-06
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,1.97500183158707e-06
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,1.26627671423344e-06
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2005,SO2_AWB,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2005,SO2_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,SO2_AWB,7.13995447389253e-07
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,4.08641715553817e-06
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,8.80483091537563e-06
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,9.47813818596588e-06
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,9.59924068714783e-06
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,2.62150131588995e-05
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,3.71230097081202e-08
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,1.45877582965842e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,2.0754365564715e-06
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,4.64501658972852e-06
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,8.08834551001812e-06
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,7.42839346853018e-06
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,1.08652711340839e-08
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,1.06558883049375e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,1.1997070210551e-08
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2005,SO2_AWB,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2005,SO2_AWB,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2005,SO2_AWB,1.3193924581173e-05
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,6.19150813426387e-06
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,1.07442542170488e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,1.57068368939636e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,2.03341967896742e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,8.19857475388294e-06
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,8.24163501459539e-06
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,1.94880491822496e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,1.65019684305023e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,9.86623842085057e-06
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,5.67312192675114e-06
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,5.27483698920058e-05
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,3.03030966254175e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,7.92902111766912e-06
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,5.5728427601023e-06
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,4.08667944048023e-06
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2005,SO2_AWB,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2005,SO2_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,SO2_AWB,1.21581193586538e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,6.87614693645774e-07
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,2.2290038983501e-06
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,7.90184935660707e-06
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,1.23045998044594e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,3.93986836139811e-05
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,1.71281785880112e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,4.51507797436118e-05
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,5.25245821192111e-05
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,2.09177663490863e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,1.81364313190505e-05
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,0.00018725474657769
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,6.50345065988631e-06
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,1.45860012414977e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,2.03674225431049e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,1.41383682444711e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2005,SO2_AWB,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2005,SO2_AWB,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,SO2_AWB,4.82119732033149e-05
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,1.15226594637833e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,5.18872119513429e-05
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,6.06784679382366e-05
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.000101003581958952
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,4.00819024179008e-05
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,3.5016353440366e-05
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,8.35924952364638e-05
