INPUT_TABLE
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0.001812515470995
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.0803852175104248
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.07888038850141
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0296188144369946
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.00226424142865725
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.00236984229698827
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.000304825190815673
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.00968622356687668
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0225231946547136
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.0109354235047897
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,3.38029244563113e-05
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,0.000188755175277696
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.000441389892835036
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0.000268094454004879
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,6.78346348137327e-05
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.00423772960191059
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.00553781932662544
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.000141812100116789
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,1.68639635953537e-05
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,2.20516086466588e-05
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,2.40607918093865e-05
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.000435564559736248
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00103351064393557
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.000506956436870876
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,1.44924687147571e-06
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,6.88392263950965e-06
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,2.94131240051777e-05
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,8.87663708778878e-06
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,9.20745516976217e-05
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.00146097802136967
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.00161780740288128
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,7.1243945391142e-05
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.000374242018537625
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00164245513599785
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,1.3796186899318e-05
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00117303033393154
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00267752360093622
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.00196881947826037
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0.000192110539313428
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,0.00021133249932137
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.00012629236703091
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,9.60280044652127e-05
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0.000782535385623133
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.00628097876491281
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.00795617907906588
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.0198251951794113
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,5.50138327193766e-06
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,8.09052635150831e-05
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0.000177878059125985
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0.00453437006584352
South Asia,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,0.205029023271934
South Asia,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.541136667234862
South Asia,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.0281644722737272
South Asia,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0.000442895710081152
South Asia,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0.00197017427594355
South Asia,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,2.0279813857998e-05
South Asia,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.0126131853511536
South Asia,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.0323177325792298
South Asia,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.0120275597151902
South Asia,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,0.000267283389386873
South Asia,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0.000233121455757453
South Asia,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0.0008204473008342
South Asia,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0.000210457843554868
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0.00097861737818242
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.0269217136214765
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.0343348677058752
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.00319062322069106
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00690373015974017
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.0354618858585407
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.000404039009906367
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00361419936664485
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00662432415087345
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.00344360745377336
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,0.00555861082456832
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,0.00252452118751492
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.000208431154173861
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0.000111730870845594
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0.0111078388076118
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.0526718189095895
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0775674792288811
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.0109861755524554
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0.000193241740575373
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.000184114790338791
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,7.96591140123812e-05
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.00527681435321829
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00962517582670692
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.00454165363920342
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,9.53035135201138e-06
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,5.06646588409177e-05
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0.000154628690057899
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,1.01858781645836e-05
South Asia,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0.00223611775386395
South Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.0239057603631603
South Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0.0287783614289636
South Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.00502028292384635
South Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0232044659095324
South Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.000215957607598376
South Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.00432874799450314
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.00723673840761062
South Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.00248495493279446
South Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,0.00265170571459709
South Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,0.00130100392177716
South Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000258801305401407
South Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0.000132909580195078
South Asia,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,3.99958753140433e-07
South Asia,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,4.67127619769549e-06
South Asia,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,2.23573605062325e-06
South Asia,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,3.4380814734914e-07
South Asia,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,3.17500887415434e-07
South Asia,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,1.20781721100036e-06
South Asia,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,2.7145556165661e-08
South Asia,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,3.36385415258923e-06
South Asia,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,8.97586638178427e-06
South Asia,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,5.37707589975234e-06
South Asia,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,2.12119430183888e-07
South Asia,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,2.36262361664184e-07
South Asia,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,2.70617265424657e-07
South Asia,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,7.87083953057122e-08
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,5.31550496785743e-09
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,3.46241143148843e-06
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,4.47497245752723e-06
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,8.53406760894539e-10
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,2.5468096050124e-08
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,5.41797473679053e-07
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,1.08382658633606e-08
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,9.18143759470967e-08
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,4.8095566738985e-09
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,1.10455217910064e-08
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,1.2569462435461e-08
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,6.08858300697061e-08
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,1.0997125891664e-06
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,2.49298762360836e-07
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,5.33665296639252e-08
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,3.35961934974204e-07
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,3.23630922125428e-08
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,1.41283161366402e-07
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,4.20461363823541e-08
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,2.6843219008067e-09
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,4.28677191959813e-09
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,1.01963944486075e-06
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,4.52210973472932e-05
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,4.43745484267923e-05
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,1.66622089539417e-05
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,1.27376009214387e-06
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,1.33316637721284e-06
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,1.71480902269066e-07
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,5.44903245162671e-06
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,1.26705333343255e-05
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,6.15177598766643e-06
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,1.90160005135747e-08
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,1.06185147224751e-07
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,2.48306043451533e-07
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,1.50817846592899e-07
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,3.81607056550177e-08
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,2.38395551812313e-06
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,3.11532735267618e-06
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,7.97770906519444e-08
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,9.48690521746491e-09
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,1.24052403185405e-08
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,1.35355161354651e-08
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,2.45028973819837e-07
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,5.81406468581279e-07
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,2.85190823544164e-07
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,8.15280917125891e-10
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,3.87258435634799e-09
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,1.65464967953051e-08
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,4.99359561739611e-09
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,5.17969894774069e-08
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,8.21880332886402e-07
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,9.1010546865011e-07
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,4.00786299983609e-08
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,2.10531678284539e-07
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,9.23971171489189e-07
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,7.7611124298395e-09
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,6.59893952705505e-07
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.5062539998963e-06
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,1.10756902877215e-06
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,1.08072723677172e-07
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,1.18886131311632e-07
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,7.10463888834317e-08
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,5.40210236717284e-08
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,4.40219109270634e-07
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,3.53339533014972e-06
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,4.47578746179641e-06
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,1.11527605311385e-05
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,3.09483007186988e-09
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,4.55136517712291e-08
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,1.00066172323793e-07
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,2.55083206224541e-06
South Asia,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,0.000115340080024019
South Asia,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,0.000304419079341846
South Asia,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,1.58440616554927e-05
South Asia,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,2.4915314830965e-07
South Asia,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,1.10833117683637e-06
South Asia,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,1.14085084927286e-08
South Asia,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,7.09560912178907e-06
South Asia,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,1.81804985577058e-05
South Asia,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,6.76616255545323e-06
South Asia,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,1.50361578224389e-07
South Asia,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,1.31143615344244e-07
South Asia,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,4.61546642634087e-07
South Asia,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,1.18394089431454e-07
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,5.50525993399234e-07
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,1.51449416962124e-05
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,1.93152477908324e-05
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,1.79490070102371e-06
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,3.88372717375017e-06
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,1.99492573658795e-05
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,2.2729412154306e-07
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,2.03318553402405e-06
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,3.72654595663469e-06
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,1.93721821891885e-06
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,3.12702371155398e-06
