INPUT_TABLE
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,1.42018174375296e-06
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,1.17253965405798e-07
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,6.28547479709342e-08
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,6.24876905970819e-06
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,2.96307893930952e-05
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,4.36359648929044e-05
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,6.18032680035494e-06
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,1.08709086480808e-07
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,1.03574675977051e-07
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,4.48126242724399e-08
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,2.9684977280746e-06
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,5.4146897467545e-06
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,2.55492947206956e-06
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,5.36134577464225e-09
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,2.85016516776286e-08
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,8.69871260208491e-08
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,5.73011558982929e-09
South Asia,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,1.25793898131057e-06
South Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,1.34483024369915e-05
South Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,1.6189408002858e-05
South Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,2.82418471755417e-06
South Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,1.30537858114376e-05
South Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,1.21488008598449e-07
South Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,2.43515836012935e-06
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,4.07106259263422e-06
South Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,1.39792355360563e-06
South Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,1.4917300216376e-06
South Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,7.31886120582624e-07
South Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,1.45589940384821e-07
South Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,7.47689345197088e-08
South Asia,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,7.43309078517396e-06
South Asia,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,8.6814002162621e-05
South Asia,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,4.15503571442874e-05
South Asia,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,6.38955180218625e-06
South Asia,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,5.90064075858236e-06
South Asia,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,2.24468521085448e-05
South Asia,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,5.04490480103456e-07
South Asia,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,6.25160297354483e-05
South Asia,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,0.000166813275537858
South Asia,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,9.99310379077926e-05
South Asia,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,3.94216395934858e-06
South Asia,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,4.39085173053548e-06
South Asia,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,5.02932536453505e-06
South Asia,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,1.4627674560664e-06
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,9.87867640972831e-08
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,6.43476816141615e-05
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,8.31657671616794e-05
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,1.58602602908482e-08
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,4.73315482108308e-07
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,1.0069112820792e-05
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,2.01425305693772e-07
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,1.70633743214825e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,8.93838954962798e-08
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,2.05277083192977e-07
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,2.33598976569493e-07
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,1.13154143742391e-06
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,2.0437766266369e-05
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,4.63312858815958e-06
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,9.91797921078012e-07
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,6.24373274348403e-06
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,6.01456526744202e-07
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,2.62569716653786e-06
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,7.81412449263505e-07
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,4.98871651855587e-08
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,7.96681272844134e-08
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,1.89496354368651e-05
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.000840417966473651
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.000824685156700726
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000309661210971673
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,2.36723770366204e-05
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,2.47764216578731e-05
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,3.18691141144238e-06
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000101268324761676
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,0.000235477343178798
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,0.000114328562751375
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,3.53405587647398e-07
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,1.97341309112818e-06
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,4.61467926127509e-06
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,2.80289589100663e-06
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,7.092031049023e-07
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,4.43049630865404e-05
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,5.7897247794067e-05
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,1.48262877793487e-06
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,1.76310750041261e-07
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,2.30546967094969e-07
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,2.51552740049103e-07
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,4.55377609090946e-06
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,1.08052318648334e-05
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,5.30016974464859e-06
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,1.51517050816708e-08
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,7.19705991379367e-08
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,3.07510741771185e-07
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,9.28041936252344e-08
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,9.62628576474936e-07
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,1.52743528699536e-05
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,1.6913985553366e-05
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,7.44847044811672e-07
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,3.9126561565576e-06
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,1.71716746955434e-05
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,1.44237506572792e-07
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,1.2263893765378e-05
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,2.79931933951936e-05
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,2.05837753945085e-05
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,2.0084930263081e-06
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,2.20945635068322e-06
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,1.32037179929876e-06
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,1.00396145879323e-06
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,8.18131514533477e-06
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,6.56668920549683e-05
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,8.31809137253577e-05
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,0.000207270076932532
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,5.75163131404654e-08
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,8.45854986105414e-07
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,1.85969412487506e-06
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,4.74063041439305e-05
South Asia,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,0.00214355425217244
South Asia,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,0.00565752002105205
South Asia,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,0.000294456235215383
South Asia,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,4.63042240295032e-06
South Asia,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,2.05979396444682e-05
South Asia,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,2.12023061588315e-07
South Asia,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,0.000131869364938859
South Asia,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,0.000337878081772352
South Asia,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0.000125746717997867
South Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,2.79441630610217e-06
South Asia,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,2.43725731990024e-06
South Asia,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,8.57767974660831e-06
South Asia,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,2.20031192782273e-06
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NH3_AWB,1.0231329246838e-05
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NH3_AWB,0.00028146334010744
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NH3_AWB,0.000358966991571197
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NH3_AWB,3.33575893922169e-05
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,7.21776844253636e-05
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,0.00037074983340924
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,4.22418018633215e-06
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,3.77860280312374e-05
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,6.92565275626377e-05
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,3.60025097059468e-05
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,5.81146204524023e-05
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,2.63935712117192e-05
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,2.1791231294216e-06
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,1.16813307442015e-06
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NH3_AWB,0.000116131144403504
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NH3_AWB,0.000550677653297696
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NH3_AWB,0.000810958845133054
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NH3_AWB,0.000114859169422783
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,2.0203196020602e-06
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,1.92489841399239e-06
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,8.32826640056004e-07
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,5.5168471586403e-05
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0.000100630077839664
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,4.74824530442056e-05
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,9.96386991426391e-08
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,5.29693031553263e-07
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,1.61662471386721e-06
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,1.06492154639223e-07
South Asia,Wheat,WheatAEZ03,WheatAEZ03,2005,NH3_AWB,2.33783473342503e-05
South Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,NH3_AWB,0.000249931904567008
South Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,NH3_AWB,0.000300874373916284
South Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,NH3_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,5.24864657539079e-05
South Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.00024259995378214
South Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,2.25781131212097e-06
South Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,4.52565496441611e-05
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,7.56592463737148e-05
South Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,2.59799106860283e-05
South Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,2.77232704391108e-05
South Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,1.36018425299703e-05
South Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,2.70573711861849e-06
South Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,1.38955398233423e-06
South Asia,Corn,CornAEZ03,CornAEZ03,2005,NMVOC_AWB,3.99958753140433e-05
South Asia,Corn,CornAEZ04,CornAEZ04,2005,NMVOC_AWB,0.000467127619769549
South Asia,Corn,CornAEZ05,CornAEZ05,2005,NMVOC_AWB,0.000223573605062325
South Asia,Corn,CornAEZ06,CornAEZ06,2005,NMVOC_AWB,3.4380814734914e-05
South Asia,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,3.17500887415434e-05
South Asia,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.000120781721100036
South Asia,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,2.7145556165661e-06
South Asia,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.000336385415258923
South Asia,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.000897586638178427
South Asia,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.000537707589975234
South Asia,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,2.12119430183888e-05
South Asia,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,2.36262361664184e-05
South Asia,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,2.70617265424657e-05
South Asia,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,7.87083953057122e-06
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NMVOC_AWB,5.31550496785743e-07
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NMVOC_AWB,0.000346241143148843
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NMVOC_AWB,0.000447497245752723
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NMVOC_AWB,8.53406760894539e-08
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,2.5468096050124e-06
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,5.41797473679054e-05
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,1.08382658633606e-06
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,9.18143759470967e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,4.8095566738985e-07
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,1.10455217910064e-06
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,1.2569462435461e-06
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NMVOC_AWB,6.08858300697061e-06
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NMVOC_AWB,0.00010997125891664
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NMVOC_AWB,2.49298762360836e-05
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NMVOC_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,5.33665296639252e-06
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,3.35961934974204e-05
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,3.23630922125428e-06
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,1.41283161366402e-05
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,4.20461363823541e-06
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,2.6843219008067e-07
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,4.28677191959813e-07
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0
