INPUT_TABLE
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NMVOC_AWB,0.000101963944486075
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NMVOC_AWB,0.00452210973472932
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NMVOC_AWB,0.00443745484267923
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NMVOC_AWB,0.00166622089539417
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.000127376009214387
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.000133316637721284
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,1.71480902269066e-05
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000544903245162671
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.00126705333343255
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.000615177598766643
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,1.90160005135747e-06
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,1.06185147224751e-05
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,2.48306043451533e-05
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,1.50817846592899e-05
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NMVOC_AWB,3.81607056550177e-06
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NMVOC_AWB,0.000238395551812313
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NMVOC_AWB,0.000311532735267618
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NMVOC_AWB,7.97770906519443e-06
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,9.48690521746491e-07
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,1.24052403185405e-06
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,1.35355161354651e-06
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,2.45028973819837e-05
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,5.81406468581279e-05
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,2.85190823544164e-05
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,8.15280917125891e-08
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,3.87258435634799e-07
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,1.65464967953051e-06
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,4.99359561739611e-07
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NMVOC_AWB,5.17969894774069e-06
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NMVOC_AWB,8.21880332886402e-05
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NMVOC_AWB,9.1010546865011e-05
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NMVOC_AWB,4.00786299983609e-06
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,2.10531678284539e-05
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,9.23971171489189e-05
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,7.7611124298395e-07
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,6.59893952705505e-05
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.00015062539998963
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,0.000110756902877215
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,1.08072723677172e-05
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,1.18886131311632e-05
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,7.10463888834317e-06
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,5.40210236717284e-06
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NMVOC_AWB,4.40219109270634e-05
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NMVOC_AWB,0.000353339533014972
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NMVOC_AWB,0.000447578746179641
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NMVOC_AWB,0.00111527605311385
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,3.09483007186988e-07
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,4.55136517712291e-06
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,1.00066172323793e-05
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,2005,NMVOC_AWB,0.000255083206224541
South Asia,Rice,RiceAEZ04,RiceAEZ04,2005,NMVOC_AWB,0.0115340080024019
South Asia,Rice,RiceAEZ05,RiceAEZ05,2005,NMVOC_AWB,0.0304419079341846
South Asia,Rice,RiceAEZ06,RiceAEZ06,2005,NMVOC_AWB,0.00158440616554927
South Asia,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,2.4915314830965e-05
South Asia,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0.000110833117683637
South Asia,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,1.14085084927286e-06
South Asia,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,0.000709560912178908
South Asia,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0.00181804985577058
South Asia,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0.000676616255545323
South Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,1.50361578224389e-05
South Asia,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,1.31143615344244e-05
South Asia,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,4.61546642634087e-05
South Asia,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,1.18394089431454e-05
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NMVOC_AWB,5.50525993399234e-05
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NMVOC_AWB,0.00151449416962124
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NMVOC_AWB,0.00193152477908324
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NMVOC_AWB,0.000179490070102371
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,0.000388372717375017
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.00199492573658795
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,2.2729412154306e-05
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000203318553402405
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.000372654595663469
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,0.000193721821891885
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,0.000312702371155398
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,0.000142018174375296
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,1.17253965405798e-05
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,6.28547479709342e-06
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NMVOC_AWB,0.000624876905970819
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NMVOC_AWB,0.00296307893930952
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NMVOC_AWB,0.00436359648929044
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NMVOC_AWB,0.000618032680035494
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,1.08709086480808e-05
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,1.03574675977051e-05
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,4.48126242724399e-06
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.00029684977280746
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0.00054146897467545
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.000255492947206956
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,5.36134577464225e-07
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,2.85016516776286e-06
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,8.69871260208491e-06
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,5.73011558982929e-07
South Asia,Wheat,WheatAEZ03,WheatAEZ03,2005,NMVOC_AWB,0.000125793898131057
South Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,NMVOC_AWB,0.00134483024369915
South Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,NMVOC_AWB,0.0016189408002858
South Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,NMVOC_AWB,0
South Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.000282418471755417
South Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.00130537858114376
South Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,1.21488008598449e-05
South Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.000243515836012935
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.000407106259263422
South Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.000139792355360563
South Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,0.00014917300216376
South Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,7.31886120582624e-05
South Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,1.45589940384821e-05
South Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,7.47689345197088e-06
South Asia,Corn,CornAEZ03,CornAEZ03,2005,NOx_AWB,2.17403192923607e-05
South Asia,Corn,CornAEZ04,CornAEZ04,2005,NOx_AWB,0.0002539137729661
South Asia,Corn,CornAEZ05,CornAEZ05,2005,NOx_AWB,0.00012152657045844
South Asia,Corn,CornAEZ06,CornAEZ06,2005,NOx_AWB,1.86881743179673e-05
South Asia,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,1.72582062870762e-05
South Asia,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,6.56525994437646e-05
South Asia,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,1.47553479896705e-06
South Asia,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.000182847012988225
South Asia,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.000487895813089104
South Asia,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.000292278506225935
South Asia,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,1.15300492965887e-05
South Asia,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,1.28423722171748e-05
South Asia,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,1.47097812215946e-05
South Asia,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,4.27830527898137e-06
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NOx_AWB,2.88931731819791e-07
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NOx_AWB,0.000188204232189032
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NOx_AWB,0.000243243407694599
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NOx_AWB,4.6388122081159e-08
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,1.38435410039344e-06
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,2.94501619906821e-05
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,0
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,5.8912915043072e-07
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,4.99069924847441e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,2.61430202300246e-07
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,6.00394837221856e-07
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,6.83230769509645e-07
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NOx_AWB,3.30953473502568e-06
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NOx_AWB,5.97764210198735e-05
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NOx_AWB,1.35509840711297e-05
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,2.90081260957327e-06
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,1.82616824336732e-05
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,1.75914129260661e-06
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,7.67964449989477e-06
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,2.28547674675234e-06
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,1.4591008384938e-07
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,2.33013503352097e-07
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NOx_AWB,5.54239328938368e-05
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,0.00245805620545048
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.00241204085090758
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.000905697749906557
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,6.92370172865082e-05
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,7.24661292767615e-05
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,9.32108508339758e-06
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000296189805580288
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.000688724620051045
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.00033438841664752
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,1.03364139322549e-06
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,5.77184268789299e-06
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,1.3497023441724e-05
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,8.1979156954833e-06
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,2.07427870711103e-06
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,0.000129583247611996
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,0.000169337990019246
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,4.3363957142348e-06
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,5.15674046147533e-07
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,6.74304245890182e-07
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,7.35741974044477e-07
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,1.33188937231543e-05
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,3.16031644922214e-05
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,1.55019474243746e-05
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,4.43157383408036e-08
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,2.10499757118818e-07
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,8.99408053144042e-07
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,2.71433897337423e-07
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,2.81549805018639e-06
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,4.46744588454807e-05
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,4.94700599069767e-05
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,2.17853017623248e-06
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,1.14437448139942e-05
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,5.02237496426498e-05
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,4.2186615735692e-07
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,3.58694618339265e-05
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,8.18745499030074e-05
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,6.02034688196506e-05
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,5.87444455481595e-06
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,6.462222501331e-06
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,3.8618261677416e-06
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,2.93638854982424e-06
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,2.39287274475071e-05
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0.000192062661613056
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.000243287708395352
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.000606223949430741
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,1.68223831557017e-07
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,2.47395841170755e-06
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,5.43923722034356e-06
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
South Asia,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0.000138654056346991
South Asia,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.00626947190738981
South Asia,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.0165471262514273
South Asia,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.000861226205386521
South Asia,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,1.35430690150361e-05
South Asia,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,6.02448964472095e-05
South Asia,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,6.20125488776192e-07
South Asia,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0.000385691791141566
South Asia,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0.00098822651194746
South Asia,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.000367784260713302
South Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,8.17311458802778e-06
South Asia,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,7.12849524695189e-06
South Asia,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,2.50880154525808e-05
South Asia,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,6.43547687444748e-06
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,2.99246129288761e-05
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.000823224558919045
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.001049907398917
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,9.75643464030806e-05
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,0.00021110544059552
