INPUT_TABLE
South Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,9.57262452079626e-06
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0
South Korea,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,9.74623990539181e-09
South Korea,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,2.57418915076025e-08
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,2.04592923558663e-11
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,0
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,3.14113575668986e-08
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,7.81775452215869e-08
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,1.84932743431755e-06
South Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,4.89913470570214e-06
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,2.57229397403015e-08
South Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,6.4309376934385e-08
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,3.35629304192054e-08
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,8.12654722726964e-08
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,9.06958403526776e-07
South Korea,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,2.13176327654413e-06
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,1.25381182923576e-07
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,3.33301071371473e-07
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,0
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,4.17571275392759e-09
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,0
South Korea,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,1.81132949185112e-07
South Korea,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,4.78410625188462e-07
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,3.80234018311854e-10
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,0
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,5.83777117045191e-07
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,1.45292230270308e-06
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,3.43695759019394e-05
South Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,9.10499563229549e-05
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,4.78058408381074e-07
South Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,1.19518370340319e-06
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,6.23763895526743e-07
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,1.51031113563407e-06
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,1.68557363674316e-05
South Korea,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,3.96186193848295e-05
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,2.33019745622118e-06
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,6.19436896794153e-06
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,7.76052275965787e-08
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,0
South Korea,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,9.74623990539181e-07
South Korea,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,2.57418915076025e-06
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,2.04592923558663e-09
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,3.14113575668986e-06
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,7.81775452215869e-06
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000184932743431755
South Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,0.000489913470570214
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,2.57229397403015e-06
South Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,6.4309376934385e-06
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,3.35629304192054e-06
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,8.12654722726964e-06
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,9.06958403526776e-05
South Korea,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,0.000213176327654413
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,1.25381182923576e-05
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,3.33301071371473e-05
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,4.17571275392759e-07
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0
South Korea,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,5.27768085442915e-07
South Korea,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,1.39394770993999e-06
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,1.10788998228936e-09
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,0
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,1.70095464560375e-06
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,4.23338782615008e-06
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000100142825216818
South Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,0.000265292766138965
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,1.39292145386161e-06
South Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,3.48241343022047e-06
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,1.81746434534188e-06
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,4.40060198910639e-06
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,4.91126531721103e-05
South Korea,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0.000115436992522295
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,6.78950933944647e-06
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,1.80485674497383e-05
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,2.26118784976833e-07
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0
South Korea,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,9.65429424590698e-08
South Korea,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,2.54990434745119e-07
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,2.02662801638298e-10
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,0
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,3.11150240049467e-07
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,7.74400212100624e-07
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,1.83188094908814e-05
South Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,4.85291645376155e-05
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,2.54802704974684e-07
South Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,6.3702684699155e-07
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,3.32462990001563e-07
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,8.04988168738974e-07
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,8.9840219217275e-06
South Korea,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,2.11165230223711e-05
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,1.2419834157524e-06
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,3.30156721641553e-06
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,4.1363192373811e-08
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,0
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,0.00320847962669452
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,0.00254649837296881
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,0.00478593144317897
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,4.74450725887956e-05
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.00111019687507525
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.000176999202164982
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,0.000125493826568769
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,0.000113156507217901
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,3.00089583974824e-06
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,0.000105466538760189
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,0.00013858096177483
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,7.92561346463685e-05
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,6.34611022809465e-07
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,2.74973888089338e-05
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,9.10335786536479e-06
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,3.77698519682274e-06
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,2.20499071665731e-06
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,5.32879484801838e-08
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0.0008584364637505
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,0.00241592095014871
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0.000905696587557853
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,7.05412340834421e-06
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0.000288644099359947
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,9.51276001310804e-05
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,2.09076502605903e-07
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,3.07062708580712e-06
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,1.18849425133482e-06
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0.000183220124961577
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0.000145141044855843
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,6.66817155761341e-06
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,0.00768919091933322
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.0151159558144188
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.0207066792459576
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000106231982917773
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.00427544179925763
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,0.00150141066891586
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.000520121391125163
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,0.000257000736254166
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,1.67021366082314e-06
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,0.000668006787129192
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,0.00136345995036796
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,0.000444163646410136
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,1.2355849458406e-05
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.000290794902210889
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,0.000143718972713057
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,4.66482872600785e-05
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,2.96297786717065e-05
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,9.52649898381379e-07
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,0.000164130527845193
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,0.000173966888469802
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,1.89923187287998e-05
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,4.80089070815303e-06
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.000189334897022148
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,4.73788592602759e-05
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,7.65882692659048e-06
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,1.30050221817938e-05
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,1.5966124125349e-07
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,0.00336002704456468
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,0.00342047462675736
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,0.0660334879714915
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,1.11570146012073e-05
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,4.97019166766041e-06
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,2.84867534778019e-05
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,0.0259033405329641
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,0.0346285938861694
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0.0202466244002484
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,5.87374098841605e-05
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,0.00152144924379232
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,0.00112210690767001
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0.000759387775347666
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,0.000147227437488223
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,4.6592484798094e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,0.0137533937720458
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0.0066435385492926
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,0.00541334368529735
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,6.40776839839828e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.00166703450868107
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.00020968828445066
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,0.000250186110154115
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,0.000119437555825831
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,1.77944546086062e-06
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,0.0299670713359213
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.0288782991582118
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.0255136608958276
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,8.10936806773579e-05
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,0.00139169938592684
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.000353298347944875
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,1.8453746600019e-05
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,6.77710246289408e-05
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,1.50494867801811e-07
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,1.73343723643252e-06
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.000110287472536979
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,2.26851789414247e-05
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,5.59906818383815e-06
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,7.53023590351393e-06
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,1.16221584039646e-06
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.14704562787153
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.116706819333243
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.21934073950701
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.00217442256144767
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.0508806710811611
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.0081119289642875
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.00575142144219154
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0.00518599822581632
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0.000137531997791568
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,0.0048335645588644
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.00635120895444619
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0.00363233351547019
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,2.90844222686711e-05
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.00126021395573045
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.000417209746920187
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.00017310041650489
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0.000101055416305014
