INPUT_TABLE
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,2.44220339660596e-06
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0.0393424124466247
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0.110722415080002
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0.0415083587473959
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.000323292688858951
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.0132286496285229
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.00435972775790931
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,9.58204170694451e-06
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,0.000140727802674879
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,5.4469064398978e-05
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0.0083970358077142
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0.00665185962011079
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.000305604394457232
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.352398032124102
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.692768997227343
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.948993606044212
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0048686451047454
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.195944838972755
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.0688101219864056
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.0238373265303252
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,0.0117784243700724
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,7.65464160632271e-05
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,0.0306149606245288
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,0.0624877972767724
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.0203561592601957
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.00056627245701704
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.0133272215979421
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.00658668560766737
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.00213790563986113
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0.00135794205212523
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,4.36602437128633e-05
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,0.00752215358298737
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.00797295707632497
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.000870423925705196
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.000220026327313866
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.00867727772960675
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.00217138798382884
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.00035100644081076
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0.000596024246591585
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,7.31732477636287e-06
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.153991093576726
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.156761425232532
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,3.02633547008637
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0.000511329479407213
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0.000227785443402024
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0.00130555684889306
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,1.18715822315004
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,1.58703932165714
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.927909148134673
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0.00269195392238223
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,0.0697284961595949
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.0514265116114537
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.0348029799830777
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0.00674747964900616
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0.000213534819552175
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.630322351355677
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.3044754559579
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.248095239398171
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00293670035975433
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.0764007145231765
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.00961007986082094
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.0114661079179887
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0.00547386065403945
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,8.1552543727686e-05
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,1.37340028074332
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,1.3235015102639
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,1.16929908312785
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.00371654882655448
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.0637820194678516
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.0161917741248213
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0.000845740996079657
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0.00310596732020588
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,6.89722700535232e-06
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,7.94439723682182e-05
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.00505450946630189
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.00103966886779219
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.000256607051432706
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,0.000345113073880949
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,5.32647165814798e-05
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,8.32223155503021e-05
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,6.60516867180091e-05
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,0.000124138639825708
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.23064169379177e-06
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,2.87965533244349e-05
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,4.59104783841232e-06
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,3.25508902952911e-06
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,2.93508067556597e-06
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,7.78379574024002e-08
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,2.73561642582134e-06
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,3.59454628732394e-06
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,2.05576466559415e-06
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,1.64606932057598e-08
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,7.13233878509623e-07
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,2.36125083835804e-07
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,9.79683496393695e-08
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,5.71935790647965e-08
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,1.38219561269738e-09
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,2.22663312778241e-05
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,6.26647381473319e-05
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,2.34921757256799e-05
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,1.82971548061474e-07
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,7.48692000996565e-06
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,2.46744255122724e-06
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,5.4230765653787e-09
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,7.9646663218995e-08
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,3.0827449484604e-08
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,4.75240762878933e-06
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,3.76470329865791e-06
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,1.72960636213536e-07
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,0.000199444081767328
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,0.00039208129425712
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,0.000537094822067277
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,2.75547070031589e-06
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,0.00011089743677174
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,3.8943950717192e-05
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,1.34910336274364e-05
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,6.66614685387266e-06
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,4.33224032844025e-08
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,1.73269205656397e-05
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,3.53657518301346e-05
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,1.15208233924798e-05
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,3.20488992345221e-07
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,7.54270805114824e-06
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,3.7278172496964e-06
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,1.20997448446913e-06
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,7.68544319180477e-07
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,2.47100619846345e-08
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,4.25725707158148e-06
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,4.51239495712608e-06
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,4.92627327014839e-07
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,1.24526656835295e-07
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,4.91101405586747e-06
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,1.22892423656566e-06
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,1.98656493227142e-07
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,3.37327390439737e-07
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,4.14133164200265e-09
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,8.71531888916479e-05
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,8.87210928040299e-05
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,0.00171279247875797
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,2.89393325740886e-07
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,1.28918025805778e-07
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,7.38896257033649e-07
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,0.000671887071279982
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,0.000898204789421417
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,0.000525161808928745
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,1.52354505209157e-06
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,3.94637160875788e-05
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,2.91054786118418e-05
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,1.96971825967722e-05
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,3.81882065211375e-06
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,1.20852706680092e-07
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,0.000356738832580325
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,0.000172321699324434
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,0.000140412609328046
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,1.66206236495305e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,4.32399416721956e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,5.4389451098783e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,6.48938744454454e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,3.09800002368553e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,4.6155683962021e-08
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,0.000777293097355829
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,0.000749052262979993
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,0.000661779467212471
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,2.10342737610566e-06
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,3.60982330955572e-05
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,9.16393744608567e-06
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,4.78657713720405e-07
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,1.75786112210648e-06
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,3.90357204474646e-09
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,4.4962311581094e-08
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,2.86066296458725e-06
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,5.88413622598971e-07
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,1.4522997600053e-07
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,1.95321068370343e-07
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,3.014583374702e-08
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,0.00154562137852031
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,0.00122672504848743
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,0.00230552748197777
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,2.28557220337533e-05
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000534815309471224
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,8.52658525773713e-05
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,6.04541601583551e-05
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,5.45109014311743e-05
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,1.44562200926487e-06
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,5.08064117565332e-05
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,6.67586277914916e-05
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,3.81800697966454e-05
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,3.05711264531068e-07
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,1.32463212927921e-05
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,4.38536196894121e-06
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,1.81948765327778e-06
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,1.06221051327525e-06
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,2.56704115255094e-08
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0.000413534728235467
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0.0011638219667338
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0.000436301354864608
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,3.39818394230853e-06
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0.000139048565882308
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,4.58258332783637e-05
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,1.00718455397164e-07
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,1.4792136530337e-06
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,5.72533516444387e-07
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,8.82626586622672e-05
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,6.99188176117803e-05
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,3.21225929855956e-06
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,0.00370411511095975
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.00728181169334836
