INPUT_TABLE
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,0.000245165843027556
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,2.67652532798073e-05
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,6.76573817063934e-06
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000266823474577623
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,6.67694759295862e-05
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,1.07933341601706e-05
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,1.83275521844204e-05
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,2.25005362543646e-07
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,0.00473517616037077
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.00482036295986807
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.0930588337181812
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,1.5723215575305e-05
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,7.00432847266803e-06
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,4.01454494756672e-05
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,0.0365047301521195
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,0.0488009441775771
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.0285329052166775
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,8.27767096265849e-05
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,0.00214412863136729
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,0.00158134854514982
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.00107018034158982
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0.000207482809781083
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,6.56612641333533e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,0.0193822077768486
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.00936252147434432
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.00762884810941592
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,9.03025831603201e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.00234929718104239
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000295506837436318
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,0.000352579097949237
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,0.000168319438950439
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,2.50771425741272e-06
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,0.0422316129911891
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.040697241990127
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.0359555673913805
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.000114282670468771
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.00196127640261217
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.000497891800422604
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,2.60062612029523e-05
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,9.55074872703701e-05
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,2.12087492398624e-07
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,2.44287637229947e-06
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.00015542452599881
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,3.19694803322918e-05
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,7.89058356756047e-06
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,1.06121150393618e-05
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,1.63787275151638e-06
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,0.000917969766263716
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,0.000728572030433428
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,0.0013692904052426
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,1.35743863954566e-05
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000317635542217693
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,5.06407816613268e-05
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,3.59047125262736e-05
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,3.2374914154917e-05
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,8.58578508548445e-07
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,3.01747572678454e-05
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,3.96490387629798e-05
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,2.26757666749615e-05
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,1.81566910205675e-07
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,7.86720643877189e-06
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,2.60453805670355e-06
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,1.0806234172292e-06
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,6.30864162559414e-07
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,1.52460764294841e-08
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,0.000245605025328816
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,0.000691212863397364
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,0.000259126496509148
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,2.01823691273502e-06
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,8.25832130016762e-05
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,2.72167104104447e-05
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,5.98183347126641e-08
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,8.78529134107474e-07
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,3.40037001022687e-07
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,5.24206337127544e-05
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,4.15259270818102e-05
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,1.90781323191851e-06
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,0.0021999344275872
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,0.00432478682749506
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.00592433417664934
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,3.03937565061697e-05
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,0.00122323554012466
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,0.000429564703900103
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,0.000148810579274837
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,7.35298126333723e-05
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,4.77860489148827e-07
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,0.000191121685530324
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,0.000390095982388601
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,0.0001270785063697
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,3.53509997225941e-06
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,8.31985736148249e-05
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,4.11190617173981e-05
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,1.33464202161238e-05
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,8.47729895973616e-06
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,2.72560186224168e-07
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,4.69589587009517e-05
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,4.97732142718248e-05
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,5.43384294518455e-06
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,1.37357036166105e-06
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,5.41701152530131e-05
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,1.35554422721407e-05
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,2.19124706454803e-06
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,3.72083309276764e-06
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,4.56802627311168e-08
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,0.000961328604076712
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,0.000978623104697802
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,0.0188926696041444
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,3.1921044473711e-06
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,1.42200861912548e-06
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,8.15027099254813e-06
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,0.00741113742990848
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,0.00990749698743675
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,0.00579270908055382
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,1.68052076671119e-05
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,0.000435297888472185
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,0.000321043090685898
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,0.000217266462544938
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,4.21228594547462e-05
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,1.33304547187715e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,0.00393494774322899
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,0.00190076554593587
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,0.00154879769101638
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,1.83330996089561e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,0.000476950910192958
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,5.99933700260765e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,7.15800976729928e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,3.41719686459418e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,5.09112515533757e-07
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,0.00857380088717732
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.00826229510943421
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.00729964720181298
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,2.32015021935953e-05
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,0.000398175493894216
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,0.000101081272009957
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,5.27975347331765e-06
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,1.93897917008667e-05
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,4.30576954488078e-08
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,4.9594922203079e-07
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,3.15540620997765e-05
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,6.49039758184911e-06
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,1.60193484454433e-06
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,2.15445622117939e-06
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,3.32518553174004e-07
Argentina,Corn,CornAEZ07,CornAEZ07,2005,CH4_AWB,2.21310874178245e-05
Argentina,Corn,CornAEZ08,CornAEZ08,2005,CH4_AWB,0.000196956026802155
Argentina,Corn,CornAEZ09,CornAEZ09,2005,CH4_AWB,0.000449537139843532
Argentina,Corn,CornAEZ10,CornAEZ10,2005,CH4_AWB,0.000916447993617912
Argentina,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,0.000776961140463934
Argentina,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,0.0017656694838842
Argentina,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB,1.09901188266335e-06
Argentina,Corn,CornAEZ14,CornAEZ14,2005,CH4_AWB,1.98754757356229e-08
Argentina,Corn,CornAEZ15,CornAEZ15,2005,CH4_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,2005,CH4_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CH4_AWB,1.67129148877585e-07
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CH4_AWB,3.67891098612887e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CH4_AWB,1.81415327826533e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CH4_AWB,2.08973527421642e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,3.90563055909027e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,1.25819445629215e-05
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CH4_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CH4_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CH4_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CH4_AWB,0.00083689135412289
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CH4_AWB,0.00155403853046618
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CH4_AWB,0.00188592299461628
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CH4_AWB,0.00130143599598096
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0.00213381540464792
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0.0036440392995084
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB,1.27850752926845e-05
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CH4_AWB,6.77730006198074e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CH4_AWB,1.01788106449458e-06
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CH4_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CH4_AWB,0.000432080119990307
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CH4_AWB,0.00244312833327186
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CH4_AWB,0.00271104239644007
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CH4_AWB,0.00505060594414952
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0.00358791759577731
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0.00240935612125575
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB,5.27938606545246e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CH4_AWB,3.78359129326418e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CH4_AWB,4.56527074447678e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CH4_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CH4_AWB,0.00135580673338551
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CH4_AWB,0.00023020083764677
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CH4_AWB,0.000241567750175656
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CH4_AWB,0.000288249245449447
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,2.17925151977909e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.000705228573947436
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB,6.10424303347303e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CH4_AWB,3.63058251949954e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CH4_AWB,5.02547358511027e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CH4_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CH4_AWB,2.76046942189535e-05
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CH4_AWB,0.000498005305984723
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CH4_AWB,0.00116891662836626
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CH4_AWB,0.0024307841783377
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,0.00218986463088534
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,0.00385984410899502
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CH4_AWB,4.70168782389222e-09
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CH4_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CH4_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CH4_AWB,7.30105880562174e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CH4_AWB,4.18381607460208e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CH4_AWB,0.000134936759293954
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CH4_AWB,0.000302266828542876
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,0.00023381019453241
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,0.00026138674464071
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CH4_AWB,4.32465242017561e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CH4_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CH4_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CH4_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,2005,CH4_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,2005,CH4_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,2005,CH4_AWB,0
