INPUT_TABLE
Argentina,Rice,RiceAEZ10,RiceAEZ10,2005,CH4_AWB,2.32721773516777e-08
Argentina,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,2.06029597928201e-05
Argentina,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,0.00021786805336362
Argentina,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB,3.19739480136094e-08
Argentina,Rice,RiceAEZ14,RiceAEZ14,2005,CH4_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,2005,CH4_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,2005,CH4_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CH4_AWB,1.87973406437803e-05
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CH4_AWB,6.26640635642624e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CH4_AWB,5.76712508015886e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CH4_AWB,0.000143197019034437
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,0.000186901648608549
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,0.000117413201891247
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB,1.59645061451073e-06
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CH4_AWB,5.52974697252529e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CH4_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CH4_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CH4_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CH4_AWB,2.33333579017001e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CH4_AWB,0.00131422580668825
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CH4_AWB,0.00388527026173063
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,9.91235467159524e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.000385653970795905
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB,7.48139031279091e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CH4_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CH4_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CH4_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,2005,CH4_AWB,8.3138947503475e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,2005,CH4_AWB,0.000220566904020342
Argentina,Wheat,WheatAEZ09,WheatAEZ09,2005,CH4_AWB,0.000484459073078469
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2005,CH4_AWB,0.00072529670979254
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,0.00100981307184972
Argentina,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,0.00103418720532013
Argentina,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB,1.19202929294495e-06
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2005,CH4_AWB,4.46981010269443e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2005,CH4_AWB,1.18459559588576e-07
Argentina,Wheat,WheatAEZ16,WheatAEZ16,2005,CH4_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,2005,CO_AWB,0.00118713825935755
Argentina,Corn,CornAEZ08,CornAEZ08,2005,CO_AWB,0.0105649591641653
Argentina,Corn,CornAEZ09,CornAEZ09,2005,CO_AWB,0.0241137151390314
Argentina,Corn,CornAEZ10,CornAEZ10,2005,CO_AWB,0.0491593772775505
Argentina,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.0416771340000192
Argentina,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.0947126437181225
Argentina,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB,5.89523247894019e-05
Argentina,Corn,CornAEZ14,CornAEZ14,2005,CO_AWB,1.06614452436201e-06
Argentina,Corn,CornAEZ15,CornAEZ15,2005,CO_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,2005,CO_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,CO_AWB,8.96500940693262e-06
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,CO_AWB,0.000197341228740838
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,CO_AWB,0.000973133730081935
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,CO_AWB,0.00112095924123154
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,0.00209502740469851
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,0.000674910703019947
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,CO_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,CO_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,CO_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,CO_AWB,0.0448918630453131
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,CO_AWB,0.0833605037656812
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,CO_AWB,0.101163187277818
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,CO_AWB,0.0698105987186946
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0.114460435560155
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0.19547066935196
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB,0.000685806880708829
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,CO_AWB,0.000363542561051187
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,CO_AWB,5.46003697117875e-05
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,CO_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,CO_AWB,0.0231772995092491
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,CO_AWB,0.131052354644423
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,CO_AWB,0.145423588583464
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,CO_AWB,0.270920603043189
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0.192460233379174
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0.129240772401286
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB,0.000283192645074004
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,CO_AWB,0.00020295640685005
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,CO_AWB,2.44886636737475e-05
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,CO_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,CO_AWB,0.0727271107428818
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,CO_AWB,0.0123482509714608
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,CO_AWB,0.0129579858886409
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,CO_AWB,0.0154620376777501
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.00116897683654225
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.0378293124923847
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB,0.00327438969113473
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,CO_AWB,1.94748831418981e-05
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,CO_AWB,2.69572472949076e-06
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,CO_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,CO_AWB,0.00148074913927602
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,CO_AWB,0.0267136061114363
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,CO_AWB,0.0627020997809254
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,CO_AWB,0.130390199264296
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0.117466983752642
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,0.207046699985168
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,CO_AWB,2.52204213643952e-07
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,CO_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,CO_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,CO_AWB,0.000391637612663902
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,CO_AWB,0.00224424947518619
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,CO_AWB,0.00723817074720675
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,CO_AWB,0.0162139577655326
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,0.012541861234243
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,0.0140211006894306
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,CO_AWB,2.31979579199473e-06
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,CO_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,CO_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,2005,CO_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,2005,CO_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,2005,CO_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,2005,CO_AWB,1.24834770163529e-06
Argentina,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,0.00110516764785642
Argentina,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.0116867055267874
Argentina,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB,1.71512119007283e-06
Argentina,Rice,RiceAEZ14,RiceAEZ14,2005,CO_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,2005,CO_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,2005,CO_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,CO_AWB,0.00100831205584754
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,CO_AWB,0.00336137605620022
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,CO_AWB,0.00309355554921488
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,CO_AWB,0.00768126105655418
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.0100256301740287
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.00629818596290524
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB,8.56355391797941e-05
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,CO_AWB,2.96622306519119e-06
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,CO_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,CO_AWB,0.00125162950023329
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,CO_AWB,0.0704966596127622
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,CO_AWB,0.208410589528002
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,5.31710676877755e-06
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.0206869447922492
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB,4.01310812515605e-05
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,CO_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,2005,CO_AWB,0.00445967356057717
Argentina,Wheat,WheatAEZ08,WheatAEZ08,2005,CO_AWB,0.0118314751357271
Argentina,Wheat,WheatAEZ09,WheatAEZ09,2005,CO_AWB,0.0259869698169978
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2005,CO_AWB,0.0389057915377171
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,0.0541675928416723
Argentina,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,0.0554750508004758
Argentina,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB,6.3941891024756e-05
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2005,CO_AWB,2.39766012613449e-05
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2005,CO_AWB,6.35431385359678e-06
Argentina,Wheat,WheatAEZ16,WheatAEZ16,2005,CO_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,2005,N2O_AWB,5.73914522735769e-07
Argentina,Corn,CornAEZ08,CornAEZ08,2005,N2O_AWB,5.1075630396296e-06
Argentina,Corn,CornAEZ09,CornAEZ09,2005,N2O_AWB,1.16576238751609e-05
Argentina,Corn,CornAEZ10,CornAEZ10,2005,N2O_AWB,2.37657916639814e-05
Argentina,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,2.01485482251748e-05
Argentina,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,4.57882317312778e-05
Argentina,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB,2.85001305273267e-08
Argentina,Corn,CornAEZ14,CornAEZ14,2005,N2O_AWB,5.15420862771038e-10
Argentina,Corn,CornAEZ15,CornAEZ15,2005,N2O_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,2005,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,N2O_AWB,4.33407739540451e-09
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,N2O_AWB,9.54033754839814e-08
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,N2O_AWB,4.70455379443584e-07
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AWB,5.41920692780812e-07
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,1.0128278181655e-06
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,3.26281333248054e-07
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,N2O_AWB,2.17026887570057e-05
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,N2O_AWB,4.03001110920181e-05
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,N2O_AWB,4.89067064323227e-05
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AWB,3.37494947447994e-05
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,5.53351774562338e-05
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,9.44990653158484e-05
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB,3.31549021799633e-07
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AWB,1.75752363951898e-07
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AWB,2.63962052249039e-08
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,N2O_AWB,1.12049196302993e-05
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,N2O_AWB,6.33564363512772e-05
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,N2O_AWB,7.03041189840586e-05
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AWB,0.00013097486107386
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,9.30436889846336e-05
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,6.24806383132043e-05
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB,1.36907702585446e-07
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AWB,9.81179980136005e-08
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AWB,1.18388903853217e-08
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,N2O_AWB,3.5159464133976e-05
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,N2O_AWB,5.96968424448106e-06
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,N2O_AWB,6.26445675411114e-06
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AWB,7.47502483758778e-06
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,5.65134497136319e-07
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,1.82883431254575e-05
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB,1.58298309571414e-06
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AWB,9.41500973085138e-09
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AWB,1.30323116061474e-09
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,N2O_AWB,7.15858855411584e-07
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AWB,1.29145248088401e-05
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AWB,3.03129356556792e-05
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AWB,6.3036321498633e-05
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,5.67886742645221e-05
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,0.000100095424496141
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AWB,1.21926540370917e-10
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AWB,1.89334739897118e-07
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AWB,1.08496828932843e-06
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AWB,3.49924810957677e-06
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AWB,7.83853587340317e-06
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,6.06328390794528e-06
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,6.77841291608237e-06
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AWB,1.12149068089811e-09
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AWB,6.03505842512423e-10
Argentina,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,5.34286346314694e-07
Argentina,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,5.64986426129458e-06
Argentina,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB,8.29164548843156e-10
Argentina,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AWB,4.87462119714375e-07
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AWB,1.62503610663984e-06
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AWB,1.49555996750123e-06
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AWB,3.71345733197652e-06
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,4.84682783247746e-06
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,3.04481837941776e-06
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB,4.13999626498342e-08
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AWB,1.43400187919839e-09
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AWB,6.05092407397551e-07
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AWB,3.40811665677592e-05
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AWB,0.000100754788314862
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,2.57052181536928e-09
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,1.00009733101602e-05
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB,1.94011187507544e-08
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AWB,0
