INPUT_TABLE
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AWB,2.15600112531214e-06
Argentina,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AWB,5.71985221793427e-06
Argentina,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AWB,1.25632370638466e-05
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AWB,1.88087601473731e-05
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,2.61869819698151e-05
Argentina,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,2.68190642942698e-05
Argentina,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB,3.09123049324979e-08
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AWB,1.15913370336303e-08
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AWB,3.0719530550501e-09
Argentina,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,2005,NH3_AWB,1.06527969631091e-05
Argentina,Corn,CornAEZ08,CornAEZ08,2005,NH3_AWB,9.48047660095632e-05
Argentina,Corn,CornAEZ09,CornAEZ09,2005,NH3_AWB,0.000216384662340315
Argentina,Corn,CornAEZ10,CornAEZ10,2005,NH3_AWB,0.000441132160338285
Argentina,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,0.000373990175960437
Argentina,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,0.000849904849258649
Argentina,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB,5.29009272116818e-07
Argentina,Corn,CornAEZ14,CornAEZ14,2005,NH3_AWB,9.56705848020215e-09
Argentina,Corn,CornAEZ15,CornAEZ15,2005,NH3_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,2005,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AWB,8.04476009694947e-08
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AWB,1.77084347644924e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AWB,8.7324251937816e-06
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AWB,1.0058938886548e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,1.87997492275926e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,6.05631789796045e-06
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AWB,0.000402837578982777
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AWB,0.000748036308625815
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AWB,0.000907788865969826
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AWB,0.000626446101084975
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0.00102711185552324
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0.00175405799319143
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB,6.15409485669181e-06
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AWB,3.26225278294277e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AWB,4.89956959996503e-07
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AWB,0.000207981727384322
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AWB,0.00117599960624631
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AWB,0.0013049600167589
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AWB,0.00243110872267233
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0.00172704381608464
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0.00115974335499167
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB,2.54123201374355e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AWB,1.82123133299217e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AWB,2.19749266741244e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AWB,0.000652617450705992
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AWB,0.000110807152757148
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AWB,0.000116278615093433
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AWB,0.000138748748697691
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,1.04898252550646e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,0.000339461711438287
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB,2.93827684204474e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AWB,1.74758057332926e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AWB,2.41901126388079e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AWB,1.32875171107219e-05
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AWB,0.000239714809807922
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AWB,0.000562657915252675
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AWB,0.00117005774836504
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,0.0010540911455949
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,0.00185793561907221
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AWB,2.26315701647388e-09
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AWB,3.51436400767938e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AWB,2.01387949594523e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AWB,6.49517971024182e-05
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AWB,0.000145496111074812
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,0.000112544516373505
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,0.000125818486319063
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AWB,2.08167105837938e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AWB,1.12020605014292e-08
Argentina,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AWB,9.91723286652618e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AWB,0.000104870768137728
Argentina,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB,1.53906570367462e-08
Argentina,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AWB,9.04809824949284e-06
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AWB,3.01633414314656e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AWB,2.7760051451564e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AWB,6.89278723949067e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AWB,8.99650919589994e-05
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AWB,5.65168343028914e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB,7.68451361514047e-07
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AWB,2.66174321412852e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AWB,1.12315097537491e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AWB,0.000632602475333064
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AWB,0.00187017449543339
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AWB,4.77131104085668e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AWB,0.0001856345045927
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB,3.60116656264003e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AWB,4.00189249972322e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AWB,0.000106169859661657
Argentina,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AWB,0.000233194331801537
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AWB,0.000349121506845077
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AWB,0.000486073432453417
Argentina,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AWB,0.000497805919434733
Argentina,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB,5.73783194294996e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AWB,2.15154269596837e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AWB,5.70204984875738e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,2005,NMVOC_AWB,5.73914522735769e-05
Argentina,Corn,CornAEZ08,CornAEZ08,2005,NMVOC_AWB,0.00051075630396296
Argentina,Corn,CornAEZ09,CornAEZ09,2005,NMVOC_AWB,0.00116576238751609
Argentina,Corn,CornAEZ10,CornAEZ10,2005,NMVOC_AWB,0.00237657916639814
Argentina,Corn,CornAEZ11,CornAEZ11,2005,NMVOC_AWB,0.00201485482251748
Argentina,Corn,CornAEZ12,CornAEZ12,2005,NMVOC_AWB,0.00457882317312778
Argentina,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB,2.85001305273267e-06
Argentina,Corn,CornAEZ14,CornAEZ14,2005,NMVOC_AWB,5.15420862771039e-08
Argentina,Corn,CornAEZ15,CornAEZ15,2005,NMVOC_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,2005,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NMVOC_AWB,4.33407739540451e-07
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NMVOC_AWB,9.54033754839814e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NMVOC_AWB,4.70455379443584e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NMVOC_AWB,5.41920692780812e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NMVOC_AWB,0.00010128278181655
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NMVOC_AWB,3.26281333248054e-05
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NMVOC_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NMVOC_AWB,0.00217026887570057
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NMVOC_AWB,0.00403001110920181
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NMVOC_AWB,0.00489067064323227
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NMVOC_AWB,0.00337494947447994
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NMVOC_AWB,0.00553351774562338
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NMVOC_AWB,0.00944990653158484
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB,3.31549021799633e-05
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NMVOC_AWB,1.75752363951898e-05
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NMVOC_AWB,2.63962052249039e-06
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NMVOC_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NMVOC_AWB,0.00112049196302993
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NMVOC_AWB,0.00633564363512772
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NMVOC_AWB,0.00703041189840586
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NMVOC_AWB,0.013097486107386
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NMVOC_AWB,0.00930436889846336
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NMVOC_AWB,0.00624806383132043
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB,1.36907702585446e-05
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NMVOC_AWB,9.81179980136005e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NMVOC_AWB,1.18388903853217e-06
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NMVOC_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NMVOC_AWB,0.0035159464133976
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NMVOC_AWB,0.000596968424448106
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NMVOC_AWB,0.000626445675411114
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NMVOC_AWB,0.000747502483758778
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NMVOC_AWB,5.65134497136319e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NMVOC_AWB,0.00182883431254575
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB,0.000158298309571414
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NMVOC_AWB,9.41500973085138e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NMVOC_AWB,1.30323116061474e-07
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NMVOC_AWB,7.15858855411584e-05
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NMVOC_AWB,0.00129145248088401
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NMVOC_AWB,0.00303129356556792
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NMVOC_AWB,0.0063036321498633
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NMVOC_AWB,0.00567886742645221
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NMVOC_AWB,0.0100095424496141
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NMVOC_AWB,1.21926540370917e-08
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NMVOC_AWB,1.89334739897118e-05
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NMVOC_AWB,0.000108496828932843
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NMVOC_AWB,0.000349924810957677
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NMVOC_AWB,0.000783853587340317
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NMVOC_AWB,0.000606328390794528
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NMVOC_AWB,0.000677841291608237
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NMVOC_AWB,1.12149068089811e-07
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NMVOC_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,2005,NMVOC_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,2005,NMVOC_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,2005,NMVOC_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,2005,NMVOC_AWB,6.03505842512423e-08
Argentina,Rice,RiceAEZ11,RiceAEZ11,2005,NMVOC_AWB,5.34286346314694e-05
Argentina,Rice,RiceAEZ12,RiceAEZ12,2005,NMVOC_AWB,0.000564986426129458
Argentina,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB,8.29164548843156e-08
Argentina,Rice,RiceAEZ14,RiceAEZ14,2005,NMVOC_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,2005,NMVOC_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,2005,NMVOC_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NMVOC_AWB,4.87462119714375e-05
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NMVOC_AWB,0.000162503610663984
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NMVOC_AWB,0.000149555996750123
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NMVOC_AWB,0.000371345733197652
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NMVOC_AWB,0.000484682783247746
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NMVOC_AWB,0.000304481837941776
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB,4.13999626498342e-06
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NMVOC_AWB,1.43400187919839e-07
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NMVOC_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NMVOC_AWB,6.05092407397551e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NMVOC_AWB,0.00340811665677592
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NMVOC_AWB,0.0100754788314862
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NMVOC_AWB,2.57052181536928e-07
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NMVOC_AWB,0.00100009733101602
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB,1.94011187507544e-06
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NMVOC_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,2005,NMVOC_AWB,0.000215600112531214
Argentina,Wheat,WheatAEZ08,WheatAEZ08,2005,NMVOC_AWB,0.000571985221793427
Argentina,Wheat,WheatAEZ09,WheatAEZ09,2005,NMVOC_AWB,0.00125632370638466
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2005,NMVOC_AWB,0.00188087601473731
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2005,NMVOC_AWB,0.00261869819698151
Argentina,Wheat,WheatAEZ12,WheatAEZ12,2005,NMVOC_AWB,0.00268190642942698
Argentina,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB,3.09123049324979e-06
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2005,NMVOC_AWB,1.15913370336303e-06
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2005,NMVOC_AWB,3.0719530550501e-07
Argentina,Wheat,WheatAEZ16,WheatAEZ16,2005,NMVOC_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,2005,NOx_AWB,3.11722066116072e-05
Argentina,Corn,CornAEZ08,CornAEZ08,2005,NOx_AWB,0.000277417636330567
Argentina,Corn,CornAEZ09,CornAEZ09,2005,NOx_AWB,0.000633184639246752
Argentina,Corn,CornAEZ10,CornAEZ10,2005,NOx_AWB,0.0012908406020231
Argentina,Corn,CornAEZ11,CornAEZ11,2005,NOx_AWB,0.00109436977688792
Argentina,Corn,CornAEZ12,CornAEZ12,2005,NOx_AWB,0.00248699094266461
Argentina,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB,1.54798654165549e-06
Argentina,Corn,CornAEZ14,CornAEZ14,2005,NOx_AWB,2.79951194642078e-08
Argentina,Corn,CornAEZ15,CornAEZ15,2005,NOx_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,2005,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NOx_AWB,2.35405710586012e-07
