INPUT_TABLE
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NOx_AWB,5.18184087389022e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NOx_AWB,2.55528161574495e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NOx_AWB,2.94344595462455e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NOx_AWB,5.50118123154277e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NOx_AWB,1.77219929634046e-05
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NOx_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NOx_AWB,0.00117878302632229
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NOx_AWB,0.00218890329424454
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NOx_AWB,0.00265637110964602
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NOx_AWB,0.00183310611867301
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NOx_AWB,0.00300553395361599
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NOx_AWB,0.00513272320516903
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB,1.80081078278842e-05
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NOx_AWB,9.54600168588051e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NOx_AWB,1.43371169474992e-06
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NOx_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NOx_AWB,0.000608595977179953
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NOx_AWB,0.00344120917990156
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NOx_AWB,0.00381857303796976
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NOx_AWB,0.00711390855010759
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NOx_AWB,0.00505367434005578
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NOx_AWB,0.00339364014947746
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB,7.43615124316839e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NOx_AWB,5.32928578251953e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NOx_AWB,6.43030142161649e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NOx_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NOx_AWB,0.00190968870261938
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NOx_AWB,0.000324243808621471
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NOx_AWB,0.000340254397671927
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NOx_AWB,0.000406006486041583
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,3.06953189198014e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.000993332609485466
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB,8.59798352672134e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NOx_AWB,5.11376898394873e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NOx_AWB,7.07850897511979e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NOx_AWB,3.88819227631086e-05
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NOx_AWB,0.000701453299548641
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NOx_AWB,0.00164644917636668
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NOx_AWB,0.00342382211975452
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0.00308448073231274
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,0.00543668983735889
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NOx_AWB,6.62244839137928e-09
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NOx_AWB,1.02837293656448e-05
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NOx_AWB,5.89301269477699e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NOx_AWB,0.00019006190074619
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NOx_AWB,0.000425750612849912
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,0.000329327680753466
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,0.000368169961811871
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NOx_AWB,6.09138431474113e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NOx_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,2005,NOx_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,2005,NOx_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,2005,NOx_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,2005,NOx_AWB,3.27794611720789e-08
Argentina,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,2.90197994950379e-05
Argentina,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,0.000306872764329219
Argentina,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB,4.50361292625084e-08
Argentina,Rice,RiceAEZ14,RiceAEZ14,2005,NOx_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,2005,NOx_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,2005,NOx_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NOx_AWB,2.64765384201027e-05
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NOx_AWB,8.8263947435986e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NOx_AWB,8.12314420704437e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NOx_AWB,0.000201696689332697
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,0.000263255785695522
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,0.00016537951882728
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB,2.24864180693963e-06
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NOx_AWB,7.78879102879672e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NOx_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NOx_AWB,3.28656355524834e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NOx_AWB,0.00185112089645432
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NOx_AWB,0.00547250322833462
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,1.3961806846492e-07
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.000543203550339525
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB,1.05377309379097e-06
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NOx_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,2005,NOx_AWB,0.000117103348792639
Argentina,Wheat,WheatAEZ08,WheatAEZ08,2005,NOx_AWB,0.0003106741649878
Argentina,Wheat,WheatAEZ09,WheatAEZ09,2005,NOx_AWB,0.000682373081618519
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2005,NOx_AWB,0.00102159909567582
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,0.00142234771931941
Argentina,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,0.00145667931406547
Argentina,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB,1.67900395968978e-06
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2005,NOx_AWB,6.29584264908824e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2005,NOx_AWB,1.6685334059279e-07
Argentina,Wheat,WheatAEZ16,WheatAEZ16,2005,NOx_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,2005,SO2_AWB,5.46398073015561e-06
Argentina,Corn,CornAEZ08,CornAEZ08,2005,SO2_AWB,4.86267988019531e-05
Argentina,Corn,CornAEZ09,CornAEZ09,2005,SO2_AWB,0.000110986967030641
Argentina,Corn,CornAEZ10,CornAEZ10,2005,SO2_AWB,0.000226263358992699
Argentina,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,0.000191825219404062
Argentina,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,0.000435929055523809
Argentina,Corn,CornAEZ13,CornAEZ13,2005,SO2_AWB,2.71336859130028e-07
Argentina,Corn,CornAEZ14,CornAEZ14,2005,SO2_AWB,4.90708903597085e-09
Argentina,Corn,CornAEZ15,CornAEZ15,2005,SO2_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,2005,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,SO2_AWB,4.12627916411799e-08
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,SO2_AWB,9.08292410429686e-07
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,SO2_AWB,4.47899299607248e-06
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,SO2_AWB,5.15938193811869e-06
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,9.64267580308254e-06
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,3.10637707681366e-06
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,SO2_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,SO2_AWB,0.000206621488850944
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,SO2_AWB,0.000383679139848665
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,SO2_AWB,0.000465618643431018
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,SO2_AWB,0.000321313682844323
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,0.000526821210028527
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,0.000899682882116639
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_AWB,3.15652835822938e-06
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,SO2_AWB,1.67325880748725e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,SO2_AWB,2.51306337415181e-07
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,SO2_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,SO2_AWB,0.000106676974562438
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,SO2_AWB,0.000603187989919694
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,SO2_AWB,0.000669333735533161
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,SO2_AWB,0.00124695244447031
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0.000885826901976991
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,0.000594849912707904
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_AWB,1.30343634653267e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,SO2_AWB,9.3413710437606e-07
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,SO2_AWB,1.12712723531487e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,SO2_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,SO2_AWB,0.000334737364015251
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,SO2_AWB,5.68346650673197e-05
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,SO2_AWB,5.96410608781814e-05
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,SO2_AWB,7.11663323578563e-05
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,5.38039007547592e-06
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,0.000174115047564287
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_AWB,1.50708664591963e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,SO2_AWB,8.96360515471468e-08
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,SO2_AWB,1.24074747483184e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,SO2_AWB,6.8153685549459e-06
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,SO2_AWB,0.000122953352632107
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,SO2_AWB,0.000288595757269822
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,SO2_AWB,0.000600140321117122
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,0.000540659296080039
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,0.000952963288011205
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,SO2_AWB,1.16080747339435e-09
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,SO2_AWB,1.80257046888352e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,SO2_AWB,1.03294926175788e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,SO2_AWB,3.33147593993953e-05
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,SO2_AWB,7.4627156602948e-05
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,5.77257851509859e-05
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,6.45342051599623e-05
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,SO2_AWB,1.06772057975916e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,SO2_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,2005,SO2_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,2005,SO2_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,2005,SO2_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,2005,SO2_AWB,5.74570630885115e-09
Argentina,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,5.08669877655771e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,5.3789803583558e-05
Argentina,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_AWB,7.89410084172594e-09
Argentina,Rice,RiceAEZ14,RiceAEZ14,2005,SO2_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,2005,SO2_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,2005,SO2_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,SO2_AWB,4.6409064822122e-06
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,SO2_AWB,1.54712341659547e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,SO2_AWB,1.42385503755254e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,SO2_AWB,3.53541485715573e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,4.6144456761258e-05
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,2.89883393656897e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_AWB,3.94150329337463e-07
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,SO2_AWB,1.3652483644423e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,SO2_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,SO2_AWB,5.76081127590819e-06
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,SO2_AWB,0.000324471380336885
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,SO2_AWB,0.000959240792860671
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,2.44727761874199e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,9.52147458981008e-05
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_AWB,1.84709281257182e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,SO2_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,2005,SO2_AWB,2.05263120834512e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,2005,SO2_AWB,5.44561272803332e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,2005,SO2_AWB,0.000119608900813334
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2005,SO2_AWB,0.000179069702772936
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,0.000249314417383856
Argentina,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,0.000255332187459144
Argentina,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_AWB,2.94302081206658e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,2005,SO2_AWB,1.10355879977713e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,2005,SO2_AWB,2.92466763460249e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,2005,SO2_AWB,0
Colombia,Corn,CornAEZ02,CornAEZ02,2005,CH4_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,2005,CH4_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,2005,CH4_AWB,8.55493112216808e-06
Colombia,Corn,CornAEZ05,CornAEZ05,2005,CH4_AWB,0.000117444518977595
Colombia,Corn,CornAEZ06,CornAEZ06,2005,CH4_AWB,0.000240097404721232
Colombia,Corn,CornAEZ11,CornAEZ11,2005,CH4_AWB,4.42446982596619e-06
Colombia,Corn,CornAEZ12,CornAEZ12,2005,CH4_AWB,1.70808010674531e-05
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CH4_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CH4_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CH4_AWB,4.00349261890753e-07
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CH4_AWB,5.69761762051137e-06
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CH4_AWB,2.64976261472985e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CH4_AWB,2.53162033254445e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CH4_AWB,1.84916221576746e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CH4_AWB,2.08397532480317e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CH4_AWB,0.000319579797568047
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CH4_AWB,0.00201400868967999
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CH4_AWB,1.94752535368903e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CH4_AWB,0.000100745710256683
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CH4_AWB,0
