INPUT_TABLE
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CH4_AWB,1.87874305235745e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CH4_AWB,1.4989102178591e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CH4_AWB,1.75053926015419e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CH4_AWB,7.96423685238481e-08
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CH4_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CH4_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CH4_AWB,3.75362494502141e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CH4_AWB,2.07641577402543e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CH4_AWB,3.20666816731828e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CH4_AWB,8.06951271121107e-09
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CH4_AWB,2.63951157715098e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CH4_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CH4_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CH4_AWB,6.92761718422058e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CH4_AWB,0.00012940772688061
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CH4_AWB,0.000585058566427723
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CH4_AWB,9.81133789597894e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CH4_AWB,4.01197897336864e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,2005,CH4_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,2005,CH4_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,2005,CH4_AWB,1.29699101996501e-06
Colombia,Rice,RiceAEZ05,RiceAEZ05,2005,CH4_AWB,3.75589898971736e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,2005,CH4_AWB,0.00053970895345836
Colombia,Rice,RiceAEZ11,RiceAEZ11,2005,CH4_AWB,1.39077301687593e-06
Colombia,Rice,RiceAEZ12,RiceAEZ12,2005,CH4_AWB,3.09511383894563e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CH4_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CH4_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CH4_AWB,8.95808628053539e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CH4_AWB,0.000175577102915837
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CH4_AWB,0.000724711046961639
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CH4_AWB,2.29392396971612e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CH4_AWB,0.000104046922784028
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CH4_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CH4_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CH4_AWB,1.83669399138764e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CH4_AWB,0.000787859789152591
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CH4_AWB,0.00796459700157705
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CH4_AWB,7.5833935028011e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CH4_AWB,0.000654755735166306
Colombia,Wheat,WheatAEZ02,WheatAEZ02,2005,CH4_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,2005,CH4_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,2005,CH4_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,2005,CH4_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,2005,CH4_AWB,7.92295189942365e-06
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2005,CH4_AWB,2.08606863749935e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,2005,CH4_AWB,1.43401415277796e-06
Colombia,Corn,CornAEZ02,CornAEZ02,2005,CO_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,2005,CO_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,2005,CO_AWB,0.000306025388464133
Colombia,Corn,CornAEZ05,CornAEZ05,2005,CO_AWB,0.00420120326275557
Colombia,Corn,CornAEZ06,CornAEZ06,2005,CO_AWB,0.00858871924271254
Colombia,Corn,CornAEZ11,CornAEZ11,2005,CO_AWB,0.000158271303170468
Colombia,Corn,CornAEZ12,CornAEZ12,2005,CO_AWB,0.000611011205969968
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,CO_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,CO_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,CO_AWB,1.43212185629377e-05
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,CO_AWB,0.000203814106827689
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,CO_AWB,0.000947868103121484
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,CO_AWB,9.05606467950465e-06
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,CO_AWB,6.61478832888627e-05
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,CO_AWB,0.00074547573699335
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,CO_AWB,0.0114319484633402
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,CO_AWB,0.0720447403758011
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,CO_AWB,0.00069666510974245
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,CO_AWB,0.0036038566152223
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,CO_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,CO_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,CO_AWB,6.72060434165451e-07
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,CO_AWB,5.36187346388523e-06
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,CO_AWB,0.000626199614538377
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,CO_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,CO_AWB,2.84895184048396e-06
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,CO_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,CO_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,CO_AWB,1.34273966154122e-05
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,CO_AWB,0.000742771548695003
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,CO_AWB,0.00114708331085949
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,CO_AWB,2.88661092286946e-07
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,CO_AWB,9.44201121222465e-05
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,CO_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,CO_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,CO_AWB,0.000247813420079837
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,CO_AWB,0.00462914888774263
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,CO_AWB,0.0209286050943608
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,CO_AWB,0.000350969335473609
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,CO_AWB,0.00143515757906408
Colombia,Rice,RiceAEZ02,RiceAEZ02,2005,CO_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,2005,CO_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,2005,CO_AWB,4.63957190363321e-05
Colombia,Rice,RiceAEZ05,RiceAEZ05,2005,CO_AWB,0.00134355312853648
Colombia,Rice,RiceAEZ06,RiceAEZ06,2005,CO_AWB,0.0193063672612957
Colombia,Rice,RiceAEZ11,RiceAEZ11,2005,CO_AWB,4.97504710063671e-05
Colombia,Rice,RiceAEZ12,RiceAEZ12,2005,CO_AWB,0.00110717830614632
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,CO_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,CO_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,CO_AWB,0.000320446979028548
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,CO_AWB,0.00628071113115042
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,CO_AWB,0.0259242273846009
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,CO_AWB,0.000820578171717241
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,CO_AWB,0.00372194696938838
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,CO_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,CO_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,CO_AWB,0.000657018723093699
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,CO_AWB,0.0281831723233779
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,CO_AWB,0.284908067237622
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,CO_AWB,0.00271271727314966
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,CO_AWB,0.0234217991170229
Colombia,Wheat,WheatAEZ02,WheatAEZ02,2005,CO_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,2005,CO_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,2005,CO_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,2005,CO_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,2005,CO_AWB,0.000283418346469316
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2005,CO_AWB,7.46224552877286e-06
Colombia,Wheat,WheatAEZ12,WheatAEZ12,2005,CO_AWB,5.12972847940035e-05
Colombia,Corn,CornAEZ02,CornAEZ02,2005,N2O_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,2005,N2O_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,2005,N2O_AWB,2.22198546595909e-07
Colombia,Corn,CornAEZ05,CornAEZ05,2005,N2O_AWB,3.05040462042477e-06
Colombia,Corn,CornAEZ06,CornAEZ06,2005,N2O_AWB,6.23608695484006e-06
Colombia,Corn,CornAEZ11,CornAEZ11,2005,N2O_AWB,1.14917437761672e-07
Colombia,Corn,CornAEZ12,CornAEZ12,2005,N2O_AWB,4.43642282758682e-07
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,N2O_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,N2O_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,N2O_AWB,1.03983331779679e-08
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,N2O_AWB,1.47985101955564e-07
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,N2O_AWB,6.88226934161377e-07
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,N2O_AWB,6.57541656842083e-09
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,N2O_AWB,4.80285756712755e-08
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,N2O_AWB,5.41274127985791e-07
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,N2O_AWB,8.30049541334457e-06
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,N2O_AWB,5.23101585843059e-05
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,N2O_AWB,5.05833766360841e-07
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,N2O_AWB,2.61668388384809e-06
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,N2O_AWB,4.87968833061969e-10
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,N2O_AWB,3.89314264638571e-09
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,N2O_AWB,4.54670264214544e-07
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AWB,2.06856353145834e-09
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,N2O_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,N2O_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,N2O_AWB,9.74934801156568e-09
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,N2O_AWB,5.39310674193182e-07
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,N2O_AWB,8.32872872988037e-07
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AWB,2.09590699277764e-10
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AWB,6.85564416347268e-08
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,N2O_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,N2O_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,N2O_AWB,1.79932070489488e-07
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,N2O_AWB,3.36112686595947e-06
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,N2O_AWB,1.51958164568811e-05
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AWB,2.54831393674084e-07
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AWB,1.04203749174071e-06
Colombia,Rice,RiceAEZ02,RiceAEZ02,2005,N2O_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,2005,N2O_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,2005,N2O_AWB,3.36869479682186e-08
Colombia,Rice,RiceAEZ05,RiceAEZ05,2005,N2O_AWB,9.75525442295718e-07
Colombia,Rice,RiceAEZ06,RiceAEZ06,2005,N2O_AWB,1.4017943958952e-05
Colombia,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AWB,3.61227622504016e-08
Colombia,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AWB,8.03898695081852e-07
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,N2O_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,N2O_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,N2O_AWB,2.32669757756188e-07
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,N2O_AWB,4.56029119653886e-06
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,N2O_AWB,1.88230318908828e-05
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AWB,5.9580441361083e-07
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AWB,2.70242678640395e-06
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,N2O_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,N2O_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,N2O_AWB,4.77047365548333e-07
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,N2O_AWB,2.04632039196009e-05
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,N2O_AWB,0.000206865707356397
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AWB,1.96964650039196e-06
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AWB,1.70060717791517e-05
Colombia,Wheat,WheatAEZ02,WheatAEZ02,2005,N2O_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,2005,N2O_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,2005,N2O_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,2005,N2O_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,2005,N2O_AWB,2.05784052689728e-07
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AWB,5.41817827323658e-09
Colombia,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AWB,3.72458709479913e-08
Colombia,Corn,CornAEZ02,CornAEZ02,2005,NH3_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,2005,NH3_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,2005,NH3_AWB,4.12244331927294e-06
Colombia,Corn,CornAEZ05,CornAEZ05,2005,NH3_AWB,5.65940702187335e-05
Colombia,Corn,CornAEZ06,CornAEZ06,2005,NH3_AWB,0.00011569794402003
Colombia,Corn,CornAEZ11,CornAEZ11,2005,NH3_AWB,2.13205995640518e-06
Colombia,Corn,CornAEZ12,CornAEZ12,2005,NH3_AWB,8.23088266203447e-06
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,NH3_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,NH3_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,NH3_AWB,1.9291997989098e-07
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,NH3_AWB,2.74556339028669e-06
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,NH3_AWB,1.27686547474902e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AWB,1.21993516695766e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AWB,8.91072799275861e-07
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NH3_AWB,1.00422435114676e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NH3_AWB,0.000153998855472388
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NH3_AWB,0.000970508885362574
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AWB,9.38471948958873e-06
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AWB,4.85472617210058e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NH3_AWB,9.05327188988357e-09
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NH3_AWB,7.22293648605927e-08
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NH3_AWB,8.43548448852823e-06
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AWB,3.83780004027671e-08
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NH3_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NH3_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NH3_AWB,1.80879376545327e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NH3_AWB,1.00058156090621e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NH3_AWB,1.54522667391579e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AWB,3.88853028634198e-09
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AWB,1.27192571301638e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NH3_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NH3_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NH3_AWB,3.33827458944321e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NH3_AWB,6.23588912082404e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NH3_AWB,0.000281927550802084
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AWB,4.72787960356569e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AWB,1.93328919656287e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,2005,NH3_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,2005,NH3_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,2005,NH3_AWB,6.24992988144212e-07
Colombia,Rice,RiceAEZ05,RiceAEZ05,2005,NH3_AWB,1.80988958027991e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,2005,NH3_AWB,0.000260074515827586
