INPUT_TABLE
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,NOx_AWB,2.93714643093065e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,NOx_AWB,0.000450414479793891
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,NOx_AWB,0.00283853573713288
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NOx_AWB,2.74483439110534e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NOx_AWB,0.000141990598348346
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,NOx_AWB,2.64789289258433e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,NOx_AWB,2.11255802517054e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,NOx_AWB,2.46720298410993e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NOx_AWB,1.12247633489987e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,NOx_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,NOx_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,NOx_AWB,5.29034388224494e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,NOx_AWB,2.92649203050564e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,NOx_AWB,4.51946520226067e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NOx_AWB,1.13731387204988e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NOx_AWB,3.72011698793091e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,NOx_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,NOx_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,NOx_AWB,9.76375576299545e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,NOx_AWB,0.000182386729160592
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,NOx_AWB,0.000824579187582698
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NOx_AWB,1.38280601218495e-05
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NOx_AWB,5.65446700944573e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,2005,NOx_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,2005,NOx_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,2005,NOx_AWB,1.82797392075605e-06
Colombia,Rice,RiceAEZ05,RiceAEZ05,2005,NOx_AWB,5.29354891168219e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,2005,NOx_AWB,0.000760663625679568
Colombia,Rice,RiceAEZ11,RiceAEZ11,2005,NOx_AWB,1.96014988955668e-06
Colombia,Rice,RiceAEZ12,RiceAEZ12,2005,NOx_AWB,4.36224098106431e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,NOx_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,NOx_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,NOx_AWB,1.26254907309559e-05
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,NOx_AWB,0.00024745766182769
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,NOx_AWB,0.00102140483128822
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NOx_AWB,3.23304720564016e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NOx_AWB,0.000146643313990912
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,NOx_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,NOx_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,NOx_AWB,2.58862911537855e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,NOx_AWB,0.00111040641424191
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,NOx_AWB,0.01122527094182
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NOx_AWB,0.000106880042656928
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NOx_AWB,0.000922810096543116
Colombia,Wheat,WheatAEZ02,WheatAEZ02,2005,NOx_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,2005,NOx_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,2005,NOx_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,2005,NOx_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,2005,NOx_AWB,1.11665765025434e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2005,NOx_AWB,2.9400967374152e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,2005,NOx_AWB,2.02109377237162e-06
Colombia,Corn,CornAEZ02,CornAEZ02,2005,SO2_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,2005,SO2_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,2005,SO2_AWB,1.69950309541057e-06
Colombia,Corn,CornAEZ05,CornAEZ05,2005,SO2_AWB,2.33312601458846e-05
Colombia,Corn,CornAEZ06,CornAEZ06,2005,SO2_AWB,4.76972025486475e-05
Colombia,Corn,CornAEZ11,CornAEZ11,2005,SO2_AWB,8.789550795208e-07
Colombia,Corn,CornAEZ12,CornAEZ12,2005,SO2_AWB,3.39323296373566e-06
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,SO2_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,SO2_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,SO2_AWB,7.95324708185657e-08
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,SO2_AWB,1.13187571521568e-06
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,SO2_AWB,5.26395794604051e-06
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,SO2_AWB,5.02925918411515e-08
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,SO2_AWB,3.67350346219575e-07
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2005,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2005,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2005,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2005,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,SO2_AWB,4.13997782645463e-06
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,SO2_AWB,6.34869933423771e-05
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,SO2_AWB,0.000400098370567301
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,SO2_AWB,3.86890942746276e-06
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,SO2_AWB,2.00139129100525e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,SO2_AWB,3.73226807716648e-09
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,SO2_AWB,2.97770083547847e-08
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,SO2_AWB,3.47758134903113e-06
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,SO2_AWB,1.58215711966839e-08
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,SO2_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,SO2_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,SO2_AWB,7.45686566259287e-08
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,SO2_AWB,4.12496019537938e-06
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,SO2_AWB,6.37029380890075e-06
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,SO2_AWB,1.60307098155603e-09
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,SO2_AWB,5.24359346870262e-07
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,SO2_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,SO2_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,SO2_AWB,1.37622462183174e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,SO2_AWB,2.57078437293024e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,SO2_AWB,0.000116226399773561
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,SO2_AWB,1.94909799812736e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,SO2_AWB,7.97010587998065e-06
Colombia,Rice,RiceAEZ02,RiceAEZ02,2005,SO2_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,2005,SO2_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,2005,SO2_AWB,2.57657276449424e-07
Colombia,Rice,RiceAEZ05,RiceAEZ05,2005,SO2_AWB,7.4613832278949e-06
Colombia,Rice,RiceAEZ06,RiceAEZ06,2005,SO2_AWB,0.000107217349143406
Colombia,Rice,RiceAEZ11,RiceAEZ11,2005,SO2_AWB,2.7628779395656e-07
Colombia,Rice,RiceAEZ12,RiceAEZ12,2005,SO2_AWB,6.14868252569065e-06
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,SO2_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,SO2_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,SO2_AWB,1.77959297922045e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,SO2_AWB,3.48797466195221e-05
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,SO2_AWB,0.000143969442886339
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,SO2_AWB,4.55705701366423e-06
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,SO2_AWB,2.06697242577666e-05
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,SO2_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,SO2_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,SO2_AWB,3.64873437215262e-06
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,SO2_AWB,0.000156514427912193
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,SO2_AWB,0.00158222866608511
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,SO2_AWB,1.50649964887861e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,SO2_AWB,0.000130072280274649
Colombia,Wheat,WheatAEZ02,WheatAEZ02,2005,SO2_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,2005,SO2_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,2005,SO2_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,2005,SO2_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,2005,SO2_AWB,1.5739555451204e-06
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2005,SO2_AWB,4.14413635368999e-08
Colombia,Wheat,WheatAEZ12,WheatAEZ12,2005,SO2_AWB,2.84877979343809e-07
